id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114834.86100946915,80443184902.8469,2286405834780.5757,-0.30050477,2.16079853,-2.47201567,2025-08-23 13:57:00+00:00,2025-08-23 13:58:43.700000+00:00
1027,Ethereum,ETH,ethereum,2,4716.097495288454,77625946649.47592,569267053448.7723,0.06235746,9.9100046,7.26677302,2025-08-23 13:57:00+00:00,2025-08-23 13:58:43.700000+00:00
52,XRP,XRP,xrp,3,3.018109585910537,9727548216.716543,179523991239.47775,-0.46068885,6.07872814,-2.95441449,2025-08-23 13:57:00+00:00,2025-08-23 13:58:43.700000+00:00
825,Tether USDt,USDT,tether,4,1.0000774288319827,185555856231.35724,167163482658.74493,0.04604526,0.00669602,-0.06070108,2025-08-23 13:56:00+00:00,2025-08-23 13:58:43.700000+00:00
1839,BNB,BNB,bnb,5,892.0603452062494,3593633110.0799723,124252766073.35732,0.20615877,4.77334914,7.53533027,2025-08-23 13:57:00+00:00,2025-08-23 13:58:43.700000+00:00
5426,Solana,SOL,solana,6,201.55498530462935,13392002642.934404,108902242382.90182,-0.30136819,11.53251829,7.43219674,2025-08-23 13:56:00+00:00,2025-08-23 13:58:43.700000+00:00
3408,USDC,USDC,usd-coin,7,1.0001096707359116,23431373569.1912,67557958191.41458,0.02179852,0.03035616,0.0170114,2025-08-23 13:57:00+00:00,2025-08-23 13:58:43.700000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23546450078169076,5160041197.213475,35469822913.95804,-0.59735543,10.71126728,3.43652064,2025-08-23 13:56:00+00:00,2025-08-23 13:58:43.700000+00:00
1958,TRON,TRX,tron,9,0.3626197960257742,1633536892.7041383,34328743754.444275,0.02127305,2.0145057,4.1654968,2025-08-23 13:57:00+00:00,2025-08-23 13:58:43.700000+00:00
2010,Cardano,ADA,cardano,10,0.9139941737802032,3089243300.2749643,32652342930.182247,0.21608321,8.79718304,0.60639212,2025-08-23 13:56:00+00:00,2025-08-23 13:58:43.700000+00:00
1975,Chainlink,LINK,chainlink,11,25.87588647017769,3339041425.4351797,17546437850.867153,0.64200245,4.35692428,19.14643857,2025-08-23 13:57:00+00:00,2025-08-23 13:58:43.700000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.74767672431738,314737934.80331045,14608582067.779665,-0.04511701,4.95784324,-6.24255342,2025-08-23 13:56:00+00:00,2025-08-23 13:58:43.700000+00:00
20947,Sui,SUI,sui,13,3.727331877990278,2200861628.547803,13090108065.795673,-0.16047236,10.54708415,0.06682141,2025-08-23 13:57:00+00:00,2025-08-23 13:58:43.700000+00:00
512,Stellar,XLM,stellar,14,0.410805363119364,539431891.9234854,12879207564.93124,-0.01743439,5.22432657,-3.28044944,2025-08-23 13:57:00+00:00,2025-08-23 13:58:43.700000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.000429349007345,445844799.23609847,11964893746.410633,0.01694454,-0.03501741,-0.06898823,2025-08-23 13:56:00+00:00,2025-08-23 13:58:43.700000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,590.3907688555387,554773676.0687399,11757848023.382915,0.86116683,5.59036128,0.7151944,2025-08-23 13:56:00+00:00,2025-08-23 13:58:43.700000+00:00
5805,Avalanche,AVAX,avalanche,17,26.5970190655009,1477449915.3793862,11231263819.045046,1.7900774,16.91061357,11.94646176,2025-08-23 13:57:00+00:00,2025-08-23 13:58:43.700000+00:00
4642,Hedera,HBAR,hedera,18,0.2488645133169137,481452896.73843396,10550095244.65123,-0.1010987,7.20842241,-0.33713788,2025-08-23 13:57:00+00:00,2025-08-23 13:58:43.700000+00:00
2,Litecoin,LTC,litecoin,19,120.9517278962656,895713682.3474891,9218753464.979412,-0.2744417,5.4890088,2.45916524,2025-08-23 13:57:00+00:00,2025-08-23 13:58:43.700000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.61582712672319,1084882.31302205,8875813263.325956,0.36656687,0.34988256,1.94481131,2025-08-23 13:57:00+00:00,2025-08-23 13:58:43.700000+00:00
11419,Toncoin,TON,toncoin,21,3.335472963349229,315172373.70640516,8562420842.524043,-0.39310139,3.08726763,-4.11136055,2025-08-23 13:56:00+00:00,2025-08-23 13:58:43.700000+00:00
