id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118003.38617551187,107381727086.66624,2349025084635.3193,-0.11376767,-4.05193973,0.63756183,2025-08-14 20:56:00+00:00,2025-08-14 20:56:52.999000+00:00
1027,Ethereum,ETH,ethereum,2,4530.399124757385,78418782299.40274,546856829967.42426,-0.41657178,-3.95362657,17.07924501,2025-08-14 20:56:00+00:00,2025-08-14 20:56:52.999000+00:00
52,XRP,XRP,xrp,3,3.076915335538716,12252693119.584837,182486882178.68103,-0.37618466,-5.84405627,-1.01302634,2025-08-14 20:56:00+00:00,2025-08-14 20:56:52.999000+00:00
825,Tether USDt,USDT,tether,4,1.0005443042903726,213594107469.78268,165114283276.25128,0.01311544,0.01890246,0.02334392,2025-08-14 20:55:00+00:00,2025-08-14 20:56:52.999000+00:00
1839,BNB,BNB,bnb,5,834.3390085974203,4453121632.292539,116213219923.20212,-0.81735432,-0.88178778,6.75620773,2025-08-14 20:56:00+00:00,2025-08-14 20:56:52.999000+00:00
5426,Solana,SOL,solana,6,192.5050028580237,14591895946.698116,103888200769.31216,-0.85857665,-3.85929879,11.37620851,2025-08-14 20:56:00+00:00,2025-08-14 20:56:52.999000+00:00
3408,USDC,USDC,usd-coin,7,0.9998267222157922,29530772083.220074,67635874280.282,-0.00307492,-0.01280817,-0.029544,2025-08-14 20:56:00+00:00,2025-08-14 20:56:52.999000+00:00
1958,TRON,TRX,tron,8,0.35782814163368026,2495360945.7935433,33881159877.709618,-0.60169627,-0.70332532,5.42692905,2025-08-14 20:56:00+00:00,2025-08-14 20:56:52.999000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.22233489807696535,5220888655.202679,33465583475.987564,-0.81889601,-8.65080263,2.02527727,2025-08-14 20:56:00+00:00,2025-08-14 20:56:52.999000+00:00
2010,Cardano,ADA,cardano,10,0.9022791581869016,6279366750.674248,32129344523.2506,-0.4164113,2.08584023,17.44964668,2025-08-14 20:56:00+00:00,2025-08-14 20:56:52.999000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.35172185157463,605045837.0900384,15478146117.762547,1.07557407,-1.32132199,15.61884139,2025-08-14 20:56:00+00:00,2025-08-14 20:56:52.999000+00:00
