id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108097.8380429057,76224026085.86227,2152608567922.0015,-0.13983659,-3.0915215,-7.17589646,2025-08-30 01:37:00+00:00,2025-08-30 01:37:46.251000+00:00
1027,Ethereum,ETH,ethereum,2,4330.2315434619,45180357313.79155,522687945776.40546,-0.26680156,-2.84166667,-9.16965863,2025-08-30 01:36:00+00:00,2025-08-30 01:37:46.251000+00:00
825,Tether USDt,USDT,tether,3,1.0002456514490947,139987082600.54333,167628225753.5753,0.01966964,0.02686501,0.06646649,2025-08-30 01:35:00+00:00,2025-08-30 01:37:46.251000+00:00
52,XRP,XRP,xrp,4,2.802109238479557,8298429799.377106,166675801544.5285,-0.64399845,-4.89662781,-7.08694613,2025-08-30 01:37:00+00:00,2025-08-30 01:37:46.251000+00:00
1839,BNB,BNB,bnb,5,858.5839937900195,2565439474.321513,119504482660.70432,0.10229692,-1.85454772,-2.75028699,2025-08-30 01:37:00+00:00,2025-08-30 01:37:46.251000+00:00
5426,Solana,SOL,solana,6,203.7027638896921,13399734371.469303,110161387473.35327,-0.37871123,-4.62889271,3.20067854,2025-08-30 01:35:00+00:00,2025-08-30 01:37:46.251000+00:00
3408,USDC,USDC,usd-coin,7,0.999844964506089,20333595501.603867,71545060251.18054,0.00209261,0.00942112,0.0217201,2025-08-30 01:36:00+00:00,2025-08-30 01:37:46.251000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21419635801312842,2486374095.766308,32285021600.23344,0.21865875,-2.85122237,-8.71193341,2025-08-30 01:37:00+00:00,2025-08-30 01:37:46.251000+00:00
1958,TRON,TRX,tron,9,0.33816710802075706,1211261287.3603768,32010262388.06884,-0.05879329,-1.61813838,-7.43197214,2025-08-30 01:37:00+00:00,2025-08-30 01:37:46.251000+00:00
2010,Cardano,ADA,cardano,10,0.8261826138326556,1615792044.6710725,29521028940.920326,0.07317516,-1.90445674,-9.28597438,2025-08-30 01:36:00+00:00,2025-08-30 01:37:46.251000+00:00
1975,Chainlink,LINK,chainlink,11,23.21694944345843,1756172874.2892025,15743412731.613003,-0.90832961,-4.62697188,-11.67292655,2025-08-30 01:36:00+00:00,2025-08-30 01:37:46.251000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.96110470533703,314925591.4971856,14679851685.042631,-0.89362798,-4.46094985,-1.26192873,2025-08-30 01:36:00+00:00,2025-08-30 01:37:46.251000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0005305253835928,259722806.1645988,12305228778.07094,0.00216268,-0.02824745,0.02287782,2025-08-30 01:36:00+00:00,2025-08-30 01:37:46.251000+00:00
20947,Sui,SUI,sui,14,3.2560467249604543,1489906351.2325876,11434990200.012342,-0.48990615,-5.07128566,-11.82517779,2025-08-30 01:36:00+00:00,2025-08-30 01:37:46.251000+00:00
512,Stellar,XLM,stellar,15,0.3587245217334044,425532443.87525773,11256276252.055902,-0.85498116,-4.57463916,-14.15030891,2025-08-30 01:36:00+00:00,2025-08-30 01:37:46.251000+00:00
