id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113113.35046177973,44926014567.45861,2253022820669.1055,0.24787171,1.63108363,2.60301073,2025-09-09 07:40:00+00:00,2025-09-09 07:41:29.854000+00:00
1027,Ethereum,ETH,ethereum,2,4362.845120634708,35244809194.83566,526617222315.1726,0.08043873,1.60290538,-0.61676647,2025-09-09 07:39:00+00:00,2025-09-09 07:41:29.854000+00:00
52,XRP,XRP,xrp,3,3.0133235553229416,6760182282.712265,179624836328.60464,0.88040268,4.10535068,7.69849541,2025-09-09 07:40:00+00:00,2025-09-09 07:41:29.854000+00:00
825,Tether USDt,USDT,tether,4,0.999886707656543,126015343792.4254,168904736215.11295,0.00064653,-0.01967206,-0.02680315,2025-09-09 07:39:00+00:00,2025-09-09 07:41:29.854000+00:00
1839,BNB,BNB,bnb,5,882.6761986710388,2200444498.589366,122857395778.53764,0.30694916,0.91194657,3.2158367,2025-09-09 07:40:00+00:00,2025-09-09 07:41:29.854000+00:00
5426,Solana,SOL,solana,6,219.399922622425,10802940833.971827,118916588267.08409,0.03202065,5.34096392,8.11212944,2025-09-09 07:40:00+00:00,2025-09-09 07:41:29.854000+00:00
3408,USDC,USDC,usd-coin,7,0.9996921329414354,14165211546.009321,72590813258.92398,-0.01424709,-0.00735396,-0.02633169,2025-09-09 07:39:00+00:00,2025-09-09 07:41:29.854000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24028924176035832,3804356326.7466173,36251569591.265785,0.02623818,3.45195334,12.71901592,2025-09-09 07:39:00+00:00,2025-09-09 07:41:29.854000+00:00
2010,Cardano,ADA,cardano,9,0.8880301770637126,1644179676.3132148,31762222674.861393,0.82189826,5.35374259,8.29371534,2025-09-09 07:40:00+00:00,2025-09-09 07:41:29.854000+00:00
1958,TRON,TRX,tron,10,0.33468423739658376,924105499.9503105,31682556245.31676,0.02572404,0.87005714,-1.42792651,2025-09-09 07:39:00+00:00,2025-09-09 07:41:29.854000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.41126802828013,437643991.69907635,18169455704.175774,-0.31808162,9.16762983,22.22853239,2025-09-09 07:40:00+00:00,2025-09-09 07:41:29.854000+00:00
1975,Chainlink,LINK,chainlink,12,23.661493326519995,1139071682.0888171,16044857925.582018,-0.22699651,5.6678347,1.67342198,2025-09-09 07:40:00+00:00,2025-09-09 07:41:29.854000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000684914449711,440977474.5881695,12913697402.454044,0.00355092,-0.00877722,-0.01830004,2025-09-09 07:40:00+00:00,2025-09-09 07:41:29.854000+00:00
20947,Sui,SUI,sui,14,3.6021028634394385,1330837626.2431796,12855306112.684456,1.0377906,5.67381742,9.44985542,2025-09-09 07:40:00+00:00,2025-09-09 07:41:29.854000+00:00
512,Stellar,XLM,stellar,15,0.3843815081363294,435770712.0569887,12198728857.601007,1.19573163,5.6660584,5.93971521,2025-09-09 07:40:00+00:00,2025-09-09 07:41:29.854000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,584.6478753709525,625247961.6197617,11647926831.843214,-0.24674825,-1.16966212,2.81409547,2025-09-09 07:39:00+00:00,2025-09-09 07:41:29.854000+00:00
5805,Avalanche,AVAX,avalanche,17,26.004911132183803,702728906.6565951,10981231272.463173,1.04743861,4.16761495,8.39032687,2025-09-09 07:39:00+00:00,2025-09-09 07:41:29.854000+00:00
4642,Hedera,HBAR,hedera,18,0.23144099883422617,253382609.76387566,9811461459.825602,0.61318676,4.84698224,6.02980808,2025-09-09 07:40:00+00:00,2025-09-09 07:41:29.854000+00:00
