id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115723.49341069588,22680910030.008846,2305593413375.3438,-0.00045977,-0.04450863,-0.2215118,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
1027,Ethereum,ETH,ethereum,2,4489.626730741377,18001652282.92101,541915382566.05115,0.16574713,0.26871474,-3.94229605,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
52,XRP,XRP,xrp,3,2.990427679046355,3171490419.660713,178759517495.83948,0.3859499,-0.34440809,-3.83723324,2025-09-21 00:59:00+00:00,2025-09-21 01:00:40.070000+00:00
825,Tether USDt,USDT,tether,4,1.000605935223325,78554122964.5507,171548715487.9134,0.01890757,0.01088489,0.01741038,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
1839,BNB,BNB,bnb,5,1060.5169071776324,4012146282.2722735,147609697926.01883,1.72376146,7.51192082,13.58917939,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
5426,Solana,SOL,solana,6,240.6667532288447,3426443224.1343656,130719600581.58902,0.44802995,0.4137423,-1.17012374,2025-09-21 00:59:00+00:00,2025-09-21 01:00:40.070000+00:00
3408,USDC,USDC,usd-coin,7,0.9999376830504988,8957266578.709814,74003733297.28346,0.01541833,0.01085595,0.01877503,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2689425218295161,1761753964.6719205,40617150963.73597,0.44957669,0.6487618,-6.09094696,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
1958,TRON,TRX,tron,9,0.3469282777187304,682589653.5295873,32841904922.206684,0.02407709,0.85004037,-0.86137591,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
2010,Cardano,ADA,cardano,10,0.8973482345801737,777639464.8968579,32117882294.425346,0.38196557,0.04234712,-2.77327482,2025-09-21 00:59:00+00:00,2025-09-21 01:00:40.070000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.06071206885058,219716527.84935594,18052395190.655308,-0.19486479,-3.83444117,-1.93872774,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
1975,Chainlink,LINK,chainlink,12,23.42444015855629,494607435.6273486,15884112179.39009,0.34142646,-0.9336934,-5.59638896,2025-09-21 00:59:00+00:00,2025-09-21 01:00:40.070000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000924606861428,109816514.87408541,14088939862.011435,0.00388685,-0.02090593,-0.0302056,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
5805,Avalanche,AVAX,avalanche,14,33.11748109000802,856996801.3861353,13984693781.965023,-0.20745604,-2.3042262,10.35944278,2025-09-21 00:59:00+00:00,2025-09-21 01:00:40.070000+00:00
20947,Sui,SUI,sui,15,3.6758545174262376,756020796.1874247,13118513501.3296,0.44507441,-0.09925893,-2.90764834,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
512,Stellar,XLM,stellar,16,0.38767641286979826,147331764.28052428,12358295579.656815,0.25801154,-0.59486616,-3.55749708,2025-09-21 00:59:00+00:00,2025-09-21 01:00:40.070000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,596.4044141031941,348898521.40793777,11885342859.446829,0.21452829,-1.00425528,0.08005865,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
4642,Hedera,HBAR,hedera,18,0.24266641546222076,186185483.8307128,10287339524.005672,0.21877666,0.74200638,-1.57400992,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.481036501628095,608425.66693143,8747442941.585833,-0.29519041,-0.05092718,-1.09263507,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
2,Litecoin,LTC,litecoin,20,114.4136610164624,330646139.3458569,8732131640.360722,0.39169808,-0.07505063,-3.7071848,2025-09-21 00:59:00+00:00,2025-09-21 01:00:40.070000+00:00
3635,Cronos,CRO,cronos,21,0.23003861386172855,24895856.99415725,8009155147.543525,0.33887711,-1.28031045,-7.13098329,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
11419,Toncoin,TON,toncoin,22,3.0920851998794383,93438848.16407067,7868499046.8822365,-0.01418666,-0.73829849,-4.01993104,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2981326997836642e-05,135806098.7391547,7649193556.740038,0.43020667,0.63752266,-7.9786462,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.371747602365372,287864070.8409347,7078942453.558821,0.31382584,-0.23575948,-1.76992037,2025-09-21 00:59:00+00:00,2025-09-21 01:00:40.070000+00:00
7083,Uniswap,UNI,uniswap,25,9.206569938732725,172840032.50836095,5803182087.880422,0.1737028,-0.11787554,-8.37595383,2025-09-21 00:59:00+00:00,2025-09-21 01:00:40.070000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.22632518783599287,455736576.9795915,5567197713.628491,0.7342072,1.90788496,1.21006755,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
328,Monero,XMR,monero,27,297.8141190640574,74986170.56851932,5493700835.911932,-0.40203782,1.17009294,3.70905594,2025-09-21 00:59:00+00:00,2025-09-21 01:00:40.070000+00:00
27075,Mantle,MNT,mantle,28,1.6780018927978473,281643293.4707905,5458446282.691925,0.19058798,1.11947549,2.28419146,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.9999928931908628,91163508.98341878,5365344571.914057,0.00691779,0.00469645,0.03207853,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
30171,Ethena,ENA,ethena,30,0.6783232656298432,234528486.43239772,4673011372.128092,1.83219283,1.03593862,-10.15558264,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
7278,Aave,AAVE,aave,31,297.4934304347035,246891586.79202178,4531441048.930602,0.14886591,-1.05836086,-5.03037689,2025-09-21 00:59:00+00:00,2025-09-21 01:00:40.070000+00:00
24478,Pepe,PEPE,pepe,32,1.0766970394412462e-05,413594967.15245974,4529555694.798053,0.44207965,-0.32125005,-8.83807569,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
3897,OKB,OKB,okb,33,196.6684398487287,104758634.31962875,4130037236.8233027,0.40719932,2.32623756,-2.29602782,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,3.147436735965619,351295032.2617381,3933782862.5895677,-0.36616068,-0.03956167,12.62964761,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
35626,Story,IP,story-protocol,34,12.602723762234564,305648993.4372196,3940186044.059016,6.61665353,18.07649467,29.58989392,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,5.3283335453678236,202471801.30733532,3710067518.2076902,0.58354341,3.34843237,6.03280654,2025-09-21 00:59:00+00:00,2025-09-21 01:00:40.070000+00:00
22974,Bittensor,TAO,bittensor,37,346.91823778310675,69799280.98792629,3440793231.1478243,0.31637654,-0.05057327,-2.76941426,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
21794,Aptos,APT,aptos,38,4.639982817048358,294200990.0648663,3256147922.836202,0.3779791,1.19593845,0.24462969,2025-09-21 00:59:00+00:00,2025-09-21 01:00:40.070000+00:00
21159,Ondo,ONDO,ondo-finance,39,1.0193983187760312,107674699.95048398,3220388903.8953023,0.38324816,-0.61244485,-5.90003921,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,20.28473616929192,95271495.37354414,3115723084.4042525,0.45613956,0.1086496,-7.64882268,2025-09-21 00:59:00+00:00,2025-09-21 01:00:40.070000+00:00
13502,Worldcoin,WLD,worldcoin-org,41,1.4965021590511838,230190940.1355404,3065223806.5639715,-0.5225273,-1.25979231,-7.6743749,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
35491,MemeCore,M,memecore,42,2.923561732555369,41010637.00014117,3039045537.508113,11.73091542,27.43388789,20.30319489,2025-09-21 00:59:00+00:00,2025-09-21 01:00:40.070000+00:00
35697,Pi,PI,pi,43,0.3579082336743058,17939180.79915271,2932211962.36804,-0.09962402,1.17322615,-3.63230602,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
36341,Aster,ASTER,aster,44,1.6820043166245804,1837329229.5460587,2788258555.6685667,0.69645664,84.22097069,1893.19881986,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
11841,Arbitrum,ARB,arbitrum,45,0.495600622573969,212012440.01223078,2678042693.980155,0.45237441,0.78512631,-7.81756129,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,1.0007080773085897,365608563.78283864,2659835669.8545594,0.00495547,0.0476777,0.09511775,2025-09-21 00:59:00+00:00,2025-09-21 01:00:40.070000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,47,0.2507910541186189,110717107.43893947,2632360782.3171353,0.25918972,-0.04754993,-11.09292732,2025-09-21 00:59:00+00:00,2025-09-21 01:00:40.070000+00:00
8916,Internet Computer,ICP,internet-computer,48,4.745593352789666,50080150.38415051,2553561783.836687,0.17925623,0.01584497,-5.26794153,2025-09-21 00:59:00+00:00,2025-09-21 01:00:40.070000+00:00
36507,Pump.fun,PUMP,pump-fun,49,0.007113231147279594,492043764.9281334,2518083826.1369762,2.04234811,-1.37582312,-5.15314572,2025-09-21 00:59:00+00:00,2025-09-21 01:00:40.070000+00:00
20396,Kaspa,KAS,kaspa,50,0.08381831487061134,25799137.45399593,2239696672.344864,-0.36332134,-0.39306479,-5.94649096,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,51,0.035359177492767145,283259409.841605,2222691902.6133704,0.21279335,-1.10203659,-1.7983595,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
3077,VeChain,VET,vechain,52,0.024685693084658965,37046073.55629367,2122600336.3671854,-0.02441191,-1.34170962,-2.78184127,2025-09-21 00:58:00+00:00,2025-09-21 01:00:40.070000+00:00
