id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,123217.20259171711,94363015095.2687,2452770013560.497,-0.42475235,2.95724188,7.51480492,2025-08-14 04:14:00+00:00,2025-08-14 04:16:58.496000+00:00
1027,Ethereum,ETH,ethereum,2,4774.578759615769,61487043296.77219,576331341458.3759,0.44609408,2.35284895,30.26269477,2025-08-14 04:15:00+00:00,2025-08-14 04:16:58.496000+00:00
52,XRP,XRP,xrp,3,3.319224967339479,9658067908.556463,196857875334.86533,-0.56680025,2.11516323,11.60236801,2025-08-14 04:15:00+00:00,2025-08-14 04:16:58.496000+00:00
825,Tether USDt,USDT,tether,4,1.000165382772396,178653603558.10226,165051751957.45773,0.00679939,0.01937617,-0.00056248,2025-08-14 04:14:00+00:00,2025-08-14 04:16:58.496000+00:00
1839,BNB,BNB,bnb,5,854.5481648281392,3393420041.771496,119028145836.6232,0.23064905,2.02460179,11.46037355,2025-08-14 04:15:00+00:00,2025-08-14 04:16:58.496000+00:00
5426,Solana,SOL,solana,6,207.802598409764,12042263430.547232,112143776751.09082,0.60402289,4.64284942,24.24848231,2025-08-14 04:15:00+00:00,2025-08-14 04:16:58.496000+00:00
3408,USDC,USDC,usd-coin,7,0.9996530868758855,24084274424.397465,67068707071.29534,-0.00392021,-0.02400016,-0.02329553,2025-08-14 04:14:00+00:00,2025-08-14 04:16:58.496000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.25210344632582893,4337051981.56517,37943957701.028046,-0.43300371,5.41589939,23.20570787,2025-08-14 04:15:00+00:00,2025-08-14 04:16:58.496000+00:00
2010,Cardano,ADA,cardano,9,0.988166917549889,3205776681.7142754,35187729930.76529,1.29727174,15.00885036,34.26268837,2025-08-14 04:15:00+00:00,2025-08-14 04:16:58.496000+00:00
1958,TRON,TRX,tron,10,0.3646764217869365,1480256589.9058201,34530806209.517494,0.41849056,2.78032233,7.50069651,2025-08-14 04:15:00+00:00,2025-08-14 04:16:58.496000+00:00
1975,Chainlink,LINK,chainlink,11,24.117281065824066,1941982848.3146656,16353927578.13685,0.8343686,-1.53424281,44.86840676,2025-08-14 04:15:00+00:00,2025-08-14 04:16:58.496000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,48.666099570737174,546511524.5656083,16250982057.355045,1.78492612,9.2496429,28.72548377,2025-08-14 04:15:00+00:00,2025-08-14 04:16:58.496000+00:00
