id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,107506.65445225357,51370220452.898544,2140936217276.6445,-0.0813338,-1.55970806,-5.19333574,2025-09-01 03:33:00+00:00,2025-09-01 03:34:56.155000+00:00
1027,Ethereum,ETH,ethereum,2,4383.198081717197,29180657621.91745,529080729670.58765,0.01566268,-1.58011988,-7.53910666,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
825,Tether USDt,USDT,tether,3,1.000106686861628,87097956246.38408,168025385293.30765,-0.00266519,-0.00420936,0.01976951,2025-09-01 03:33:00+00:00,2025-09-01 03:34:56.155000+00:00
52,XRP,XRP,xrp,4,2.7347413945246,4229350712.3871765,162668609663.73947,-0.25110613,-3.84007216,-9.87466239,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
1839,BNB,BNB,bnb,5,854.631977344284,1911535905.0014422,118954342103.93425,-0.2628103,-0.90652217,-2.44781152,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
5426,Solana,SOL,solana,6,197.91224905736712,5578653709.979781,107053909071.42812,-0.17768368,-3.46203984,-5.56676961,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
3408,USDC,USDC,usd-coin,7,0.9998768253540977,10064835248.606197,71544735091.60623,-0.00574322,-0.0008519,-0.01096987,2025-09-01 03:33:00+00:00,2025-09-01 03:34:56.155000+00:00
1958,TRON,TRX,tron,8,0.33817568569329237,605039812.5589805,32012129865.187626,-0.01826947,-0.71026246,-5.28709979,2025-09-01 03:33:00+00:00,2025-09-01 03:34:56.155000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2096830897822559,1259720316.3875902,31610689568.612206,-0.3629038,-4.4898678,-9.61271866,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
2010,Cardano,ADA,cardano,10,0.8081959383153421,793292303.008835,28878331842.715466,0.593099,-3.21710002,-11.91968112,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
1975,Chainlink,LINK,chainlink,11,22.98851206490208,990866164.4679493,15588509351.963629,-0.52323582,-3.35747783,-11.84057228,2025-09-01 03:33:00+00:00,2025-09-01 03:34:56.155000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.43258281992963,204961384.22179264,14837291513.758368,-0.291265,-0.75294377,-4.53944422,2025-09-01 03:33:00+00:00,2025-09-01 03:34:56.155000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0006342037867701,137771297.23587817,12368326766.747673,-0.01511577,-0.00258025,0.00747363,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
20947,Sui,SUI,sui,14,3.180186370111294,613260286.0448012,11168574362.78871,-0.04286523,-4.7587729,-13.98155327,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
512,Stellar,XLM,stellar,15,0.34729779214128564,197746073.23624206,10899582106.704597,0.06666618,-4.33854626,-14.75314105,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,534.835284060889,253164978.0472608,10653490990.26566,-0.01775657,-2.76236547,-8.31294282,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
5805,Avalanche,AVAX,avalanche,17,23.11325843941787,332280687.4089385,9760157806.089937,-0.27423442,-3.54589052,-9.63605616,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
3635,Cronos,CRO,cronos,18,0.27962666354020715,273030137.3353976,9395188980.111387,0.42614701,-6.74356452,75.74521616,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
4642,Hedera,HBAR,hedera,19,0.21450462189054006,204129176.2970541,9093478861.677275,0.41158502,-5.62541504,-13.63819198,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.621735744638146,419121.76524152,8881267166.413685,0.36722806,0.25954058,0.44307842,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
2,Litecoin,LTC,litecoin,21,107.81329878224281,391731525.61780834,8220718425.338621,-0.11653216,-3.33857303,-8.46522229,2025-09-01 03:33:00+00:00,2025-09-01 03:34:56.155000+00:00
11419,Toncoin,TON,toncoin,22,3.1099936918564213,108207886.9913694,7985847906.041085,-0.45866501,-0.9866037,-6.04389064,2025-09-01 03:33:00+00:00,2025-09-01 03:34:56.155000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.1981826043528451e-05,144123287.8550997,7060242464.757662,-0.67944097,-4.02556265,-8.07290254,2025-09-01 03:33:00+00:00,2025-09-01 03:34:56.155000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.684294255058979,248269677.49838457,5941931244.748618,-0.54371829,-4.46572229,-10.34889831,2025-09-01 03:33:00+00:00,2025-09-01 03:34:56.155000+00:00
7083,Uniswap,UNI,uniswap,25,9.4118739023794,227931675.7202767,5917620060.517135,-0.15622581,-4.46058093,-13.46205613,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.999875433941913,18602135544.853317,5364714358.091474,0.00963072,-0.00336041,-0.00410528,2025-09-01 03:33:00+00:00,2025-09-01 03:34:56.155000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.515492730584915,60495352.82524992,5147625751.386927,-0.02692767,-1.12552683,-2.66754064,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
328,Monero,XMR,monero,28,264.1085680404439,70993750.36226468,4871943162.315974,0.39152543,1.68923358,-4.95310723,2025-09-01 03:33:00+00:00,2025-09-01 03:34:56.155000+00:00
7278,Aave,AAVE,aave,29,311.4213250861468,387415606.29059047,4739438300.707786,-0.19114146,-3.52566879,-10.19886969,2025-09-01 03:33:00+00:00,2025-09-01 03:34:56.155000+00:00
30171,Ethena,ENA,ethena,30,0.6342909852082778,379873358.2361816,4200195617.6760645,-0.5751698,-5.62602825,-7.59844407,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
24478,Pepe,PEPE,pepe,31,9.452593541803335e-06,389489971.2543055,3976610628.566979,-0.47829636,-5.128229,-13.58168167,2025-09-01 03:33:00+00:00,2025-09-01 03:34:56.155000+00:00
27075,Mantle,MNT,mantle,32,1.1548137621630792,157738322.10368237,3756544563.226968,-0.78343838,-2.47548677,-5.28182561,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
3897,OKB,OKB,okb,33,166.5409732684962,179620364.84130567,3497360438.63842,-0.18117798,-8.06267467,-14.34361469,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.47199773072644,102583429.91727592,3139146832.0455317,-0.28657266,-3.17226809,-11.29311546,2025-09-01 03:33:00+00:00,2025-09-01 03:34:56.155000+00:00
22974,Bittensor,TAO,bittensor,35,310.9317626589022,94890738.53271526,3039710044.1198707,-0.2825376,-4.79462762,-13.20936269,2025-09-01 03:34:00+00:00,2025-09-01 03:34:56.155000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,36,0.2798539029112517,756881413.5787514,2937411150.453292,-0.79022677,6.50023178,11.60321037,2025-09-01 03:33:00+00:00,2025-09-01 03:34:56.155000+00:00
