id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115700.65013170283,81801162859.95903,2303617299219.723,-0.62072502,2.16302435,-1.6740862,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
1027,Ethereum,ETH,ethereum,2,4695.973326069139,78384749715.74435,566837920775.8306,-1.6557399,9.49717092,5.36644688,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
52,XRP,XRP,xrp,3,2.9932314835689677,10495634829.58148,178044185387.60532,-0.90856548,4.85685851,-3.64176348,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
825,Tether USDt,USDT,tether,4,0.9994716575260735,184405479399.68356,167062227657.6109,-0.00842733,-0.01479359,-0.12372687,2025-08-23 03:06:00+00:00,2025-08-23 03:09:30.318000+00:00
1839,BNB,BNB,bnb,5,883.2801493174389,3582777524.1478157,123029815652.98926,-0.36507433,4.08558876,5.89790467,2025-08-23 03:06:00+00:00,2025-08-23 03:09:30.318000+00:00
5426,Solana,SOL,solana,6,197.4694542425609,10377754346.323912,106694860271.41765,-0.22641339,8.28391129,5.15266029,2025-08-23 03:06:00+00:00,2025-08-23 03:09:30.318000+00:00
3408,USDC,USDC,usd-coin,7,0.9998397310265776,23779026122.57552,67569905364.552376,0.00202716,0.01000029,-0.0060861,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23099132073325132,4938167184.59028,34794561363.95843,-1.67773172,6.09722773,-1.06899384,2025-08-23 03:06:00+00:00,2025-08-23 03:09:30.318000+00:00
1958,TRON,TRX,tron,9,0.362834477178563,1591359251.041028,34349187156.262886,-0.70189056,1.91198871,2.6758289,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
2010,Cardano,ADA,cardano,10,0.8993154125748466,2981883846.996082,32127945774.908016,-1.19960871,4.78139334,-6.88382506,2025-08-23 03:06:00+00:00,2025-08-23 03:09:30.318000+00:00
1975,Chainlink,LINK,chainlink,11,26.032295660298402,3427949226.2636185,17652498918.066555,-1.01442869,5.08358165,18.72499011,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.044348529380564,337440694.4916539,14707649143.701729,-0.76156178,6.60554043,-8.32655228,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
512,Stellar,XLM,stellar,13,0.41176858444160525,516589824.75343144,12909408220.759916,-1.47921535,5.02966443,-4.28652443,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
20947,Sui,SUI,sui,14,3.6227503149540468,2160556286.3750477,12722825514.457039,-1.86534223,5.41520638,-3.06705192,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0003815595294474,371453773.04061025,11860167665.42811,0.01059484,-0.0123136,-0.07981061,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,590.2500701361257,528613180.9118026,11754935285.054688,-0.56474224,4.9354539,-0.80744167,2025-08-23 03:06:00+00:00,2025-08-23 03:09:30.318000+00:00
4642,Hedera,HBAR,hedera,17,0.24872010275464262,500128987.06586957,10543973258.167364,-1.51556235,5.08456864,-1.22892566,2025-08-23 03:06:00+00:00,2025-08-23 03:09:30.318000+00:00
5805,Avalanche,AVAX,avalanche,18,24.70673186818548,1078049927.5589774,10433042253.142172,-0.76488847,7.05790756,2.96781368,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
2,Litecoin,LTC,litecoin,19,120.48811232110138,894949450.2947744,9183224622.545254,-0.95644569,3.63937941,0.20982533,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.570538412254576,1385203.37096571,8834009873.221075,0.04317194,-0.77982826,-0.73686832,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
11419,Toncoin,TON,toncoin,21,3.360923157487147,309144376.7407683,8627621807.72327,-0.63307401,1.32301695,-2.99358895,2025-08-23 03:06:00+00:00,2025-08-23 03:09:30.318000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.30034629604151e-05,418858699.0361499,7662238067.598142,-1.17902278,4.45971437,0.23494721,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
7083,Uniswap,UNI,uniswap,23,11.094742944450601,790917918.0512215,6975706867.233296,-1.38779278,7.05190126,2.622237,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.045759689039562,549534470.0879225,6512830927.975505,-1.4231353,5.74304865,2.92971328,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
11092,Bitget Token,BGB,bitget-token-new,25,4.736848285795265,416981519.8526852,5399969321.446389,-0.76307004,-0.12465925,2.89196536,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998393173785194,22020243263.376926,5364520578.906961,-0.00476503,-0.00934813,-0.02702781,2025-08-23 03:06:00+00:00,2025-08-23 03:09:30.318000+00:00
7278,Aave,AAVE,aave,27,348.50052914612905,1036070434.9579408,5302298558.180322,-1.22728403,14.65555801,15.53062742,2025-08-23 03:06:00+00:00,2025-08-23 03:09:30.318000+00:00
3635,Cronos,CRO,cronos,28,0.15033714678033339,46930092.52284946,5047728641.850734,-0.57338468,4.92560913,-0.44513029,2025-08-23 03:06:00+00:00,2025-08-23 03:09:30.318000+00:00
328,Monero,XMR,monero,29,270.4165765634912,106667205.92773208,4988305381.155407,-0.37573115,4.02109063,14.72036485,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
30171,Ethena,ENA,ethena,30,0.747598957294379,1571187891.3797648,4950506845.333715,-1.2892034,15.53116161,2.47911439,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
3897,OKB,OKB,okb,31,223.85469477183082,1387010366.4167538,4700948590.208447,5.11170678,-8.93399044,139.95180718,2025-08-23 03:06:00+00:00,2025-08-23 03:09:30.318000+00:00
24478,Pepe,PEPE,pepe,32,1.1060913740393247e-05,1376189491.435476,4653214691.522536,-2.06160016,6.12870778,1.37847066,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
27075,Mantle,MNT,mantle,33,1.3071742881922699,450799244.22437596,4399679876.586288,-0.03601949,5.34236842,6.15153824,2025-08-23 03:06:00+00:00,2025-08-23 03:09:30.318000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,23.954947532603377,655940810.3476504,3670403797.5128474,-1.79141723,13.45266423,7.22738,2025-08-23 03:06:00+00:00,2025-08-23 03:09:30.318000+00:00
22974,Bittensor,TAO,bittensor,35,357.67985322213434,197927552.4658893,3498688501.761684,-1.48816394,5.00733179,-4.12573577,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.6261627000228307,324729158.75306803,3279821124.6989856,-1.27985673,6.66461127,-3.95595911,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
21794,Aptos,APT,aptos,37,4.614623309697197,228090105.6227877,3165252380.6482415,-1.50558354,4.09057477,-1.73039646,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
21159,Ondo,ONDO,ondo-finance,38,0.9842255939554808,269157223.5754641,3109274484.0992565,-1.39105427,6.34606876,-0.834526,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
11841,Arbitrum,ARB,arbitrum,39,0.5743508690652492,1362379140.219056,3041635877.542014,-1.09554809,14.2926135,19.54154346,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
8916,Internet Computer,ICP,internet-computer,40,5.381288356259282,108082327.18281262,2891180771.046962,-1.26791087,5.12296291,-1.36936414,2025-08-23 03:06:00+00:00,2025-08-23 03:09:30.318000+00:00
35697,Pi,PI,pi,41,0.3569910369342657,89904689.39315069,2821053398.9942365,-1.38156671,0.01614077,-7.63177667,2025-08-23 03:06:00+00:00,2025-08-23 03:09:30.318000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.2466533366898265,259449224.54992017,2587125159.256192,-1.00768512,4.15404969,4.92147405,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9994184175654586,422713404.16166884,2399024783.196113,-0.01047104,0.03227008,-0.07497946,2025-08-23 03:07:00+00:00,2025-08-23 03:09:30.318000+00:00
