id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114022.79297801832,72048848954.73907,2270088337108.84,0.10594384,0.49971734,-6.23836918,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
1027,Ethereum,ETH,ethereum,2,4312.432026794372,51263694512.766884,520543717253.6014,0.13340888,3.25912481,-8.49971294,2025-08-20 17:36:00+00:00,2025-08-20 17:38:47.348000+00:00
52,XRP,XRP,xrp,3,2.931472538437443,7378771956.547498,174183703135.80542,0.38375202,0.24881517,-10.35044503,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
825,Tether USDt,USDT,tether,4,0.999973859621118,131489574926.09898,167005764538.1996,0.00423486,-0.02339569,-0.00221896,2025-08-20 17:36:00+00:00,2025-08-20 17:38:47.348000+00:00
1839,BNB,BNB,bnb,5,842.2800892646661,2996846015.5074763,117319116284.59999,0.36074065,1.08599158,-0.17782527,2025-08-20 17:36:00+00:00,2025-08-20 17:38:47.348000+00:00
5426,Solana,SOL,solana,6,184.27597279719498,5920699643.458998,99544480429.48816,0.11812577,3.35519616,-7.32612419,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
3408,USDC,USDC,usd-coin,7,0.9999898903477282,18146450250.717754,67493654996.78856,0.01047909,0.00098001,0.03077668,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
1958,TRON,TRX,tron,8,0.3505862782956674,1260371605.6095777,33191223161.464855,0.21453291,0.03256705,-3.11950594,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21844090645438669,3364022517.8010616,32896917933.31461,0.51483218,2.09294336,-9.9744875,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
2010,Cardano,ADA,cardano,10,0.8768241309008052,2334491398.6213694,31301060426.091393,-0.25928898,0.72362426,0.51763788,2025-08-20 17:36:00+00:00,2025-08-20 17:38:47.348000+00:00
1975,Chainlink,LINK,chainlink,11,25.88401352480371,2726981739.2389684,17551948806.368927,0.66335381,7.9066636,8.96970713,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,42.103777767264035,247511877.0668162,14059637880.946943,-0.32066161,-0.71315466,-10.47310834,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
512,Stellar,XLM,stellar,13,0.40251639478323364,331960994.9817181,12607628893.418352,0.30268918,1.20935515,-10.6053299,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
20947,Sui,SUI,sui,14,3.536994158855959,1281850563.0036166,12421656370.58234,0.09125846,1.28989555,-11.12769145,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0007675861178649,224912170.29846123,11607917054.426182,0.00527869,0.01005445,-0.00233537,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,557.1028868054514,308561670.69728744,11094166038.255493,0.05059937,0.64665222,-9.22404218,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
4642,Hedera,HBAR,hedera,17,0.23802081435145367,329029319.7744445,10090399101.207516,-0.01305791,1.22063441,-9.592041,2025-08-20 17:36:00+00:00,2025-08-20 17:38:47.348000+00:00
5805,Avalanche,AVAX,avalanche,18,23.241087517596224,518125982.14082915,9814136866.571518,-0.00310007,1.99181036,-7.62026343,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.53127306663541,1408700.24593953,8797766306.14746,-0.93359546,-0.83659286,3.07806293,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
2,Litecoin,LTC,litecoin,20,115.83069302313928,680873355.2249649,8827193106.271847,-0.26916774,1.64899456,-10.93480467,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
11419,Toncoin,TON,toncoin,21,3.2783758713160287,166810165.81220138,8415055317.59774,-0.02455138,1.81745251,-5.85570722,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.248501998550396e-05,212219469.1569384,7356747638.930781,0.09236494,1.99233796,-9.79448699,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
7083,Uniswap,UNI,uniswap,23,10.465522776934849,413683448.446002,6580091081.854803,0.06862953,3.64022401,-13.14366705,2025-08-20 17:36:00+00:00,2025-08-20 17:38:47.348000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.856552705136191,310052563.57915777,6205677253.07406,-0.13790935,1.7465257,-8.97300941,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999429830603687,22179779169.315357,5365076784.963215,-0.00859372,-0.00204491,0.0141091,2025-08-20 17:36:00+00:00,2025-08-20 17:38:47.348000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.566397332937912,169563601.23497948,5205656592.664011,1.12981864,3.27918732,-4.80748584,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
3635,Cronos,CRO,cronos,27,0.14382376414844925,28531390.46875854,4828147079.450022,-0.1345486,2.03641509,-12.946758,2025-08-20 17:36:00+00:00,2025-08-20 17:38:47.348000+00:00
328,Monero,XMR,monero,28,253.1111128060382,107980174.06303504,4669075920.1448145,0.77024431,-6.17683679,-1.64445738,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
27075,Mantle,MNT,mantle,29,1.362874338455652,612089197.0692497,4587154792.88651,1.38305362,1.54450464,20.36547289,2025-08-20 17:36:00+00:00,2025-08-20 17:38:47.348000+00:00
7278,Aave,AAVE,aave,30,292.3588296416721,478308976.60013145,4447947061.861946,-0.26181118,4.53043459,-10.58007335,2025-08-20 17:36:00+00:00,2025-08-20 17:38:47.348000+00:00
24478,Pepe,PEPE,pepe,31,1.0521189379990657e-05,578306348.4363291,4426158104.504198,-0.07447799,1.0795815,-13.88619153,2025-08-20 17:37:00+00:00,2025-08-20 17:38:47.348000+00:00
