id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111539.74454471438,45994104984.22433,2221721132675.575,-0.01763892,-0.50044399,0.31931728,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
1027,Ethereum,ETH,ethereum,2,4311.783448568559,30737596236.665646,520453823164.6816,-0.09221664,0.19967192,-0.35136678,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
52,XRP,XRP,xrp,3,2.9473543157392625,5923341872.04485,175692396401.26636,-0.09004221,-0.73215707,2.97430693,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
825,Tether USDt,USDT,tether,4,1.0000256965555787,124621776665.902,168928214758.3806,0.00555157,0.02711785,0.00498315,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
1839,BNB,BNB,bnb,5,879.9382937312682,1794375936.3201225,122476281582.21454,-0.29529193,0.1997818,3.26671424,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
5426,Solana,SOL,solana,6,217.43170284434237,8816835245.508095,117849682797.74191,0.22905607,1.58891709,3.8679366,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
3408,USDC,USDC,usd-coin,7,0.9998630504629441,14113157960.910566,72677924756.35301,0.00203794,0.01450536,0.00388233,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2410359576465014,4219520214.689565,36366472784.14831,-0.05918834,-0.36260488,12.16212827,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
1958,TRON,TRX,tron,9,0.33517141847026866,971686501.424027,31728400783.710728,-0.15098675,1.16621791,-0.86135803,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
2010,Cardano,ADA,cardano,10,0.8651817891726896,1730841565.1746075,30945003167.348854,-0.19021132,0.11379702,3.65130786,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.27618536804689,443855328.9725441,17790419617.29453,0.18425057,4.89742755,18.91276781,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
1975,Chainlink,LINK,chainlink,12,23.06386651202017,1066254711.4842631,15639607200.327892,-0.21060973,0.17746092,-1.78642695,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000963948343868,348053285.9447486,13045492958.836008,0.01797957,0.02465135,-0.00534624,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
20947,Sui,SUI,sui,14,3.4695356164432516,1429210726.040226,12382195653.250048,-0.37769386,-0.78517335,4.57456381,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
512,Stellar,XLM,stellar,15,0.37190668074995664,338302467.3036541,11804684817.301249,-0.07225768,-1.55459024,1.24789516,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,580.2080024547628,394681975.1475588,11559649029.556936,0.23891317,-1.35300459,-0.77540056,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
5805,Avalanche,AVAX,avalanche,17,25.93829795115567,910154122.1749623,10953102172.427176,-0.29915406,2.75057644,6.08624091,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
4642,Hedera,HBAR,hedera,18,0.22822607777115408,251423011.29163122,9675171544.621063,-0.08539406,0.71862922,3.60557479,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.57794808577905,579610.83590132,8840849313.83068,0.03117926,0.41428219,0.08324502,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
3635,Cronos,CRO,cronos,20,0.2590729879170155,278704840.9821266,8710476175.24762,0.19673131,3.05869977,-3.19845011,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
2,Litecoin,LTC,litecoin,21,111.99856762520454,581683605.0346831,8543422458.403229,0.10301243,-0.52637556,0.31356767,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
11419,Toncoin,TON,toncoin,22,3.0977535026987546,206392498.8748507,7956845035.529691,-0.06476541,0.07316882,-2.28536891,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2884817597984421e-05,274035697.44621676,7592325877.97821,-0.07935737,0.11748656,3.58345114,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.138001811347147,419001285.5458826,6685360636.413659,-0.00829845,2.32009663,8.39934027,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
7083,Uniswap,UNI,uniswap,25,9.541478091836527,362664711.18208563,5999107377.433341,0.15421818,-0.04600965,-0.41335297,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
30171,Ethena,ENA,ethena,26,0.8108521533725958,1653458841.9688344,5586011162.843398,-0.78635648,3.85310802,17.85892596,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9998935920537065,93053975.93157405,5364811783.310403,0.00362393,0.01663794,-0.01608876,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.20089749621781908,929169661.9609271,4955954450.259951,-0.20683894,-4.55858179,-11.80461095,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
328,Monero,XMR,monero,29,266.51529257931946,85650497.86142656,4916339393.940529,-0.14402088,-0.10379102,-1.3755651,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
7278,Aave,AAVE,aave,30,298.23890790933837,475950900.9435802,4541303703.44206,-0.21520708,-1.52411458,-5.50342373,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
27075,Mantle,MNT,mantle,31,1.3390731596703134,426409403.13193226,4355930075.080203,0.42513118,13.38657415,19.45146361,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
24478,Pepe,PEPE,pepe,32,1.0318287211721388e-05,791100673.6917912,4340799211.695513,0.02044929,0.10286534,5.36831951,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
3897,OKB,OKB,okb,33,192.2259608991464,207731127.09489998,4036745178.8820744,0.92763284,1.61998631,16.10774175,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
13502,Worldcoin,WLD,worldcoin-org,34,1.9391340896850187,4368184765.173521,3919542732.9517345,5.40991394,24.14309355,118.25789334,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,4.869302459364837,313517248.7975331,3390307780.730316,-0.18138099,0.25866793,-5.21569872,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
22974,Bittensor,TAO,bittensor,36,335.7015062433455,149871354.42758805,3303194700.0227737,0.12919533,-2.4679758,4.4257072,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
6535,NEAR Protocol,NEAR,near-protocol,37,2.634774093482215,333906291.6653821,3293038127.597338,-0.36090234,2.25976823,8.00744944,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
35626,Story,IP,story-protocol,38,10.503628811626877,597208152.1637081,3202755184.8330374,-4.76914089,22.00887092,35.07523655,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,20.48638165393174,130804944.8245593,3143711067.5044656,0.13469233,-1.29043046,-1.53202655,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
21794,Aptos,APT,aptos,40,4.38956633255022,183332773.9020664,3023209848.8321114,0.11828551,-0.3096219,1.2047556,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
21159,Ondo,ONDO,ondo-finance,41,0.9497577743005686,213794502.96732834,3000386935.519209,-0.44265012,1.87447673,0.12284453,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
36410,MYX Finance,MYX,myx-finance,42,14.665294671587857,589071010.5854809,2890700877.744378,-2.72083907,4.00902118,1124.45769614,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,43,0.26981345859879263,162806116.8322921,2832024329.786812,-0.3392457,-1.30069553,-6.87507265,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
35697,Pi,PI,pi,44,0.3461829321068281,28213621.54877053,2783877895.6966076,0.04919839,0.60952809,0.26750372,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
11841,Arbitrum,ARB,arbitrum,45,0.5131643840111924,539179802.168103,2717605710.2959976,-0.41628086,0.15965289,2.11036398,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,0.9990389056940808,355023095.62772197,2662476896.547749,0.00031408,0.01363611,-0.08005662,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
8916,Internet Computer,ICP,internet-computer,47,4.878834823571867,89755826.11897251,2622469978.26462,0.20797931,-0.23547081,0.17356004,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
20396,Kaspa,KAS,kaspa,48,0.08088149315505877,42995912.55921024,2157873224.1344404,0.06581762,-0.36056504,-3.84739147,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
3794,Cosmos,ATOM,cosmos,49,4.5887254913620765,137439202.53071773,2144598492.780238,-0.11685775,1.00031189,3.62514677,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,50,0.03369178652393384,659228979.9040427,2117879045.8755534,-0.17283571,-0.57292798,8.77251963,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
3077,VeChain,VET,vechain,51,0.024219444307862964,50593401.62239959,2082509916.0956552,-0.16290481,-0.409569,1.38116478,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
35491,MemeCore,M,memecore,52,1.9778036538087909,37217036.10866801,2055929006.472933,0.90183647,-5.94197487,144.02470375,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
4030,Algorand,ALGO,algorand,53,0.23326988317448794,84262673.72097446,2044808823.87489,-0.34116485,-1.28914486,-0.03356804,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
5690,Render,RENDER,render,54,3.790997528041063,140759039.24494562,1965952997.9581285,-0.04263238,2.36524134,9.55776729,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
2087,KuCoin Token,KCS,kucoin-token,55,14.641200253909508,5838371.93930118,1864696642.643786,-0.06331325,2.73754694,-2.27237913,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
23149,Sei,SEI,sei,56,0.3090915470558475,201705325.83824492,1856609892.4427297,-0.15016661,-0.61072679,7.77180265,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
23095,Bonk,BONK,bonk1,57,2.274618463913594e-05,398664853.97152936,1844411697.106831,-0.23868576,-2.1741504,10.67431215,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,58,8.677016019175863,375419274.866426,1735396907.9207082,0.04219511,0.76519081,3.39804502,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
36507,Pump.fun,PUMP,pump-fun,59,0.004770760983053038,191350839.719622,1688849388.0007756,-0.53074929,0.63435343,22.1452541,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
2280,Filecoin,FIL,filecoin,60,2.452643875368476,204377789.28326827,1686176226.6965747,0.07540256,0.52750201,8.00708668,2025-09-09 23:56:00+00:00,2025-09-09 23:57:29.197000+00:00
29210,Jupiter,JUP,jupiter-ag,61,0.5273287253750545,82110559.34841731,1640912231.5689058,0.15860508,1.97571165,5.52399177,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
7950,Flare,FLR,flare,62,0.022088506199433304,8003316.88395923,1632837191.208248,0.10052489,0.15245839,6.75858243,2025-09-09 23:55:00+00:00,2025-09-09 23:57:29.197000+00:00
