id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115685.03946970867,23467738838.7723,2304827284126.689,-0.0745663,-0.18501299,-0.25756623,2025-09-21 08:40:00+00:00,2025-09-21 08:42:18.005000+00:00
1027,Ethereum,ETH,ethereum,2,4473.035370816551,17591846054.968086,539912588764.92505,-0.28226736,-0.13925795,-4.05889504,2025-09-21 08:39:00+00:00,2025-09-21 08:42:18.005000+00:00
52,XRP,XRP,xrp,3,2.9933863768637665,3370404009.436701,178936380289.73428,-0.44667326,-0.27157166,-3.10076828,2025-09-21 08:39:00+00:00,2025-09-21 08:42:18.005000+00:00
825,Tether USDt,USDT,tether,4,1.0005914813295989,82891977698.03365,172039671866.62927,-0.04712039,0.01297593,0.02226435,2025-09-21 08:39:00+00:00,2025-09-21 08:42:18.005000+00:00
1839,BNB,BNB,bnb,5,1070.664930547343,4781742731.067951,149022119826.736,-0.56745274,6.8720415,13.90879668,2025-09-21 08:39:00+00:00,2025-09-21 08:42:18.005000+00:00
5426,Solana,SOL,solana,6,239.0297776754607,3466712011.9461913,129830398688.73741,-0.49347776,0.04627186,-3.11414875,2025-09-21 08:39:00+00:00,2025-09-21 08:42:18.005000+00:00
3408,USDC,USDC,usd-coin,7,0.9999195574316156,9368468593.861841,73992924492.77472,-0.03078507,-0.00185291,0.02301227,2025-09-21 08:39:00+00:00,2025-09-21 08:42:18.005000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26666889529206506,1658563563.9565873,40275151626.18861,-0.74103179,0.3443038,-8.50942567,2025-09-21 08:39:00+00:00,2025-09-21 08:42:18.005000+00:00
1958,TRON,TRX,tron,9,0.344807258202445,624172548.9394091,32641394674.26101,-0.47722684,-0.76604552,-1.55783379,2025-09-21 08:39:00+00:00,2025-09-21 08:42:18.005000+00:00
2010,Cardano,ADA,cardano,10,0.8947056116920831,721908440.8243484,32023297552.852913,-0.71819071,-0.77671017,-2.40231598,2025-09-21 08:39:00+00:00,2025-09-21 08:42:18.005000+00:00
