id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113233.63724434453,69054237725.29552,2254326360984.6,-0.45972066,-2.74969381,-5.43657913,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
1027,Ethereum,ETH,ethereum,2,4151.182865071622,47893803593.28398,501080023662.134,-0.90874858,-4.49178476,-7.75114559,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
52,XRP,XRP,xrp,3,2.925713131667882,6581705448.8864355,173841487820.52148,-0.15963008,-3.52961146,-9.90089611,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
825,Tether USDt,USDT,tether,4,0.9998776718403108,125420938515.80678,167024341842.51715,-0.01636317,-0.05695507,-0.01890403,2025-08-19 17:20:00+00:00,2025-08-19 17:23:27.882000+00:00
1839,BNB,BNB,bnb,5,830.4817380289844,2641792692.275942,115675790660.5502,-0.08682726,-1.42900885,0.30397948,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
5426,Solana,SOL,solana,6,178.18323441551627,5709072008.725711,96231264594.84554,0.02457686,-3.01203396,-4.39288472,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
3408,USDC,USDC,usd-coin,7,0.9998408448895947,17344581238.396214,68257928339.56814,-0.01072085,-0.00863903,-0.00225947,2025-08-19 17:20:00+00:00,2025-08-19 17:23:27.882000+00:00
1958,TRON,TRX,tron,8,0.34898734938897835,1170031489.232169,33040908123.42548,0.02487429,-0.0434616,-0.01043067,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2136142472358213,2925129630.3881836,32167100647.514057,-0.39637452,-4.30580836,-8.22423251,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
2010,Cardano,ADA,cardano,10,0.8716982668925831,2681432830.539138,31118076206.79025,0.34609725,-5.15880765,4.63419299,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
1975,Chainlink,LINK,chainlink,11,23.867971888197744,2728773884.426168,16184871032.154833,-1.81975179,-5.56282821,0.38695334,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,42.243901163285756,207093280.35742947,14106429031.555895,-0.63985245,-4.70739942,-5.72418211,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
512,Stellar,XLM,stellar,13,0.397238024760328,327392134.82752645,12442287863.628607,-0.45616733,-3.51083363,-11.51584131,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
20947,Sui,SUI,sui,14,3.4816886227097696,1375699207.0100436,12227427504.334793,-0.39815763,-3.80072372,-9.83753887,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0005173042220523,269788880.8347377,11525702805.892748,-0.04999422,-0.08106963,-0.038441,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,552.409458803238,300769005.41566795,11000464451.383276,-0.58443043,-2.31972609,-9.24075983,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
4642,Hedera,HBAR,hedera,17,0.23490687946359676,327952605.5148262,9958390285.58954,-0.19323975,-4.37555806,-8.8492599,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
5805,Avalanche,AVAX,avalanche,18,22.702112328270214,672355171.2075684,9586540964.627302,-0.4143979,-4.16343613,-7.20638167,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.610400840608223,1974313.1043761,8870804572.79574,-0.01763524,1.52862231,6.0812056,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
2,Litecoin,LTC,litecoin,20,113.76428274025635,745424446.483585,8669275851.917513,-0.50545052,-3.54863592,-9.15188005,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
11419,Toncoin,TON,toncoin,21,3.208949329589823,279405826.97099835,8236578356.317494,0.0349072,-3.74308147,-6.54494762,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.221225644927591e-05,205582206.3328041,7196022843.777586,-0.6096041,-3.696932,-9.91449479,2025-08-19 17:20:00+00:00,2025-08-19 17:23:27.882000+00:00
7083,Uniswap,UNI,uniswap,23,10.075469484917406,430360912.8410901,6334849038.723557,-1.22392571,-4.040364,-11.72221658,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.784630332487795,304742750.56154895,6088779038.848576,-0.09961785,-3.36279677,-10.28803701,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9998599975940342,21509796365.78581,5364631536.177572,-0.01767641,-0.02510734,-0.02795934,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.4065981013852555,134756305.47053066,5023486741.338451,-0.87379522,-2.41656104,-0.88414919,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
328,Monero,XMR,monero,27,268.86792661231925,92550427.60632259,4959737831.8463745,-1.05832725,0.38803966,6.93597288,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
3635,Cronos,CRO,cronos,28,0.1400808650727974,28391475.90643398,4702140309.179107,-0.94203632,-4.77701425,-16.82047402,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
27075,Mantle,MNT,mantle,29,1.3377792608098966,699821615.4793692,4502689921.509571,-1.26008148,2.80093779,30.00539931,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
24478,Pepe,PEPE,pepe,30,1.0384016115490277e-05,555308774.1479445,4368450697.626384,-0.20753324,-3.46186933,-14.16401862,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
7278,Aave,AAVE,aave,31,278.7000454782267,445352412.35601133,4240042234.712647,-0.69849415,-3.97547905,-11.94446986,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
30171,Ethena,ENA,ethena,32,0.6354986143232394,624019861.077099,4208192386.7217007,-0.16558859,-6.32158051,-22.15648503,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
22974,Bittensor,TAO,bittensor,33,346.43530346800827,118205597.3184113,3381733966.8284845,-0.54641894,-2.67611849,-10.59545414,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.85744890648843,141877778.59207305,3194883509.4623322,-0.57378252,-3.25655781,-11.52045154,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.4677573414963243,207263650.11198032,3080268932.8735137,-0.34477037,-4.49737327,-10.67444882,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
21794,Aptos,APT,aptos,36,4.352790727711529,181187181.21226808,2983294659.6370687,-0.0249824,-5.28904086,-9.53224459,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
21159,Ondo,ONDO,ondo-finance,37,0.9214462060981436,154674026.1914543,2910947647.2531314,-0.3581304,-3.91977151,-13.64727441,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
35697,Pi,PI,pi,38,0.35027535016143607,51047135.29275852,2764070634.6451197,-0.25332734,-2.69775151,-9.87620189,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.1038795206461876,78891649.7318459,2740296618.41406,-0.55482124,-3.72804838,-9.91390705,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
11841,Arbitrum,ARB,arbitrum,40,0.48603052463753443,630798435.1453912,2573910758.9826713,-0.46719149,-5.44588979,2.86168212,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
3897,OKB,OKB,okb,41,121.55421099824898,297139142.7121949,2552638430.9632287,-0.05222119,0.89489733,162.41630893,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.2410295910027294,400923952.57283103,2528138185.2642546,-1.16341694,-4.91780687,-2.62940479,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
20396,Kaspa,KAS,kaspa,43,0.08523981499409308,56302743.55278856,2267010939.470195,-0.60329984,-3.25526645,-7.50057584,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.9992375938732819,325818033.05500805,2185743409.7646475,-0.0294093,-0.05955432,-0.07007585,2025-08-19 17:20:00+00:00,2025-08-19 17:23:27.882000+00:00
4030,Algorand,ALGO,algorand,45,0.2405116593651894,115563335.90853094,2096308340.8100986,-0.70582304,-5.95619027,-11.6003172,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
4269,GateToken,GT,gatetoken,46,16.783001578997865,6533804.47003108,2062808592.479556,-1.75318113,-2.84056741,0.73848698,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
3077,VeChain,VET,vechain,47,0.023251609668479892,49558515.93804075,1999290614.775775,-0.00247885,-2.21357832,-8.43132517,2025-08-19 17:20:00+00:00,2025-08-19 17:23:27.882000+00:00
3794,Cosmos,ATOM,cosmos,48,4.338796785302875,122826701.86717792,1998689170.729149,-0.04566092,-2.83251253,-7.38172097,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,49,0.030853803785524905,494929145.225522,1939482326.8424711,-1.1537522,-3.08792072,-18.06294176,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
5690,Render,RENDER,render,50,3.5863973360318564,69849862.71779351,1858215637.064917,-0.20897274,-4.70902783,-10.86054502,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
23149,Sei,SEI,sei,51,0.3071154033029923,228351051.27171788,1844739855.6352303,-0.13070005,-7.79931281,-4.44571286,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
23095,Bonk,BONK,bonk1,52,2.1682403216377066e-05,252747501.586526,1749803669.4136746,-0.67698148,-4.69270168,-15.39865683,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,8.715085885299061,394723792.75840646,1743010963.333971,0.02801236,-3.91732089,-4.87322222,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
13502,Worldcoin,WLD,worldcoin-org,54,0.913585969097723,182087400.36859754,1718569602.8275855,-0.6601747,-4.92219643,-13.56639978,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
7950,Flare,FLR,flare,55,0.02346089704867995,15072329.67180953,1687129083.7418063,-0.53598837,-3.06432687,2.63040649,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
35626,Story,IP,story-protocol,56,5.549796099413119,39255609.6956848,1683904919.456118,-0.03871184,-3.26908907,-4.04093449,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
2280,Filecoin,FIL,filecoin,57,2.3822192730047296,161253618.20693734,1630604155.3003876,-0.55811525,-3.33696527,-9.46139505,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,58,0.6730501232121728,82942623.57935813,1600536132.1750994,0.11971307,-1.70769758,-7.61536652,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
2087,KuCoin Token,KCS,kucoin-token,59,12.171727021795775,4839630.37195941,1550944994.0186734,-0.92596459,-2.42054216,1.05955991,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
33038,Sky,SKY,sky,60,0.06954081853443468,2834095.85062027,1479968448.6963305,-0.52679943,-2.02015918,-18.13191238,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
29210,Jupiter,JUP,jupiter-ag,61,0.4807661380840827,57922695.98417945,1470313725.47692,-0.77902375,-2.60852368,-9.00363184,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,62,0.9976244191785064,9511709996.105116,1449015501.9407456,-0.02926459,-0.10651548,-0.04851241,2025-08-19 17:20:00+00:00,2025-08-19 17:23:27.882000+00:00
7226,Injective,INJ,injective,63,13.609422655615473,183264445.89539763,1360546713.2719252,-0.36128496,-6.21224783,-6.95385786,2025-08-19 17:20:00+00:00,2025-08-19 17:23:27.882000+00:00
23635,Four,FORM,binaryx-new,64,3.5577207590797104,8825563.90430084,1358577060.840639,-0.33599551,-4.22702147,-6.42317233,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
2634,XDC Network,XDC,xdc-network,65,0.08324544680623705,49550934.30163323,1351363701.8497798,-0.03469836,0.06763722,-7.45346036,2025-08-19 17:20:00+00:00,2025-08-19 17:23:27.882000+00:00
22861,Celestia,TIA,celestia,66,1.6749056172829813,103772842.76519391,1257718616.5914075,-0.60772255,-4.67069047,-9.45284374,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
28081,SPX6900,SPX,spx6900,67,1.3460741616659804,48771549.72695339,1253185743.232796,0.66080833,-7.67235747,-26.59426671,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
3155,Quant,QNT,quant,68,103.5751341128011,21098511.0920754,1250435457.45871,-0.88460807,-2.61615859,-9.90398602,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
11840,Optimism,OP,optimism-ethereum,69,0.6947562484269396,198110652.86785132,1217342740.9115732,-1.02422898,-4.27691055,-11.71911927,2025-08-19 17:21:00+00:00,2025-08-19 17:23:27.882000+00:00
27772,PayPal USD,PYUSD,paypal-usd,70,0.9996051510596835,83198636.87114042,1193277589.9975839,-0.00550109,0.0208468,-0.00554337,2025-08-19 17:22:00+00:00,2025-08-19 17:23:27.882000+00:00
