id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110742.60799765386,61348251338.7685,2205625196597.321,-0.05801415,-0.19581132,2.00291422,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
1027,Ethereum,ETH,ethereum,2,4309.007642476979,45299209986.526146,520119716270.59937,-0.03133875,-0.39476655,-1.39122842,2025-09-05 23:34:00+00:00,2025-09-05 23:36:28.234000+00:00
825,Tether USDt,USDT,tether,3,0.999984530453546,132581725722.12224,168537887595.95898,-0.01505044,-0.00352771,-0.01282946,2025-09-05 23:34:00+00:00,2025-09-05 23:36:28.234000+00:00
52,XRP,XRP,xrp,4,2.82090414432841,6939727861.396221,168154675699.72552,0.05699937,0.43873159,0.00468452,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
1839,BNB,BNB,bnb,5,849.9381314012969,2030159024.975231,118300816904.54256,-0.13400556,0.32285567,-1.49810519,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
5426,Solana,SOL,solana,6,203.86191250486652,7801716830.511785,110321659724.51723,0.06751214,0.15167243,-0.54571122,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
3408,USDC,USDC,usd-coin,7,0.9998545245834262,17169203336.251009,72567006802.69522,-0.00611612,0.00443692,-0.01144568,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21843979224919902,2429303027.9305778,32945213187.763107,0.3356489,2.41203691,2.2940618,2025-09-05 23:34:00+00:00,2025-09-05 23:36:28.234000+00:00
1958,TRON,TRX,tron,9,0.3312620496351389,1073588260.0862083,31357440882.920753,0.05591189,-1.21905234,-2.26599987,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
2010,Cardano,ADA,cardano,10,0.8323287648500522,1266485220.0279694,29748204862.73113,0.01739758,2.29257881,0.58363185,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,47.28769848697771,262083553.162601,15790695092.14522,0.27057045,3.73306959,6.08175945,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
1975,Chainlink,LINK,chainlink,12,22.367857707667955,1333043800.2207742,15167643650.661777,0.33785641,-0.47140726,-4.5999881,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.00088177513546,221456915.8204905,12678722882.55084,-0.0033692,-0.00564208,0.0416227,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,607.1602584160819,817828245.339246,12095558267.042437,-0.37503226,3.47907228,14.20733087,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
20947,Sui,SUI,sui,15,3.37671156532403,1104601150.3655915,12050922050.858341,-0.00754372,2.14760227,2.83695363,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
512,Stellar,XLM,stellar,16,0.36007647763400974,234494242.7527905,11421689401.858372,0.2140483,1.69631368,-0.21366723,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
5805,Avalanche,AVAX,avalanche,17,24.4544856292925,660712935.7605333,10326524900.60007,0.66739618,0.18644535,3.69502405,2025-09-05 23:34:00+00:00,2025-09-05 23:36:28.234000+00:00
4642,Hedera,HBAR,hedera,18,0.21887962293982283,234960198.89970306,9278947963.535528,-0.17140775,2.30028015,-4.10306696,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
3635,Cronos,CRO,cronos,19,0.26778181209794294,139376021.1420524,9000517230.126589,0.16088026,-0.32731589,-5.83385355,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.531525885152888,568411.60265134,8797999668.282728,-0.17600285,-0.04275359,0.38648513,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
2,Litecoin,LTC,litecoin,21,111.99981475656055,576013582.7904836,8541811694.316698,-0.16240399,0.53877516,1.91617094,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
11419,Toncoin,TON,toncoin,22,3.0879194816486146,143176040.69396394,7930500428.409984,0.12598769,-0.59576483,0.38350858,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2408562576505125e-05,220419536.74440548,7311694925.216358,-0.04664055,1.99878756,1.79527554,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.830209211594944,257741369.7360299,6183682614.937698,0.31005983,1.33755113,1.33728332,2025-09-05 23:34:00+00:00,2025-09-05 23:36:28.234000+00:00
7083,Uniswap,UNI,uniswap,25,9.436679699635945,292942713.0711223,5933216453.433677,0.17303682,1.15355007,-2.12406248,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.999754263924221,86880321.66899998,5364064234.574467,-0.01884876,-0.01469303,-0.01975929,2025-09-05 23:34:00+00:00,2025-09-05 23:36:28.234000+00:00
30171,Ethena,ENA,ethena,27,0.7300889192370837,1192900179.326829,5029628195.181723,1.19171392,12.31180721,13.15135502,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
328,Monero,XMR,monero,28,268.06721999979567,80253317.3479894,4944967401.887025,-0.40749641,0.67401974,2.14659026,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
7278,Aave,AAVE,aave,29,302.3934984636967,534692206.25802714,4604374633.516261,-0.20478333,-2.02365919,-5.66165776,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.1804552664956045,1138544946.9385588,4451663648.869368,1.73118891,-3.94242776,-21.06068832,2025-09-05 23:34:00+00:00,2025-09-05 23:36:28.234000+00:00
24478,Pepe,PEPE,pepe,31,9.776342484767106e-06,552624873.0871122,4112808538.8953485,0.15962584,2.90193771,0.00213744,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
3897,OKB,OKB,okb,32,182.70035225753236,215323612.02715078,3836707397.4081798,0.81776106,3.17089107,6.5376782,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
27075,Mantle,MNT,mantle,33,1.1747446543852793,320126984.53521466,3821378640.608699,-0.19060095,3.61640151,3.61958266,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,4.794076971711269,207455032.92804438,3337296501.2424593,-0.32932719,-0.25563798,5.68228999,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
22974,Bittensor,TAO,bittensor,35,319.406302811599,105118530.40253778,3133578459.963414,0.19675209,1.01175792,-0.27663725,2025-09-05 23:34:00+00:00,2025-09-05 23:36:28.234000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,36,20.40028884111274,131771341.42012645,3129420784.2446485,0.17812716,0.68733713,-2.52395105,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
6535,NEAR Protocol,NEAR,near-protocol,37,2.3994565612520087,194559037.16906688,2998929570.9498744,0.51098324,0.47151319,-1.39465287,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,38,0.2796397985382541,241261493.8849542,2935163861.5426803,-0.34575903,-0.6955506,16.08193929,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
21794,Aptos,APT,aptos,39,4.257231453365782,110815691.57781702,2929422232.200918,0.33691781,-0.08662131,-0.25418463,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.9129789988425234,146721680.84782466,2884198829.062298,0.26703108,-0.13304827,0.67088737,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
35697,Pi,PI,pi,41,0.3442873924049914,26950051.20181476,2751445536.451245,-0.01590065,-0.24337251,-3.74870034,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
36148,World Liberty Financial USD,USD1,usd1,42,0.9989999220445076,497647283.8509431,2658574057.2360706,-0.01881486,-0.01021869,-0.12129201,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
11841,Arbitrum,ARB,arbitrum,43,0.4951763218154095,422806117.1859746,2622344889.2734833,0.16438671,1.96566035,0.5820749,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
8916,Internet Computer,ICP,internet-computer,44,4.7702127440950886,76211457.56393526,2563867364.332756,0.26818409,1.02155573,-2.8520067,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
35626,Story,IP,story-protocol,45,8.13219843524025,93234800.93840502,2477354091.931863,0.6398466,3.4440109,34.88750965,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
20396,Kaspa,KAS,kaspa,46,0.08078417237872013,40074187.69749606,2154044902.725153,0.5775789,-1.61251098,-4.62763706,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
4269,GateToken,GT,gatetoken,47,16.89987029019175,6398572.13443073,2077172994.4911985,0.02876853,0.15891791,-0.85875273,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
3794,Cosmos,ATOM,cosmos,48,4.444803045483354,138488238.54206264,2074551149.9177847,0.18393592,0.77576779,-0.65392498,2025-09-05 23:34:00+00:00,2025-09-05 23:36:28.234000+00:00
3077,VeChain,VET,vechain,49,0.02364236157378703,49814047.94086937,2032889433.4436002,0.17817994,1.60344656,-2.6755711,2025-09-05 23:35:00+00:00,2025-09-05 23:36:28.234000+00:00
4030,Algorand,ALGO,algorand,50,0.23019608090243981,67645135.1190933,2010984685.899855,-0.04615476,0.69350572,-2.65894148,2025-09-05 23:34:00+00:00,2025-09-05 23:36:28.234000+00:00
2087,KuCoin Token,KCS,kucoin-token,51,14.431425368076738,6474804.09898768,1837979808.0578442,-0.13758785,-3.17958469,4.312916,2025-09-05 23:34:00+00:00,2025-09-05 23:36:28.234000+00:00
