id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115452.37591093141,41201770444.68322,2300013716160.7256,0.20206181,0.68465325,4.12738697,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
1027,Ethereum,ETH,ethereum,2,4450.628824994608,30181617211.827724,537210616765.6871,0.0468316,-0.71678988,3.96581819,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
52,XRP,XRP,xrp,3,3.032889240660813,4998504387.082347,181142451365.14255,0.28984629,0.74564736,3.19611366,2025-09-16 15:50:00+00:00,2025-09-16 15:51:48.968000+00:00
825,Tether USDt,USDT,tether,4,1.0005226032974637,110779801950.36722,170340273843.80188,0.03430462,0.01773756,0.05504257,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
1839,BNB,BNB,bnb,5,933.187622836143,2365851940.9450974,129887522884.16283,0.72076092,2.08983618,7.01163849,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
5426,Solana,SOL,solana,6,236.0978267031401,6871161940.493353,128133887429.05896,0.98578519,1.56957095,11.31553192,2025-09-16 15:50:00+00:00,2025-09-16 15:51:48.968000+00:00
3408,USDC,USDC,usd-coin,7,0.999914355045097,13336809065.800703,73220154084.87535,0.00042801,-0.0306278,0.01109546,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26490680016208024,4207230556.3347425,39991956122.239555,1.23239958,0.92839977,11.52616138,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
1958,TRON,TRX,tron,9,0.34074263624318957,801135255.6527479,32256067270.00388,-0.87052579,-0.76897829,1.8864466,2025-09-16 15:50:00+00:00,2025-09-16 15:51:48.968000+00:00
2010,Cardano,ADA,cardano,10,0.8679514214946802,1265979533.2371724,31055544435.868477,0.44677609,1.35047352,1.65704848,2025-09-16 15:50:00+00:00,2025-09-16 15:51:48.968000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.81994446441371,325158324.0212724,17971996102.702744,0.57164192,2.62739887,3.11231622,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
1975,Chainlink,LINK,chainlink,12,23.316185649038,661410730.2905573,15810704799.684357,0.08278428,1.17468361,1.96234728,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.001103833583309,165521137.7918416,13757500519.225552,0.01068223,0.01998438,0.0323195,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
20947,Sui,SUI,sui,14,3.59725097157092,1088316759.6207342,12837990517.444654,0.19789561,3.14146432,4.77966302,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
5805,Avalanche,AVAX,avalanche,15,29.951500171632176,1363089801.2991097,12647778285.804626,0.51573852,5.53956794,16.30974753,2025-09-16 15:50:00+00:00,2025-09-16 15:51:48.968000+00:00
512,Stellar,XLM,stellar,16,0.3868024619455221,264049452.63985074,12317725965.070032,-0.01153238,2.7515622,4.31964818,2025-09-16 15:50:00+00:00,2025-09-16 15:51:48.968000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,595.2157798293385,393373699.1718222,11860437033.317476,0.55563092,0.73398731,3.21136782,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
4642,Hedera,HBAR,hedera,18,0.23574794993312115,216953033.16645575,9994045725.090088,-0.00307691,1.98420035,4.72776063,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.55213156360942,762501.88347026,8813293796.735117,0.01440655,0.09689881,-0.39106124,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
2,Litecoin,LTC,litecoin,20,114.85377125882125,578498414.6263424,8763953853.35311,0.77986114,2.02365565,3.49895792,2025-09-16 15:50:00+00:00,2025-09-16 15:51:48.968000+00:00
11419,Toncoin,TON,toncoin,21,3.1722769536566884,123681525.75058699,8071006974.235845,0.16941795,1.71488048,3.13797849,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
3635,Cronos,CRO,cronos,22,0.2288480602192962,45943522.23389319,7965147225.298292,1.46806277,0.59780796,-8.98006957,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3076040786319217e-05,205247886.01263872,7705003288.515234,0.60792519,0.89586548,2.59777602,2025-09-16 15:50:00+00:00,2025-09-16 15:51:48.968000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.210266687473392,323925077.60069203,6810726516.432369,0.62557283,2.07454277,3.70054896,2025-09-16 15:50:00+00:00,2025-09-16 15:51:48.968000+00:00
328,Monero,XMR,monero,25,318.151977337164,152572764.33176225,5868868102.483305,0.33802792,6.80864112,18.5536784,2025-09-16 15:50:00+00:00,2025-09-16 15:51:48.968000+00:00
7083,Uniswap,UNI,uniswap,26,9.213168011522047,272975094.8340311,5807341054.583584,0.29475921,1.55591089,-2.08277978,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
27075,Mantle,MNT,mantle,27,1.6857005897242237,523154617.1218662,5483489713.0955,0.24705379,1.46790763,35.82952373,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.2187910839651087,595855338.2666734,5397372623.690782,0.83020457,0.079943,5.2531302,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.9998976119198393,114098244.1969236,5364833351.430619,0.01511901,0.00123458,0.02637428,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
30171,Ethena,ENA,ethena,30,0.7093369251555354,553586049.1632613,4886666410.954306,1.36142175,0.24534949,-10.20237414,2025-09-16 15:50:00+00:00,2025-09-16 15:51:48.968000+00:00
24478,Pepe,PEPE,pepe,31,1.0866772651833089e-05,543818757.4721626,4571541496.457534,0.44859565,2.45722045,6.91344607,2025-09-16 15:50:00+00:00,2025-09-16 15:51:48.968000+00:00
7278,Aave,AAVE,aave,32,292.06427056115007,376554672.2668839,4448398025.765481,0.329972,-1.3819307,-1.06426644,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
3897,OKB,OKB,okb,33,194.1215410969737,98622150.96641456,4076552363.0364475,0.47340128,0.35343805,2.57887204,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,4.9987596250976365,189803956.61303467,3480455629.3388515,0.04174933,2.38198934,3.46061211,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.6983363844863164,164187399.5661478,3372480630.190533,0.4473257,4.11630629,1.80961795,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
22974,Bittensor,TAO,bittensor,36,340.84610679109437,128217115.77303307,3369955587.5447106,0.39114113,1.45318734,2.30305925,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
21159,Ondo,ONDO,ondo-finance,37,1.029035935609176,148701922.27306685,3250835171.7945075,-0.137596,1.57192445,9.32474295,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,38,20.344551525697117,170002950.1575222,3123745392.811437,0.38833583,0.68408097,-0.42849974,2025-09-16 15:50:00+00:00,2025-09-16 15:51:48.968000+00:00
13502,Worldcoin,WLD,worldcoin-org,39,1.525822820119032,411823414.5311609,3104973690.4500036,-0.05106601,3.43116884,-14.51312236,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
21794,Aptos,APT,aptos,40,4.399124898687126,248479040.45102343,3084138602.0439467,0.55219199,1.6222128,0.95281073,2025-09-16 15:50:00+00:00,2025-09-16 15:51:48.968000+00:00
35626,Story,IP,story-protocol,41,9.79796024177217,101555878.35855207,3060281204.3667016,1.38709441,1.46691632,-9.94517093,2025-09-16 15:49:00+00:00,2025-09-16 15:51:48.968000+00:00
