id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115940.39378640763,25805159762.984478,2309914783763.16,-0.19872079,-0.06813058,0.33410209,2025-09-20 16:26:00+00:00,2025-09-20 16:28:03.807000+00:00
1027,Ethereum,ETH,ethereum,2,4497.717293518576,20235487226.206398,542891944914.2213,-0.17423017,0.28547569,-3.08481894,2025-09-20 16:25:00+00:00,2025-09-20 16:28:03.807000+00:00
52,XRP,XRP,xrp,3,2.98046998133841,3394415358.482085,178164273795.37674,-0.44851252,-1.07492491,-4.83747509,2025-09-20 16:26:00+00:00,2025-09-20 16:28:03.807000+00:00
825,Tether USDt,USDT,tether,4,1.0002872931559523,82196016783.9888,171494085952.51492,-0.03381417,-0.01691914,-0.01826078,2025-09-20 16:25:00+00:00,2025-09-20 16:28:03.807000+00:00
1839,BNB,BNB,bnb,5,1020.7103478913688,3219388678.021938,142069195048.3471,-0.0300519,3.65642168,9.70721319,2025-09-20 16:25:00+00:00,2025-09-20 16:28:03.807000+00:00
5426,Solana,SOL,solana,6,239.75068779389707,4468105709.195445,130222157971.42526,-0.43409486,0.4692603,0.51293833,2025-09-20 16:26:00+00:00,2025-09-20 16:28:03.807000+00:00
3408,USDC,USDC,usd-coin,7,0.9995845292607745,9646799821.405098,73977503425.13283,-0.04533677,-0.03016368,-0.02379566,2025-09-20 16:25:00+00:00,2025-09-20 16:28:03.807000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.267379451160511,2072233578.4761662,40380028773.74712,-0.40953951,-0.12684446,-10.59637661,2025-09-20 16:25:00+00:00,2025-09-20 16:28:03.807000+00:00
1958,TRON,TRX,tron,9,0.34743909759325975,679594023.242457,32890100067.1685,-0.10187511,0.56980379,-0.54649743,2025-09-20 16:25:00+00:00,2025-09-20 16:28:03.807000+00:00
2010,Cardano,ADA,cardano,10,0.8971530645540801,897476134.9883156,32110896770.09498,-0.67515642,-0.46720363,-4.10005973,2025-09-20 16:26:00+00:00,2025-09-20 16:28:03.807000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.49843576063582,196455051.8887968,18532491646.396034,-0.64771216,-1.29440312,0.08051403,2025-09-20 16:26:00+00:00,2025-09-20 16:28:03.807000+00:00
1975,Chainlink,LINK,chainlink,12,23.3647062049006,576298011.307024,15843606587.181139,-0.77566559,-1.36155387,-5.8930704,2025-09-20 16:26:00+00:00,2025-09-20 16:28:03.807000+00:00
