id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116443.54907130772,44876049037.667725,2319767191872.661,-0.02585662,1.13828028,4.7982096,2025-09-16 18:51:00+00:00,2025-09-16 18:52:07.128000+00:00
1027,Ethereum,ETH,ethereum,2,4477.625487530815,31092996035.3806,540469233536.9269,-0.20339166,-0.39998032,4.5197972,2025-09-16 18:50:00+00:00,2025-09-16 18:52:07.128000+00:00
52,XRP,XRP,xrp,3,3.040241854199342,4939453940.223758,181581593824.56827,-0.27110961,1.33393566,2.72680955,2025-09-16 18:51:00+00:00,2025-09-16 18:52:07.128000+00:00
825,Tether USDt,USDT,tether,4,1.0002545355949168,116223894676.11682,170837759399.88065,-0.02144925,0.0118674,0.02763271,2025-09-16 18:50:00+00:00,2025-09-16 18:52:07.128000+00:00
1839,BNB,BNB,bnb,5,951.8680075177958,2807206738.5672617,132487558213.11482,0.05204122,3.61786269,8.76231688,2025-09-16 18:50:00+00:00,2025-09-16 18:52:07.128000+00:00
5426,Solana,SOL,solana,6,237.55868108237715,7573439829.662608,128994972737.76245,-0.32298745,2.09427158,9.87556122,2025-09-16 18:51:00+00:00,2025-09-16 18:52:07.128000+00:00
3408,USDC,USDC,usd-coin,7,0.999788076544879,14342808313.132074,73316929386.73471,-0.01265333,-0.00681105,-0.00102767,2025-09-16 18:50:00+00:00,2025-09-16 18:52:07.128000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26766876180795834,4362691132.795891,40409462168.34421,0.19792143,1.21485485,11.4413802,2025-09-16 18:50:00+00:00,2025-09-16 18:52:07.128000+00:00
1958,TRON,TRX,tron,9,0.34221128708609383,812811973.3679354,32394980255.363,-0.1793946,-0.30375125,2.34497923,2025-09-16 18:51:00+00:00,2025-09-16 18:52:07.128000+00:00
2010,Cardano,ADA,cardano,10,0.8753154922759203,1287492798.9460726,31319032946.529423,-0.1519248,1.9120538,1.54444111,2025-09-16 18:51:00+00:00,2025-09-16 18:52:07.128000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.98270995818823,318377877.5531623,18026348087.80567,-0.01553089,2.47972374,2.22531342,2025-09-16 18:50:00+00:00,2025-09-16 18:52:07.128000+00:00
1975,Chainlink,LINK,chainlink,12,23.485527588163887,685415324.2650741,15925535563.602037,-0.65090911,1.02478893,2.20554217,2025-09-16 18:50:00+00:00,2025-09-16 18:52:07.128000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0011357836458055,152735617.24422365,13735596964.638351,-0.00719822,0.02451276,0.03673079,2025-09-16 18:50:00+00:00,2025-09-16 18:52:07.128000+00:00
20947,Sui,SUI,sui,14,3.6256222894695753,1127741492.3341098,12939243033.054174,-0.32404527,3.88993827,5.26899434,2025-09-16 18:50:00+00:00,2025-09-16 18:52:07.128000+00:00
5805,Avalanche,AVAX,avalanche,15,30.0635665482057,1414125333.8132193,12695101146.965948,-0.56026964,4.58109301,15.54849818,2025-09-16 18:51:00+00:00,2025-09-16 18:52:07.128000+00:00
512,Stellar,XLM,stellar,16,0.38713665199750114,266728351.2097093,12330517799.882988,-0.81480836,2.539884,3.85533101,2025-09-16 18:51:00+00:00,2025-09-16 18:52:07.128000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,599.2669150506266,405278699.12640643,11941215401.68282,-0.0262597,1.31959768,3.90768842,2025-09-16 18:50:00+00:00,2025-09-16 18:52:07.128000+00:00
4642,Hedera,HBAR,hedera,18,0.23787702891581594,203309725.2574909,10084303615.823,-0.37130516,1.83554852,4.8000191,2025-09-16 18:50:00+00:00,2025-09-16 18:52:07.128000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.554879134513289,783456.59898632,8815823727.254845,0.04981146,0.21147514,0.01753862,2025-09-16 18:50:00+00:00,2025-09-16 18:52:07.128000+00:00
2,Litecoin,LTC,litecoin,20,114.93652380131493,582744042.5101676,8770322189.145132,-0.29014029,1.51721965,2.72728339,2025-09-16 18:51:00+00:00,2025-09-16 18:52:07.128000+00:00
3635,Cronos,CRO,cronos,21,0.23362938808558636,49822607.73976059,8131638545.560539,0.89333112,2.39641305,-8.48716973,2025-09-16 18:50:00+00:00,2025-09-16 18:52:07.128000+00:00
11419,Toncoin,TON,toncoin,22,3.175117907995811,125489640.68274008,8078272751.195957,-0.38892196,1.15129691,2.64052205,2025-09-16 18:50:00+00:00,2025-09-16 18:52:07.128000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3171698550249825e-05,205570783.54758015,7761369232.741141,-0.28275991,1.3641172,2.73879387,2025-09-16 18:51:00+00:00,2025-09-16 18:52:07.128000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.261027189705674,324917542.5317631,6893848095.72816,-0.16886757,3.0733389,4.6070773,2025-09-16 18:51:00+00:00,2025-09-16 18:52:07.128000+00:00
328,Monero,XMR,monero,25,320.6107465147731,163837710.3629934,5914224388.238986,-0.33377918,6.4607873,19.05243286,2025-09-16 18:51:00+00:00,2025-09-16 18:52:07.128000+00:00
7083,Uniswap,UNI,uniswap,26,9.2527080749696,273659356.4052547,5832264363.642167,-0.45820776,1.76687532,-1.97217465,2025-09-16 18:50:00+00:00,2025-09-16 18:52:07.128000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.22151278320801088,560124302.5934042,5464514413.554132,0.55282377,4.2575284,12.39031779,2025-09-16 18:51:00+00:00,2025-09-16 18:52:07.128000+00:00
27075,Mantle,MNT,mantle,28,1.6708444549117463,543465802.7508614,5435163537.666027,-2.04089921,1.08745695,30.87342852,2025-09-16 18:50:00+00:00,2025-09-16 18:52:07.128000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.9998347987544882,117476442.38107057,5364496334.759745,-0.01346872,0.00314735,0.00614728,2025-09-16 18:50:00+00:00,2025-09-16 18:52:07.128000+00:00
