id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115955.0279345461,47245139866.57865,2309815807694.147,-0.04047972,0.9170459,4.66627223,2025-09-13 09:39:00+00:00,2025-09-13 09:41:26.712000+00:00
1027,Ethereum,ETH,ethereum,2,4725.03662797197,42749104238.05201,570334154738.6744,-0.02023724,4.4449019,9.92379201,2025-09-13 09:38:00+00:00,2025-09-13 09:41:26.712000+00:00
52,XRP,XRP,xrp,3,3.1669059228700975,6034284251.461604,188779912817.11697,1.17020695,3.90810054,12.67490394,2025-09-13 09:39:00+00:00,2025-09-13 09:41:26.712000+00:00
825,Tether USDt,USDT,tether,4,1.0004625086174146,134630893715.71382,170080323715.91837,0.00690061,0.04525778,0.04322472,2025-09-13 09:38:00+00:00,2025-09-13 09:41:26.712000+00:00
5426,Solana,SOL,solana,5,243.056027799743,9933956827.098465,131844597992.63585,0.06383886,2.21995679,19.67818706,2025-09-13 09:39:00+00:00,2025-09-13 09:41:26.712000+00:00
1839,BNB,BNB,bnb,6,931.555234933538,2534281611.8517013,129660491817.70424,0.52839062,2.67465013,8.44425979,2025-09-13 09:38:00+00:00,2025-09-13 09:41:26.712000+00:00
3408,USDC,USDC,usd-coin,7,0.9998126244822989,17485173784.17946,73142089667.01118,0.00195275,0.024514,-0.01077808,2025-09-13 09:38:00+00:00,2025-09-13 09:41:26.712000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2937656258825461,5791309192.070333,44335644786.94613,3.31484917,12.82627168,36.96396045,2025-09-13 09:38:00+00:00,2025-09-13 09:41:26.712000+00:00
2010,Cardano,ADA,cardano,9,0.9425292761006306,1840094737.0571966,33723960916.664608,1.3118119,5.411662,14.74488601,2025-09-13 09:39:00+00:00,2025-09-13 09:41:26.712000+00:00
1958,TRON,TRX,tron,10,0.35320928251268424,790338312.3491094,33436115642.694775,-0.03197284,1.33188489,6.62764282,2025-09-13 09:38:00+00:00,2025-09-13 09:41:26.712000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.74352648407323,369254793.2641039,18614334345.60837,0.63589902,-0.69234313,19.76228042,2025-09-13 09:38:00+00:00,2025-09-13 09:41:26.712000+00:00
1975,Chainlink,LINK,chainlink,12,25.461816536618404,1136296532.0348082,17265657041.155216,0.12534299,4.02813429,14.81051001,2025-09-13 09:39:00+00:00,2025-09-13 09:41:26.712000+00:00
20947,Sui,SUI,sui,13,3.8131924775093644,1210528105.6663659,13608649842.431875,1.05160286,3.87670381,13.69795049,2025-09-13 09:39:00+00:00,2025-09-13 09:41:26.712000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0011632884153396,200873360.33639625,13331172307.635624,-0.01193646,0.03427911,0.06637212,2025-09-13 09:39:00+00:00,2025-09-13 09:41:26.712000+00:00
512,Stellar,XLM,stellar,15,0.4114550092719527,282527005.35684234,13093609612.156738,0.94880298,4.6289892,15.16491931,2025-09-13 09:39:00+00:00,2025-09-13 09:41:26.712000+00:00
5805,Avalanche,AVAX,avalanche,16,30.67043236114713,1365491355.5725896,12951365581.379402,-1.35912259,7.26526739,27.050175,2025-09-13 09:39:00+00:00,2025-09-13 09:41:26.712000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,603.8641458264769,443757990.3994922,12031881768.140667,0.34227293,2.13733935,-1.47569507,2025-09-13 09:39:00+00:00,2025-09-13 09:41:26.712000+00:00
