id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117297.92477594595,65219361605.156,2336878463162.013,0.01687506,0.77569256,3.06583976,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
1027,Ethereum,ETH,ethereum,2,4586.779067486632,46541382867.298996,553643682811.7352,0.06423472,1.83161913,2.65241434,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
52,XRP,XRP,xrp,3,3.125339353337728,7686537574.132011,186824165228.29105,-0.05224228,3.41240959,3.24686164,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
825,Tether USDt,USDT,tether,4,1.0003177910121672,176494327215.72083,171176207152.0793,0.00602939,0.01145195,0.01992393,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
1839,BNB,BNB,bnb,5,993.3652927196085,4374299064.347376,138263310437.60608,0.10509669,4.30745818,10.43896883,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
5426,Solana,SOL,solana,6,246.77026041568496,10914507071.16793,134026902559.98364,-0.08841544,5.20092483,8.29041248,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
3408,USDC,USDC,usd-coin,7,0.9997757574648036,35682670718.843704,73479877672.68059,0.00013362,-0.01146389,0.00330037,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2806588242097456,5580784940.040447,42377202491.07395,0.24566084,5.73589522,11.61342882,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
1958,TRON,TRX,tron,9,0.34628408446894443,1016513662.7769545,32780622472.48495,-0.0577721,1.45860685,-0.27358306,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
2010,Cardano,ADA,cardano,10,0.9147191166971572,2281964421.5079484,32739620796.473705,0.0165609,5.05856825,2.68944773,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,57.73455031919242,470190419.86708,19279193311.206345,-0.8663286,4.4862816,6.73338994,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
1975,Chainlink,LINK,chainlink,12,24.218250138039622,1238976239.0161412,16422394703.022865,0.02281295,5.77822293,0.98258858,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
5805,Avalanche,AVAX,avalanche,13,32.89844666154976,1869055271.4008691,13892200956.155855,-0.41519383,9.87307433,13.29097591,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
20947,Sui,SUI,sui,14,3.8706174325399205,1974588088.6247284,13813589957.528994,-0.43592009,7.65580198,6.18985807,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.001104323495302,198367107.32205194,13708895644.881577,0.00294044,0.01068976,0.04170358,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,644.451163205651,1400708396.4983377,12842097149.882223,0.49174346,7.52021275,7.28235269,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
512,Stellar,XLM,stellar,17,0.40015944135337117,332121218.3424734,12745709246.42771,0.0473811,3.80396991,1.72184675,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
4642,Hedera,HBAR,hedera,18,0.2479261792360376,461531289.1529016,10510316515.744747,0.15371826,5.70041731,3.27878876,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
2,Litecoin,LTC,litecoin,19,115.78968278777722,746009076.7129662,8836096910.378777,0.18983635,1.48761835,-1.31004604,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.551406327850335,806971.78044978,8812491710.448484,-0.00046458,0.34945191,-0.54307517,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
3635,Cronos,CRO,cronos,21,0.24463709186395433,61782037.59869111,8515835869.12155,1.00198399,5.7901726,-5.87469657,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
11419,Toncoin,TON,toncoin,22,3.148033098364247,194795128.3068667,8010208860.821004,-0.02462066,0.50906473,-1.37463904,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.336387815869053e-05,278165572.3373753,7874610271.16463,0.13316303,2.73937742,2.29468837,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.539379434954359,463806492.9886561,7346114708.99169,0.36473205,8.54003273,7.54900828,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
7083,Uniswap,UNI,uniswap,25,9.514115268998532,340982850.0998752,5997037298.201613,0.06859459,2.90477389,-3.85862649,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
27075,Mantle,MNT,mantle,26,1.7869342395278074,505841568.1208624,5812797112.464613,3.3494213,6.45474043,15.02015651,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
328,Monero,XMR,monero,27,298.1235308535588,104562651.58534977,5499408476.006252,0.16575311,-2.28789654,9.72072832,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.2217845043149692,492762267.39607286,5455154524.631255,0.8327887,2.07649834,10.32345836,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.9998176979471162,198704014.5322466,5364404582.383669,-0.00185612,0.00251573,-0.00488116,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
30171,Ethena,ENA,ethena,30,0.6987592274461748,608995364.1655598,4813795990.328414,-0.27140147,1.50665632,-9.57088783,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
24478,Pepe,PEPE,pepe,31,1.1334118338290724e-05,995656620.8996542,4768149106.396913,0.5455415,4.21669194,7.13871006,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
7278,Aave,AAVE,aave,32,307.94308307144,477275524.4173271,4690371035.348365,0.39029449,4.03023949,0.5520596,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
3897,OKB,OKB,okb,33,194.67636883010996,145034961.00635716,4088203745.432309,-0.36868267,1.5413982,0.0994257,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.915609497405484,294614870.0988555,3644036604.083902,0.06410891,8.01512402,6.79202321,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
22974,Bittensor,TAO,bittensor,35,366.45779132000763,210598664.47000766,3628113194.441331,0.31869672,6.07933886,1.324176,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,5.055253942880554,297128012.2696928,3519749352.295356,0.11563117,1.40320125,2.02924076,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
21159,Ondo,ONDO,ondo-finance,37,1.0513482660345697,272155836.99678814,3321322222.830904,-0.08306124,3.75746269,2.85011765,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
21794,Aptos,APT,aptos,38,4.618155566250522,415978027.2519636,3239019270.3789673,0.42514294,4.54767419,2.44416981,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
36410,MYX Finance,MYX,myx-finance,39,16.331468970035267,463119990.92871237,3219123293.7172556,-1.08169761,-7.10119544,-0.4512376,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
13502,Worldcoin,WLD,worldcoin-org,40,1.5703449563034482,518932349.2881823,3209557143.2970867,0.34743053,4.76152036,-8.38234604,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
35626,Story,IP,story-protocol,41,10.237964553090846,147179202.75653434,3199074127.0162497,-0.32887235,1.41060401,1.75192533,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,42,20.830344882513216,189709368.9037503,3198845068.6380033,0.10966384,2.32881775,-2.79548992,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
35697,Pi,PI,pi,43,0.3581832734078452,29119548.99928873,2916209346.669749,-0.1716908,0.51153211,3.98709439,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
36507,Pump.fun,PUMP,pump-fun,44,0.007938363391752527,868442503.2802734,2810180640.6803946,-0.63499105,-0.50687542,39.87233944,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
35491,MemeCore,M,memecore,45,2.693587005724798,54723506.3089916,2799986563.8146753,-0.62485753,11.39080248,36.25477694,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,46,0.2599845645462441,188268303.93433216,2728857989.470536,-0.01402073,3.3561035,-4.62083923,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
11841,Arbitrum,ARB,arbitrum,47,0.5151317319229243,506206525.7903262,2728024352.130161,-0.03498607,4.92818018,-1.23805173,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
36148,World Liberty Financial USD,USD1,usd1,48,0.9999924271060179,475513907.8218892,2659907954.0092554,-0.00209314,0.00559259,0.06032733,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
8916,Internet Computer,ICP,internet-computer,49,4.903056375736034,81424511.77464446,2638114158.6535897,0.40977605,4.43806755,-0.55422254,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,50,0.03832725450406115,682646178.5947256,2409266399.1690536,1.63292431,15.01768433,12.81525335,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
20396,Kaspa,KAS,kaspa,51,0.08753047560893013,63936622.8903241,2338077176.6002145,0.14876662,2.15697908,4.09287457,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
3077,VeChain,VET,vechain,52,0.02531184766238856,65411301.27830306,2176440263.5164313,0.22086687,4.78991799,3.17873451,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
3794,Cosmos,ATOM,cosmos,53,4.605025102616007,120733479.68227574,2158716682.1572304,0.25295345,2.64310238,-1.0986015,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
4030,Algorand,ALGO,algorand,54,0.24520824345848669,89861854.07730868,2152079718.835781,0.3512283,4.60829273,1.03765906,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
5690,Render,RENDER,render,55,4.022351710125804,82741573.71951495,2085929717.6724973,0.07946505,5.39492127,1.65565437,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
23095,Bonk,BONK,bonk1,56,2.5054716901944267e-05,568985609.3864179,2034577496.6936762,0.26202816,6.01915835,7.27285357,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
23149,Sei,SEI,sei,57,0.3313260658340098,244585966.86669624,2030292503.1584842,0.36207246,6.33901094,1.8755942,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
2087,KuCoin Token,KCS,kucoin-token,58,15.781196795740367,4698368.54160694,2009886086.6314747,-0.20222735,-0.62757095,4.58713694,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
33038,Sky,SKY,sky,59,0.07650562799882597,107211322.5507668,1792158503.9505022,-0.57150596,3.43790703,4.00862491,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
7950,Flare,FLR,flare,60,0.024052874180452127,18572363.4486969,1781156513.6222205,0.41633153,3.18447742,7.23722372,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
2280,Filecoin,FIL,filecoin,61,2.5495008870410936,215699766.98208183,1757660541.3966787,0.49915272,2.0816438,1.6994668,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,62,8.661920134258882,296517122.79772985,1732377707.3175957,0.13291686,1.64021998,-1.33912097,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
29210,Jupiter,JUP,jupiter-ag,63,0.546577067486076,88321147.42702594,1700808153.1971726,-0.03432999,7.72652852,1.70598575,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,64,0.6686632752724802,104727484.54062782,1586614645.2849329,0.17461629,5.66490204,1.10741016,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
10603,Immutable,IMX,immutable-x,65,0.779785376048547,129483941.5524814,1512735353.3255215,1.41649956,9.62285441,36.93132865,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
11840,Optimism,OP,optimism-ethereum,66,0.8167386765513733,239725326.9000782,1452679497.7573593,0.81700598,6.72898979,4.27039359,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
7226,Injective,INJ,injective,67,14.44150515235548,117814523.44953844,1443730778.8093119,0.13035212,4.75591734,1.80647047,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
2634,XDC Network,XDC,xdc-network,68,0.08016715606301834,42237938.77173077,1422549159.6161127,0.4156149,4.5905659,8.34196026,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
4269,GateToken,GT,gatetoken,69,17.26862242781537,10932898.77855105,1422366968.1663804,0.71864794,2.41840165,3.21742198,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
22861,Celestia,TIA,celestia,70,1.8057000190206298,129907220.49084629,1417809905.1564486,0.18955742,6.46846566,1.47711573,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
28081,SPX6900,SPX,spx6900,71,1.4354026133728381,50069209.49798325,1336349914.5185323,0.10400103,11.25231034,-0.75476958,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
27772,PayPal USD,PYUSD,paypal-usd,72,0.9994518837833,86903660.93462533,1309257908.3594096,-0.00903384,-0.02570636,-0.00817716,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
4847,Stacks,STX,stacks,73,0.6850496915952281,36169750.48359069,1232520699.4301953,-0.10215782,6.31757813,1.09194304,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
3155,Quant,QNT,quant,74,101.08551585500618,20143288.77000125,1220378948.5123355,-0.18846093,0.97894681,0.07470382,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,75,1.3278235930790268,129280878.80219553,1191693665.0851984,-0.50302208,2.9538537,11.09463333,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
8000,Lido DAO,LDO,lido-dao,76,1.320089647431683,189879732.02752385,1182538349.7557578,0.40617697,10.73070526,4.21599207,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,77,0.997960540826527,7802608153.1305275,1155529881.6394274,-0.00777239,-0.00597325,-0.00586036,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,78,0.784924639969306,289909096.982362,1091900501.3187556,0.02197422,8.18641411,-1.61108861,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
4705,PAX Gold,PAXG,pax-gold,79,3673.098296155894,153218508.2417296,1061530032.0198083,0.12265709,-0.29336212,1.32930762,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
6719,The Graph,GRT,the-graph,80,0.09736527834090998,42067714.52129786,1022889645.8426733,0.47255526,4.61964272,-0.19090138,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
32880,Kaia,KAIA,kaia,81,0.15960519697346778,33750045.43837191,977089642.5964929,0.17782203,2.56637659,1.96827409,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
28177,Pyth Network,PYTH,pyth-network,82,0.16900733511124763,85679804.66046591,971789386.5715877,0.47484041,5.2770381,-1.91523328,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
10804,FLOKI,FLOKI,floki-inu,83,0.00010088505936923104,125978086.83335485,962379292.0507483,0.25164589,4.90226722,3.11683399,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
7334,Conflux,CFX,conflux-network,84,0.18639944877941866,99466685.86835271,957463541.3576045,0.24895728,5.05225237,4.08217241,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
7186,PancakeSwap,CAKE,pancakeswap,85,2.755035624245688,137499821.12450942,951937423.959415,0.52950154,7.08628367,8.72163725,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
28752,dogwifhat,WIF,dogwifhat,86,0.9506873478493514,319828148.9943243,949584530.9484624,0.45760153,4.13606058,6.6577081,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,87,0.9100444898596329,209272166.76304582,910042902.7420427,0.49104931,9.67638248,3.47120124,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
5176,Tether Gold,XAUt,tether-gold,88,3669.2205049166873,86068604.39899106,904550915.7540814,0.03365978,-0.14832051,1.29536757,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
8526,Raydium,RAY,raydium,89,3.3510796796061237,95478982.54652773,898515242.3669795,0.12361628,4.20242199,-4.71302906,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,90,24.210411476890705,93808816.4501399,895761486.8869085,-0.0507252,4.0481197,0.08969635,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,91,1.3609086582506449,182683955.5724842,892207192.3113734,0.88383651,10.54695535,8.17692588,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
32684,Sonic,S,sonic,92,0.30968703484662186,95861130.16125971,891898660.358271,0.35108948,3.78032788,2.85049487,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
9481,Pendle,PENDLE,pendle,93,5.113661368280679,96517364.60858911,866862913.7395635,-0.12816443,2.58366393,1.91305111,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
2416,Theta Network,THETA,theta-network,94,0.8467591328605975,30052810.26172874,846759132.8605975,0.23809324,4.95401266,2.55359737,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
2694,Nexo,NEXO,nexo,95,1.2910304664098775,10027862.25573977,834193964.6349071,-0.42387752,0.35281974,-0.03193481,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
29814,ether.fi,ETHFI,ether-fi-ethfi,96,1.6179795105035968,228517123.98128265,829268275.9180839,0.12002539,8.89717577,9.8216688,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
2011,Tezos,XTZ,tezos,97,0.7823981265978663,34190141.20592265,828434229.0278544,0.00265528,1.67976105,6.21525492,2025-09-18 12:30:00+00:00,2025-09-18 12:31:37.216000+00:00
7080,Gala,GALA,gala,98,0.017896949906304808,126133561.95536393,823418509.3999712,0.35941673,6.40271056,3.5548117,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
1437,Zcash,ZEC,zcash,99,50.667599455339925,97070003.2825727,821877283.4519966,0.63235078,-1.33395726,6.66565564,2025-09-18 12:29:00+00:00,2025-09-18 12:31:37.216000+00:00
