id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111698.47544954465,69525259638.23679,2224136803895.545,0.39519672,1.01762279,-1.27247173,2025-08-26 22:41:00+00:00,2025-08-26 22:43:35.276000+00:00
1027,Ethereum,ETH,ethereum,2,4584.210592653014,54707746176.58389,553346341598.8439,0.02421631,3.91376385,10.73948386,2025-08-26 22:42:00+00:00,2025-08-26 22:43:35.276000+00:00
52,XRP,XRP,xrp,3,3.0083700997452874,6986563660.220249,178944664551.94803,-0.46893739,5.03835772,3.81044344,2025-08-26 22:42:00+00:00,2025-08-26 22:43:35.276000+00:00
825,Tether USDt,USDT,tether,4,1.0001459693175818,138644077929.65274,167220514719.08627,-0.01296315,-0.00854733,0.02756556,2025-08-26 22:41:00+00:00,2025-08-26 22:43:35.276000+00:00
1839,BNB,BNB,bnb,5,864.0358637379459,2682432016.3183722,120349171818.40012,0.26046322,2.31772257,3.55715199,2025-08-26 22:41:00+00:00,2025-08-26 22:43:35.276000+00:00
5426,Solana,SOL,solana,6,196.18538583587033,8166174419.805388,106048230014.16731,0.08964169,4.46058943,9.63085209,2025-08-26 22:42:00+00:00,2025-08-26 22:43:35.276000+00:00
3408,USDC,USDC,usd-coin,7,0.9999362732258756,19093336398.64226,69005933736.38023,0.00574272,-0.01779816,0.01151706,2025-08-26 22:41:00+00:00,2025-08-26 22:43:35.276000+00:00
1958,TRON,TRX,tron,8,0.3518019607869902,1395099238.6570106,33302595845.62603,-0.06929179,2.17086817,0.40375912,2025-08-26 22:42:00+00:00,2025-08-26 22:43:35.276000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2187298632130245,2331444591.6048574,32959057107.92025,0.178599,4.52300136,2.85454713,2025-08-26 22:41:00+00:00,2025-08-26 22:43:35.276000+00:00
2010,Cardano,ADA,cardano,10,0.8674833702141175,1421734861.6870592,30990749506.980198,0.14779996,3.31334908,1.22368474,2025-08-26 22:41:00+00:00,2025-08-26 22:43:35.276000+00:00
1975,Chainlink,LINK,chainlink,11,24.589626025098905,1677716067.726136,16674224681.064642,1.06161977,4.65199988,2.70176759,2025-08-26 22:42:00+00:00,2025-08-26 22:43:35.276000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,48.40842561447715,333019375.55646956,16164937462.107737,-1.62745825,11.43650601,14.66376208,2025-08-26 22:42:00+00:00,2025-08-26 22:43:35.276000+00:00
512,Stellar,XLM,stellar,13,0.3944404273035006,359958831.6295286,12366227495.56379,-0.39130834,2.7434278,-0.30137642,2025-08-26 22:42:00+00:00,2025-08-26 22:43:35.276000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.000959152353367,244158334.67108825,12177470778.416039,0.00252097,0.00216842,0.03224974,2025-08-26 22:41:00+00:00,2025-08-26 22:43:35.276000+00:00
