id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115305.29855742902,53195295449.343506,2297041821628.981,0.0041554,-0.47701168,2.92628669,2025-09-15 20:55:00+00:00,2025-09-15 20:56:50.635000+00:00
1027,Ethereum,ETH,ethereum,2,4512.921939240921,39514574177.69472,544730627526.11426,0.47394743,-2.32469553,5.05249538,2025-09-15 20:54:00+00:00,2025-09-15 20:56:50.635000+00:00
52,XRP,XRP,xrp,3,2.9959157664249334,6271225051.317165,178587154455.33746,-0.01861332,-1.45908097,1.23438723,2025-09-15 20:55:00+00:00,2025-09-15 20:56:50.635000+00:00
825,Tether USDt,USDT,tether,4,1.0002501539194257,141505589666.66617,170293888983.01953,0.01097341,-0.01705414,0.04143438,2025-09-15 20:54:00+00:00,2025-09-15 20:56:50.635000+00:00
1839,BNB,BNB,bnb,5,919.9981901637082,2521949055.159171,128051767835.95589,0.0411962,-1.0656276,4.78559178,2025-09-15 20:55:00+00:00,2025-09-15 20:56:50.635000+00:00
5426,Solana,SOL,solana,6,234.3510646939554,10454260520.41891,127150935755.1471,0.57936133,-3.27540337,9.32409863,2025-09-15 20:55:00+00:00,2025-09-15 20:56:50.635000+00:00
3408,USDC,USDC,usd-coin,7,1.0000025033619626,17123380515.34252,73176063312.23817,0.01871241,0.01940963,0.0027834,2025-09-15 20:54:00+00:00,2025-09-15 20:56:50.635000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2669176074718996,5768580141.726809,40292711959.58446,1.04635065,-4.32769504,11.76695184,2025-09-15 20:54:00+00:00,2025-09-15 20:56:50.635000+00:00
1958,TRON,TRX,tron,9,0.3448223491083276,922073683.7929013,32642294127.29323,0.39464108,-0.99309964,4.1728432,2025-09-15 20:55:00+00:00,2025-09-15 20:56:50.635000+00:00
2010,Cardano,ADA,cardano,10,0.8619713913360743,1973057580.9387093,30841577285.49662,0.24601897,-3.27934162,0.20154209,2025-09-15 20:55:00+00:00,2025-09-15 20:56:50.635000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.6297408496837,314318470.1888182,17908481755.80653,0.58823387,-1.02699312,6.92133396,2025-09-15 20:55:00+00:00,2025-09-15 20:56:50.635000+00:00
1975,Chainlink,LINK,chainlink,12,23.561313212076737,902997327.9855312,15976925792.938087,0.93854648,-2.78399983,2.88482107,2025-09-15 20:55:00+00:00,2025-09-15 20:56:50.635000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009935727889203,286579194.49116594,13719016282.723797,0.0143239,-0.01880016,0.02587914,2025-09-15 20:54:00+00:00,2025-09-15 20:56:50.635000+00:00
5805,Avalanche,AVAX,avalanche,14,29.91262039044533,1153558945.9450848,12631360315.104195,2.82806158,1.22810741,18.32240807,2025-09-15 20:55:00+00:00,2025-09-15 20:56:50.635000+00:00
20947,Sui,SUI,sui,15,3.5094404042453506,1297776948.8080685,12524609205.001837,0.40046253,-5.43617126,1.78979931,2025-09-15 20:54:00+00:00,2025-09-15 20:56:50.635000+00:00
512,Stellar,XLM,stellar,16,0.37978400276239593,287191048.32346404,12094226330.435818,0.24698153,-2.53116297,1.71352222,2025-09-15 20:55:00+00:00,2025-09-15 20:56:50.635000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,593.5176922195537,800286709.6692816,11826403859.282217,0.36390712,-0.17638924,1.29601897,2025-09-15 20:54:00+00:00,2025-09-15 20:56:50.635000+00:00
