id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113072.12961854007,57287171556.888855,2251237041167.821,-0.28936148,-0.74338556,-5.16355093,2025-08-22 04:13:00+00:00,2025-08-22 04:15:06.014000+00:00
1027,Ethereum,ETH,ethereum,2,4295.591498403296,32974200274.791546,518510239259.4746,-0.00019851,0.14464029,-7.53646352,2025-08-22 04:13:00+00:00,2025-08-22 04:15:06.014000+00:00
52,XRP,XRP,xrp,3,2.844033659129655,4728460206.210173,168988216022.69965,-0.48773912,-2.85630903,-9.01632654,2025-08-22 04:13:00+00:00,2025-08-22 04:15:06.014000+00:00
825,Tether USDt,USDT,tether,4,0.999757491084589,97192717741.12183,167024567541.58575,0.00211684,-0.03876112,-0.11947114,2025-08-22 04:12:00+00:00,2025-08-22 04:15:06.014000+00:00
1839,BNB,BNB,bnb,5,847.9249766807307,2664095794.887745,118105325803.09496,-0.25926259,-1.94072502,-0.31983926,2025-08-22 04:12:00+00:00,2025-08-22 04:15:06.014000+00:00
5426,Solana,SOL,solana,6,182.37840547114212,4722836294.629655,98541167498.20123,-0.39756266,-3.00051769,-6.84787563,2025-08-22 04:12:00+00:00,2025-08-22 04:15:06.014000+00:00
3408,USDC,USDC,usd-coin,7,0.9998181104272401,12301541062.786139,67089639988.841194,-0.00884022,-0.00369449,-0.0394213,2025-08-22 04:13:00+00:00,2025-08-22 04:15:06.014000+00:00
1958,TRON,TRX,tron,8,0.35632749115466383,1083463234.6647537,33734002745.432716,0.03808827,0.74014652,-1.05332615,2025-08-22 04:13:00+00:00,2025-08-22 04:15:06.014000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21691551768916195,2071055248.2341964,32671497793.255295,-0.62447014,-2.19346361,-6.52423873,2025-08-22 04:12:00+00:00,2025-08-22 04:15:06.014000+00:00
2010,Cardano,ADA,cardano,10,0.855132787306202,1207707877.250082,30526718077.780045,-0.57200681,-3.11290091,-8.01312098,2025-08-22 04:12:00+00:00,2025-08-22 04:15:06.014000+00:00
1975,Chainlink,LINK,chainlink,11,24.787530417140992,1880423636.4533157,16808423643.460857,-0.26302716,-3.61898752,8.97815908,2025-08-22 04:13:00+00:00,2025-08-22 04:15:06.014000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.2765254374319,224315006.91351807,13783395016.045338,-0.41650038,-2.10459799,-16.18902674,2025-08-22 04:13:00+00:00,2025-08-22 04:15:06.014000+00:00
512,Stellar,XLM,stellar,13,0.39120855984003206,242351257.6904967,12257972657.883308,-0.35365189,-2.48870852,-9.29077189,2025-08-22 04:13:00+00:00,2025-08-22 04:15:06.014000+00:00
20947,Sui,SUI,sui,14,3.4251434224017716,929576719.9629993,12028845031.170946,-0.54386675,-3.01746075,-11.03650521,2025-08-22 04:13:00+00:00,2025-08-22 04:15:06.014000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0004246427224388,128276999.08070517,11768020144.191105,-0.00498016,-0.04524,-0.07066552,2025-08-22 04:13:00+00:00,2025-08-22 04:15:06.014000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,560.8071056694067,287021611.96185666,11168314029.885561,-0.64020029,0.11693063,-6.12927678,2025-08-22 04:12:00+00:00,2025-08-22 04:15:06.014000+00:00
4642,Hedera,HBAR,hedera,17,0.23607025858804156,233214663.83806455,10007709332.829096,-0.4984265,-1.11845195,-7.1202456,2025-08-22 04:13:00+00:00,2025-08-22 04:15:06.014000+00:00
5805,Avalanche,AVAX,avalanche,18,23.01931554518006,395227612.7340767,9720488043.605988,-0.47554927,-1.59405407,-8.77792745,2025-08-22 04:13:00+00:00,2025-08-22 04:15:06.014000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.640177101160019,881998.55630019,8898289314.862638,-0.04026025,0.28838924,1.972359,2025-08-22 04:13:00+00:00,2025-08-22 04:15:06.014000+00:00
2,Litecoin,LTC,litecoin,20,115.9374834738604,459612071.8039057,8835973366.932138,-0.35918729,-0.17538772,-5.67311703,2025-08-22 04:13:00+00:00,2025-08-22 04:15:06.014000+00:00
11419,Toncoin,TON,toncoin,21,3.2983006007174476,170388938.24568778,8466609644.962657,-0.60194979,0.99456135,-4.46447643,2025-08-22 04:12:00+00:00,2025-08-22 04:15:06.014000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2399929064469255e-05,147467904.565744,7306608156.253931,-0.47511246,-1.32623026,-5.11673529,2025-08-22 04:13:00+00:00,2025-08-22 04:15:06.014000+00:00
7083,Uniswap,UNI,uniswap,23,10.3213164302425,348051807.4853117,6489422806.98291,-0.70588637,-1.85290727,-7.15343341,2025-08-22 04:13:00+00:00,2025-08-22 04:15:06.014000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.817229794818033,182502440.84513658,6143802980.604004,-0.40287193,-1.47293443,-5.65920644,2025-08-22 04:13:00+00:00,2025-08-22 04:15:06.014000+00:00
11092,Bitget Token,BGB,bitget-token-new,25,4.724586786252971,344375634.2159572,5385991309.619016,-0.48825711,0.52943637,0.36335855,2025-08-22 04:13:00+00:00,2025-08-22 04:15:06.014000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999575375833344,20794317888.483715,5365154875.548981,-0.00433621,0.00183732,-0.01658097,2025-08-22 04:12:00+00:00,2025-08-22 04:15:06.014000+00:00
