id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117759.54589594473,56379298664.97904,2344264245174.302,-0.07021529,0.32634296,0.77339882,2025-08-16 15:55:00+00:00,2025-08-16 15:56:40.734000+00:00
1027,Ethereum,ETH,ethereum,2,4400.405314879475,39206990075.89823,531163741085.12415,-0.30441067,-0.93484013,4.56095815,2025-08-16 15:56:00+00:00,2025-08-16 15:56:40.734000+00:00
52,XRP,XRP,xrp,3,3.1059383258846562,5449014728.591832,184550198652.85303,-0.30412072,2.37701454,-5.10190973,2025-08-16 15:56:00+00:00,2025-08-16 15:56:40.734000+00:00
825,Tether USDt,USDT,tether,4,1.000563285934766,100521606680.58002,166487102559.33304,-0.00033048,0.01831825,0.04013199,2025-08-16 15:55:00+00:00,2025-08-16 15:56:40.734000+00:00
1839,BNB,BNB,bnb,5,832.6847050207471,2209558643.0870423,115982735905.33954,-0.22226854,1.65426257,3.20696724,2025-08-16 15:56:00+00:00,2025-08-16 15:56:40.734000+00:00
5426,Solana,SOL,solana,6,188.6689985829323,5440578793.428828,101867962872.81763,-0.0840461,1.43159638,4.66695348,2025-08-16 15:55:00+00:00,2025-08-16 15:56:40.734000+00:00
3408,USDC,USDC,usd-coin,7,1.0000412205643647,13401697418.72549,68182946530.30745,0.01037423,-0.00132475,0.01459616,2025-08-16 15:56:00+00:00,2025-08-16 15:56:40.734000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22865939380581865,2599355116.6561766,34423095447.342896,-0.17379483,2.49871737,-5.04571211,2025-08-16 15:56:00+00:00,2025-08-16 15:56:40.734000+00:00
1958,TRON,TRX,tron,9,0.34608536926375183,1208121543.590194,32768069164.896664,0.06226301,-1.35788137,3.15114756,2025-08-16 15:56:00+00:00,2025-08-16 15:56:40.734000+00:00
2010,Cardano,ADA,cardano,10,0.9095591567233462,2916759402.6677284,32388578684.855534,-0.50249035,-2.05410901,12.92058086,2025-08-16 15:56:00+00:00,2025-08-16 15:56:40.734000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.56162313245632,281370377.81787896,15548238070.467037,-0.67380404,0.13333575,6.45132446,2025-08-16 15:56:00+00:00,2025-08-16 15:56:40.734000+00:00
1975,Chainlink,LINK,chainlink,12,22.016610898244004,907030133.4999188,14929463199.56976,0.13019028,1.72167855,4.62910846,2025-08-16 15:55:00+00:00,2025-08-16 15:56:40.734000+00:00
512,Stellar,XLM,stellar,13,0.42697698444910576,322698352.0872326,13365601455.66949,-0.02606586,2.25747981,-5.20367143,2025-08-16 15:56:00+00:00,2025-08-16 15:56:40.734000+00:00
20947,Sui,SUI,sui,14,3.756470174830185,946878202.1630982,13192439563.760721,-0.35335949,2.70107028,-4.21754843,2025-08-16 15:56:00+00:00,2025-08-16 15:56:40.734000+00:00
