id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116301.16002439422,41436650818.484886,2317083246617.969,0.04088172,-1.20340769,1.11878791,2025-09-19 14:37:00+00:00,2025-09-19 14:38:14.160000+00:00
1027,Ethereum,ETH,ethereum,2,4538.665875900611,29377465932.66055,547834956154.05585,0.49163614,-1.4876915,-0.04818733,2025-09-19 14:36:00+00:00,2025-09-19 14:38:14.160000+00:00
52,XRP,XRP,xrp,3,3.022278463043554,5263833352.372472,180663469502.13553,-0.25447437,-3.40857508,-0.93204875,2025-09-19 14:36:00+00:00,2025-09-19 14:38:14.160000+00:00
825,Tether USDt,USDT,tether,4,1.0003751059299781,115599631649.41307,171509140998.7197,0.00791139,-0.00163244,0.00178781,2025-09-19 14:36:00+00:00,2025-09-19 14:38:14.160000+00:00
1839,BNB,BNB,bnb,5,989.2801220565233,3307857677.2719755,137694623515.2128,-0.22144448,-0.54367087,8.92155278,2025-09-19 14:37:00+00:00,2025-09-19 14:38:14.160000+00:00
5426,Solana,SOL,solana,6,241.8843785924632,8380261906.733247,131351436625.3588,0.24535243,-2.27633948,0.63556794,2025-09-19 14:37:00+00:00,2025-09-19 14:38:14.160000+00:00
3408,USDC,USDC,usd-coin,7,0.999789053262563,14865819259.752756,74294948060.86528,-0.00520864,0.00104472,-0.00763133,2025-09-19 14:36:00+00:00,2025-09-19 14:38:14.160000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2711046647152146,3745346755.6055717,40938614370.76333,-0.05004372,-3.75604223,2.6932741,2025-09-19 14:37:00+00:00,2025-09-19 14:38:14.160000+00:00
1958,TRON,TRX,tron,9,0.34759761485566115,968262895.2383499,32904938186.7077,0.0840274,-0.22913879,-0.34131839,2025-09-19 14:36:00+00:00,2025-09-19 14:38:14.160000+00:00
2010,Cardano,ADA,cardano,10,0.9027854809160507,1888247364.995694,32312492180.634346,-0.33544952,-1.81210922,1.15296152,2025-09-19 14:36:00+00:00,2025-09-19 14:38:14.160000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,56.315268142179875,349186735.43396,18805254996.930107,0.13531391,-3.0424637,-0.19013645,2025-09-19 14:36:00+00:00,2025-09-19 14:38:14.160000+00:00
1975,Chainlink,LINK,chainlink,12,23.837392060455493,1118176579.8470488,16164134851.866362,0.06151421,-2.11883305,-2.79942266,2025-09-19 14:37:00+00:00,2025-09-19 14:38:14.160000+00:00
5805,Avalanche,AVAX,avalanche,13,33.98201924601482,2091051813.7177544,14349766878.609068,-0.37882407,2.04222417,18.71643673,2025-09-19 14:36:00+00:00,2025-09-19 14:38:14.160000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0011440426769929,255957263.42108858,14031303656.619188,-0.00247775,-0.01322841,0.01212337,2025-09-19 14:37:00+00:00,2025-09-19 14:38:14.160000+00:00
