id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112299.85070547218,48802594156.516174,2236889833116.782,-0.05338698,-0.3198788,0.65806872,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
1027,Ethereum,ETH,ethereum,2,4328.455027581128,30699673146.87005,522465821871.2289,-0.0146625,-0.54672122,-1.00974709,2025-09-10 11:33:00+00:00,2025-09-10 11:36:17.779000+00:00
52,XRP,XRP,xrp,3,2.9692391786917294,4548571846.331336,176996957578.89587,0.11265629,-1.27103099,4.0342745,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
825,Tether USDt,USDT,tether,4,1.0000373764711483,119914719196.26591,169101394171.7336,0.0040694,0.0017868,-0.02000723,2025-09-10 11:33:00+00:00,2025-09-10 11:36:17.779000+00:00
1839,BNB,BNB,bnb,5,884.3922624019976,2113712306.8134675,123096188805.93904,0.19210139,0.26348418,3.51533015,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
5426,Solana,SOL,solana,6,219.71244882196189,8685944026.845343,119086058224.77911,-0.14931888,1.06134228,4.34133182,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
3408,USDC,USDC,usd-coin,7,0.9998205184658477,13809816749.112488,72485933068.09651,-0.00418355,0.00353326,-0.00442779,2025-09-10 11:33:00+00:00,2025-09-10 11:36:17.779000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24047410732586444,3544888784.954396,36283254272.51408,-0.06556707,-0.49266711,11.06719381,2025-09-10 11:33:00+00:00,2025-09-10 11:36:17.779000+00:00
1958,TRON,TRX,tron,9,0.3372864203855978,691848794.4548784,31928716463.030163,0.08212041,-0.02906554,-0.75248048,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
2010,Cardano,ADA,cardano,10,0.8744598522570918,1302517885.2264307,31276852144.2075,-0.01891263,-1.20818596,4.88381478,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.2025486651412,378737711.3061968,18099758427.11203,-0.36758823,-0.92050604,18.15484567,2025-09-10 11:33:00+00:00,2025-09-10 11:36:17.779000+00:00
1975,Chainlink,LINK,chainlink,12,23.35542492575199,855580997.6527637,15837312952.064701,-0.19895133,-1.30660964,-0.79351136,2025-09-10 11:33:00+00:00,2025-09-10 11:36:17.779000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0007812957293916,309970872.58424556,13078491708.798065,0.00650785,-0.01495364,0.01560119,2025-09-10 11:33:00+00:00,2025-09-10 11:36:17.779000+00:00
20947,Sui,SUI,sui,14,3.5174428302392333,1179014752.170461,12553168532.621159,-0.21228053,-2.02207979,5.02093202,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
512,Stellar,XLM,stellar,15,0.3772779046574942,238780070.66056597,11975170967.685272,0.04311631,-1.37100358,3.45916747,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,587.3149057972664,407221307.38657355,11701372196.369999,0.73568134,0.56302373,-2.85231778,2025-09-10 11:33:00+00:00,2025-09-10 11:36:17.779000+00:00
5805,Avalanche,AVAX,avalanche,17,26.772926530489027,1054619487.1855658,11305545194.042582,1.13599292,2.90442193,7.03695646,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
4642,Hedera,HBAR,hedera,18,0.23115104960100263,212896922.46639955,9799169663.03877,0.01180922,-0.74588452,4.73392521,2025-09-10 11:33:00+00:00,2025-09-10 11:36:17.779000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.554454909106958,564015.7422063,8819164122.70195,-0.13620267,-0.33701732,0.95518949,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
2,Litecoin,LTC,litecoin,20,112.92117592250811,483850572.14311695,8614007926.556225,-0.0635846,-0.73992016,0.69943759,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
3635,Cronos,CRO,cronos,21,0.25504776267196944,251878264.6091669,8575439199.2277565,0.13737646,3.25747938,-2.10406008,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
11419,Toncoin,TON,toncoin,22,3.1019466422758986,166380641.88216552,7967741858.3645935,0.01252153,-0.80508996,-1.59080431,2025-09-10 11:33:00+00:00,2025-09-10 11:36:17.779000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2893817960955355e-05,246827247.98853746,7597629304.017633,-0.02082689,-1.21171122,3.95287595,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.075105070100315,369911176.43719125,6583819248.174399,-0.15569153,-2.06208858,6.17787632,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
7083,Uniswap,UNI,uniswap,25,9.589789960455452,293365521.62539387,6044737366.401945,-0.19801301,-2.18627439,0.16210483,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
30171,Ethena,ENA,ethena,26,0.8054599057398857,1224802713.3705626,5548863631.886181,-0.4530593,-3.98533198,11.87306907,2025-09-10 11:33:00+00:00,2025-09-10 11:36:17.779000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9998092259515309,90149562.03131703,5364359126.885098,-0.00807679,0.00332995,-0.01941071,2025-09-10 11:33:00+00:00,2025-09-10 11:36:17.779000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.21020882787249914,806402088.0144523,5185656345.109972,0.67215364,-2.34059837,-7.94556531,2025-09-10 11:33:00+00:00,2025-09-10 11:36:17.779000+00:00
328,Monero,XMR,monero,29,267.50060829033237,78218098.80365995,4934515260.693389,-0.17086442,-1.93586815,-1.47533516,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
27075,Mantle,MNT,mantle,30,1.4375701367341966,557573355.7270988,4676335231.13806,0.29460269,12.43684772,27.30818642,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
7278,Aave,AAVE,aave,31,298.2825162584546,389544606.05504584,4541977276.292629,-0.08575391,-2.80063134,-7.48045856,2025-09-10 11:33:00+00:00,2025-09-10 11:36:17.779000+00:00
24478,Pepe,PEPE,pepe,32,1.0361691517305091e-05,603939959.5035318,4359058964.656053,-0.35306011,-3.21473132,5.91874675,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
3897,OKB,OKB,okb,33,192.55503197179223,171543429.5996503,4043655671.4076366,0.17360523,2.0237141,9.15090861,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
13502,Worldcoin,WLD,worldcoin-org,34,1.8694169952478548,3002594691.865082,3778624612.6849294,-0.58442732,-11.0154559,111.32025631,2025-09-10 11:33:00+00:00,2025-09-10 11:36:17.779000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,4.89414519865446,369594616.9553217,3407684466.555947,0.34371316,-0.21930411,-3.46859082,2025-09-10 11:34:00+00:00,2025-09-10 11:36:17.779000+00:00
