id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110684.87531990082,67585170246.08856,2204314196092.772,2.05011003,1.48129498,0.87036692,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
1027,Ethereum,ETH,ethereum,2,4376.297087962412,36378764226.888855,528242952106.24316,2.0710006,-0.20284364,-1.60828251,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
825,Tether USDt,USDT,tether,3,1.00008150967242,119234322381.28264,168041570394.48746,0.00218586,0.00298128,0.01645289,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
52,XRP,XRP,xrp,4,2.8104386616881643,6584183486.415428,167171254494.98215,1.13232515,1.58690038,-3.37579882,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
1839,BNB,BNB,bnb,5,849.9922067446237,2534709234.9277453,118308472965.09232,0.87982652,-0.27886852,0.59637688,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
5426,Solana,SOL,solana,6,202.225488588498,6878474662.006882,109386778615.85333,1.79165603,1.20587991,6.88948513,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
3408,USDC,USDC,usd-coin,7,1.0001053052784832,15555467276.551237,71791243262.80519,0.03574117,0.02902816,0.02349421,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
1958,TRON,TRX,tron,8,0.338924538976936,906675699.4029738,32082823804.752712,0.79208538,0.36231732,-2.63679455,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2124417318618718,2291878646.290084,32030737773.08826,2.28206925,-1.17839643,0.39800349,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
2010,Cardano,ADA,cardano,10,0.8189935155042563,1199249896.7892244,29271590637.454643,1.5732276,0.11887343,-2.84761518,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
1975,Chainlink,LINK,chainlink,11,23.330218985753348,1151709176.3398025,15820220804.896387,2.39081741,1.35734423,-2.2998735,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.29513801571328,245386295.79815418,14791394820.435946,0.87828239,-0.61656833,-2.38198464,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008046663136023,151566172.40075815,12449655930.857191,0.00583127,0.01874928,0.01925634,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
20947,Sui,SUI,sui,14,3.278457341795753,1020973335.9049097,11700269066.142054,2.16104677,0.90963365,-3.49252292,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,571.4039003105352,471309648.2879773,11382308553.79583,1.84790775,4.55241317,5.99934815,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
512,Stellar,XLM,stellar,16,0.361500185215741,323636498.37220216,11346275541.096231,1.13949979,1.89503643,-7.10017001,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
5805,Avalanche,AVAX,avalanche,17,23.96217690202344,751214192.1564509,10118635092.243723,1.24803115,1.02481517,2.30525608,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
4642,Hedera,HBAR,hedera,18,0.21580175955197817,275648207.7074469,9148468324.386646,1.4591579,-0.68115941,-7.94637708,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.576573614046918,598359.98350271,8839580618.556799,0.10680418,-0.15760163,-0.34178558,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
3635,Cronos,CRO,cronos,20,0.2627855543890483,215725201.429895,8830322453.999548,1.60753327,-4.78843166,33.54712128,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
2,Litecoin,LTC,litecoin,21,111.04154766499508,598718091.7167902,8467431796.861554,1.49836341,0.72527927,-0.33446795,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
11419,Toncoin,TON,toncoin,22,3.137871305060627,127528361.65280226,8057818142.11853,1.04191907,0.26655527,0.26243802,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2365010407471959e-05,231128750.47415215,7286032297.419976,1.87967803,1.26664948,1.37110926,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7804390049117496,285950133.483773,6098678210.637366,1.73003738,0.79471057,-0.57379636,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
7083,Uniswap,UNI,uniswap,25,9.554366793315419,337088022.3240691,6007211017.496583,2.35067023,0.74564891,-1.29208281,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,5.123327914316031,528803346.3389865,5840553020.028104,1.93049952,10.46480817,10.86913305,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.23529432665398775,4391153809.840119,5804492277.183086,2.94287034,-20.15891075,2.92840186,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
4943,Dai,DAI,multi-collateral-dai,28,1.000022390621035,21005186930.87278,5365502836.915675,0.02873801,0.02628022,0.0191597,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
328,Monero,XMR,monero,29,263.48213405284446,73258662.82708928,4860387494.867654,0.97795658,-0.67778173,-1.16942257,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
7278,Aave,AAVE,aave,30,311.0297185515669,491685695.2320191,4734831839.5005045,0.95458542,0.75827841,-6.20313713,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
30171,Ethena,ENA,ethena,31,0.6797691526628432,766989650.7042041,4501346357.789265,1.53109926,7.63340952,8.45014352,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
24478,Pepe,PEPE,pepe,32,9.715561494893196e-06,663745824.3231101,4087238590.3644505,3.07225031,1.00554096,-2.32962854,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
27075,Mantle,MNT,mantle,33,1.1245509080583513,206806943.05460596,3658101191.854336,-0.20408406,-2.8556551,-3.24741315,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
3897,OKB,OKB,okb,34,165.6704066639171,128156848.97094415,3479078539.9422593,0.81597616,-0.86703517,-2.25956243,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,35,20.719860428405493,134299147.41613123,3177524909.3296056,1.20498893,-0.01853762,-2.45657775,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
22974,Bittensor,TAO,bittensor,36,315.76592909930235,116686070.60001309,3090216353.8298407,1.39122012,1.30836464,-2.75356313,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,37,0.2849910787317934,405867852.86639136,2991332133.4380593,1.61830559,1.35348231,20.04135249,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,2.380770292301848,175854355.29827386,2975574780.773503,1.87272662,0.31392232,-2.79821649,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
21794,Aptos,APT,aptos,39,4.301837459510198,141777534.42320073,2957826471.1080523,0.94774613,1.04305236,-0.29139782,2025-09-02 13:48:00+00:00,2025-09-02 13:50:35.064000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.9171853722592526,161369891.5027373,2897487214.9928727,2.38373243,3.45342418,1.05460638,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
35697,Pi,PI,pi,41,0.3443747910529358,38433199.153234,2751809250.993767,1.25868514,0.06910101,1.39254012,2025-09-02 13:49:00+00:00,2025-09-02 13:50:35.064000+00:00
