id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111159.14452875002,46524437704.92962,2214131312595.169,-0.13249998,-0.73106305,-0.15038356,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
1027,Ethereum,ETH,ethereum,2,4288.092006612267,33931581857.84727,517594147652.3296,-0.24345182,-0.21251115,-0.61262047,2025-09-09 20:37:00+00:00,2025-09-09 20:39:05.912000+00:00
52,XRP,XRP,xrp,3,2.952956962311307,6035447832.806904,176026371314.69138,-0.63362094,-0.46594458,3.6584967,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
825,Tether USDt,USDT,tether,4,1.0001065730777916,126957200758.09198,168941876733.8282,0.01653584,0.01584992,-0.0028739,2025-09-09 20:37:00+00:00,2025-09-09 20:39:05.912000+00:00
1839,BNB,BNB,bnb,5,875.3719573998454,1748460559.375287,121840709711.39285,-0.21171055,-0.31079469,2.676874,2025-09-09 20:37:00+00:00,2025-09-09 20:39:05.912000+00:00
5426,Solana,SOL,solana,6,215.9098720006609,8877454775.582085,117024861707.4552,-0.37645958,0.54132504,4.06509274,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
3408,USDC,USDC,usd-coin,7,0.9999972618612277,14175416847.242327,72665721280.18416,0.01729561,0.02590851,-0.00436015,2025-09-09 20:37:00+00:00,2025-09-09 20:39:05.912000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24068516311699004,4506334268.113571,36313086699.543274,-1.05362757,0.71896874,12.84116542,2025-09-09 20:37:00+00:00,2025-09-09 20:39:05.912000+00:00
1958,TRON,TRX,tron,9,0.33442354141927494,946540486.0130506,31657526105.82711,-0.00920244,1.0257467,-0.97790086,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
2010,Cardano,ADA,cardano,10,0.8607589281151166,2002872765.3722196,30786810460.165066,-0.44751018,-0.13911852,3.83567831,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.24323628179131,444868054.8550255,17779416988.88854,-0.94882558,6.33934153,20.19963708,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
1975,Chainlink,LINK,chainlink,12,23.021839507764717,1095952605.6826065,15611108689.984053,-0.16083434,0.40667495,-1.19070406,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000772340868838,334814031.476593,13036019832.866009,-0.01063438,0.00342976,-0.00243419,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
20947,Sui,SUI,sui,14,3.4593877781761915,1470118002.9225035,12345979705.996252,-0.17985445,0.24018327,4.95025313,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
512,Stellar,XLM,stellar,15,0.37221047589233547,351217362.4513278,11814328135.193274,-0.41907196,-0.62291893,2.22778434,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,579.7711742803041,6655571922.213961,11550913365.48563,0.16000203,-1.16411192,-0.77733741,2025-09-09 20:37:00+00:00,2025-09-09 20:39:05.912000+00:00
5805,Avalanche,AVAX,avalanche,17,25.863727924664666,913631998.0633448,10921613093.201754,-0.34447576,2.2157767,7.34316337,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
4642,Hedera,HBAR,hedera,18,0.22730332748366547,251034407.75655156,9636053458.679144,-0.46739409,0.98782508,4.76022589,2025-09-09 20:37:00+00:00,2025-09-09 20:39:05.912000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.550796791744537,581856.93487822,8815787526.37006,0.02725428,0.23269416,-0.00786951,2025-09-09 20:37:00+00:00,2025-09-09 20:39:05.912000+00:00
3635,Cronos,CRO,cronos,20,0.2619851254450073,273401441.6312115,8808276008.337994,1.35520769,4.15443262,3.70551653,2025-09-09 20:37:00+00:00,2025-09-09 20:39:05.912000+00:00
2,Litecoin,LTC,litecoin,21,112.0446675163466,1414655690.4283783,8546879505.051824,-0.04186726,-0.26284106,1.23028089,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
11419,Toncoin,TON,toncoin,22,3.0888677796331,202156208.33216327,7933987064.662817,-0.02682164,-0.22697363,-2.08598163,2025-09-09 20:37:00+00:00,2025-09-09 20:39:05.912000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2810232951257974e-05,281115350.26832056,7548377181.061488,-0.44245815,0.0498902,3.29356624,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.097748578860558,420704074.66120887,6620268011.029587,-0.21847858,1.93633555,8.2016063,2025-09-09 20:37:00+00:00,2025-09-09 20:39:05.912000+00:00
7083,Uniswap,UNI,uniswap,25,9.444636122003992,365303854.40290415,5938218973.134158,-0.47140519,-0.6652524,-0.92283546,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
30171,Ethena,ENA,ethena,26,0.8179531855692399,1621151932.5328565,5634930617.460591,-2.12393868,6.65596967,19.79940155,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9997896358549381,93963506.36370184,5364254018.519696,-0.001608,0.00515281,-0.01306709,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
328,Monero,XMR,monero,28,267.94785039103454,85564622.41097134,4942765421.2640295,-0.39201605,-0.2940141,1.14433797,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.19822507007812346,960927644.414117,4890028182.041777,-0.86289118,-5.16108207,-14.37343194,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
7278,Aave,AAVE,aave,30,297.9637609041842,480058322.60649645,4537113579.756273,-0.47953289,-1.070541,-5.70418884,2025-09-09 20:37:00+00:00,2025-09-09 20:39:05.912000+00:00
24478,Pepe,PEPE,pepe,31,1.0254446159580145e-05,795073582.0320984,4313941925.876436,-0.34821978,0.79413912,5.17979959,2025-09-09 20:37:00+00:00,2025-09-09 20:39:05.912000+00:00
27075,Mantle,MNT,mantle,32,1.3170303339916853,429164225.21273756,4284225996.3150625,-0.06870769,12.43927919,17.20417014,2025-09-09 20:37:00+00:00,2025-09-09 20:39:05.912000+00:00
3897,OKB,OKB,okb,33,190.16378810360942,213702658.41884047,3993439550.175798,0.12610093,0.45655601,15.35012402,2025-09-09 20:37:00+00:00,2025-09-09 20:39:05.912000+00:00
13502,Worldcoin,WLD,worldcoin-org,34,1.7948203272728802,4242196768.9894238,3627843483.4071608,-3.4129933,18.31873228,102.97756792,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,4.872737527741276,308133886.16749513,3392715393.473608,0.21090132,0.68339,-4.8171507,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
36410,MYX Finance,MYX,myx-finance,36,17.027281160055644,644940362.0329988,3356276003.8045573,-0.11811362,40.34288719,1318.66734894,2025-09-09 20:37:00+00:00,2025-09-09 20:39:05.912000+00:00
35626,Story,IP,story-protocol,37,10.899173033718457,562262966.4147844,3323269901.479544,-1.79583465,28.51009226,38.82779375,2025-09-09 20:38:00+00:00,2025-09-09 20:39:05.912000+00:00
