id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115773.51877520338,35327208384.33682,2306590083519.9346,0.04313441,-0.87764171,0.02208267,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
1027,Ethereum,ETH,ethereum,2,4477.051112469805,27507960146.538857,540397456601.29767,-0.04833711,-1.30840316,-4.87657572,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
52,XRP,XRP,xrp,3,3.0067261347696976,4264029690.4356494,179733794219.3485,0.22243145,-0.9314151,-3.40453256,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
825,Tether USDt,USDT,tether,4,1.000578298404462,100972289461.45016,171543977298.17334,-0.01030616,0.02196905,0.01100572,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
1839,BNB,BNB,bnb,5,996.2673836361442,3199742367.8152237,138667106043.49265,-0.06742124,0.17635224,7.72272538,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
5426,Solana,SOL,solana,6,239.40132932761037,6498373033.748376,130002931958.67369,-0.04834871,-2.17275034,-1.30480219,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
3408,USDC,USDC,usd-coin,7,0.9999121642237181,11916650208.376955,74160361253.71677,-0.02774653,0.01667605,0.02057452,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2667377881108058,2904671252.72803,40281694183.76202,0.07462484,-3.25545592,-6.12941412,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
1958,TRON,TRX,tron,9,0.34708230140647095,805975140.3917202,32856299673.14534,0.14425072,-0.01452061,-1.91606085,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
2010,Cardano,ADA,cardano,10,0.9021196254288306,1273236782.4534457,32288659885.278423,0.3645517,-0.88225634,-2.79059943,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,56.44531073677728,261049370.78299648,18848679883.866497,0.48309566,-0.0225494,2.56269272,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
1975,Chainlink,LINK,chainlink,12,23.497221279544412,881251095.493718,15933465055.381657,0.21902405,-4.2095305,-6.48681356,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
5805,Avalanche,AVAX,avalanche,13,33.83805420505233,1148666861.2459867,14288973999.836172,0.02069942,-1.15126193,10.29173029,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0012605449996117,163847219.27498502,14050154704.433039,-0.00237927,0.00600013,-0.00043315,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
20947,Sui,SUI,sui,15,3.687765780885076,1441307747.2508452,13161022819.846394,-0.12459712,-3.45946473,-0.89594508,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
512,Stellar,XLM,stellar,16,0.3920865469478897,190757280.62892056,12498884204.48525,0.45353337,0.14141709,-3.1558172,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,604.2229799645271,448801730.87196505,12040946103.749035,0.05305899,-0.99828249,0.53628688,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
4642,Hedera,HBAR,hedera,18,0.24387210083613853,219689483.8384106,10338452264.491703,0.37226814,-0.06632713,-1.12683608,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.509777579516529,702883.20167918,8773964415.393003,-0.03666435,-0.29741067,-0.60969036,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
2,Litecoin,LTC,litecoin,20,114.56961248695919,489343984.41957,8743739666.347012,-0.03130736,-2.17451581,-4.010021,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
3635,Cronos,CRO,cronos,21,0.23264588045116114,33841163.95667207,8099484957.106217,0.31045117,-0.35937728,-7.93523605,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
11419,Toncoin,TON,toncoin,22,3.1003184438816986,126334045.04334857,7889267547.0518875,0.01505337,-2.11876057,-3.89090683,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2964512335290603e-05,182669926.68644,7639285586.873459,-0.00445987,-1.91758088,-8.49228623,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.392550887409049,461428532.78933495,7111369773.542047,0.48646299,-4.82065321,-1.4481468,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
7083,Uniswap,UNI,uniswap,25,9.224870983615588,238846604.7821813,5814717795.1590805,0.12617158,-1.71321246,-9.35488322,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
328,Monero,XMR,monero,26,297.88420930738573,83968249.76155098,5494993772.692674,0.53244831,-0.71514323,4.5744538,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.22198008139741762,980256138.0873872,5460224587.877438,0.51216024,0.59074445,7.5996623,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
27075,Mantle,MNT,mantle,28,1.6663222237031674,345579713.338536,5420452972.537413,0.33281784,-4.26235375,-4.2344562,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.9999505883214139,101954038.55794348,5365117590.099277,-0.00332595,0.02023865,0.01316521,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
30171,Ethena,ENA,ethena,30,0.6703054816157614,416679609.19887143,4617776356.943582,-0.43665941,-1.27324057,-11.85292963,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
7278,Aave,AAVE,aave,31,300.0223285593298,343083326.468407,4569941905.020223,-0.26963244,-1.80276331,-5.29109278,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
24478,Pepe,PEPE,pepe,32,1.0801361265276245e-05,508898021.33255625,4544023586.810736,-0.39290956,-2.30572535,-11.28958608,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
3897,OKB,OKB,okb,33,192.47502834732717,108970238.38066287,4041975595.2938704,-0.11423729,-0.57213569,-4.07008625,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,3.1348377591861287,533439970.118456,3918036195.3492117,0.17340119,-2.49147578,10.73900362,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,5.19294511837717,270527744.40613073,3615709591.228797,0.36976483,-1.75797844,4.47959935,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
22974,Bittensor,TAO,bittensor,36,345.95114084003814,103103972.39303167,3429491024.345106,-0.18535612,-2.25874937,-3.82795304,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
35626,Story,IP,story-protocol,37,10.79390425542816,242837666.606184,3374146028.3091297,-0.28073437,5.00518467,11.46683251,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
21794,Aptos,APT,aptos,38,4.639364296940049,300249353.58523715,3255167111.1898236,0.22454415,-0.20601337,-0.47758848,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
21159,Ondo,ONDO,ondo-finance,39,1.0239493952769656,157709541.1577371,3234766243.934459,0.37059708,-3.40823647,-6.31060057,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,20.309862825987576,102745750.94956794,3119395027.2068305,-0.06700416,-1.98554136,-8.07292069,2025-09-20 06:49:00+00:00,2025-09-20 06:50:48.727000+00:00
13502,Worldcoin,WLD,worldcoin-org,41,1.4915346014294344,252014611.65344474,3055048962.651739,-0.24768856,-4.09920619,-8.9339261,2025-09-20 06:48:00+00:00,2025-09-20 06:50:48.727000+00:00
