id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117678.531567105,65788084952.887344,2344474786923.1523,0.13025127,1.70874459,2.81891667,2025-09-18 16:53:00+00:00,2025-09-18 16:54:33.299000+00:00
1027,Ethereum,ETH,ethereum,2,4633.387828537679,49358626763.50238,559269557906.2019,0.64100671,3.13306607,4.97830032,2025-09-18 16:52:00+00:00,2025-09-18 16:54:33.299000+00:00
52,XRP,XRP,xrp,3,3.1173728259781126,8204220889.2420845,186347948198.56628,0.01808081,3.12716124,4.13356731,2025-09-18 16:53:00+00:00,2025-09-18 16:54:33.299000+00:00
825,Tether USDt,USDT,tether,4,1.0004039715669297,180238899742.6917,171190954525.99094,7.689e-05,0.00487834,0.03001281,2025-09-18 16:52:00+00:00,2025-09-18 16:54:33.299000+00:00
1839,BNB,BNB,bnb,5,995.247441436864,4507099797.911042,138525261815.5546,0.02503355,4.73750473,11.22766971,2025-09-18 16:52:00+00:00,2025-09-18 16:54:33.299000+00:00
5426,Solana,SOL,solana,6,249.8276256070892,11748601227.057377,135687292544.49751,0.61314008,6.59247668,10.5448135,2025-09-18 16:52:00+00:00,2025-09-18 16:54:33.299000+00:00
3408,USDC,USDC,usd-coin,7,0.9997677229428543,35733215226.80033,74114899311.21465,-0.00294422,-0.02948034,0.00651286,2025-09-18 16:52:00+00:00,2025-09-18 16:54:33.299000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2857207183081494,6221319574.559622,43142261681.74389,0.19420261,7.33262016,14.6126454,2025-09-18 16:53:00+00:00,2025-09-18 16:54:33.299000+00:00
1958,TRON,TRX,tron,9,0.35025268682032074,1123906217.1657312,33156129505.171535,0.71306292,2.90566307,1.39295272,2025-09-18 16:52:00+00:00,2025-09-18 16:54:33.299000+00:00
2010,Cardano,ADA,cardano,10,0.9260339122305276,2489861896.911674,33144599886.10918,-0.03263163,6.46582545,5.42229897,2025-09-18 16:53:00+00:00,2025-09-18 16:54:33.299000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,58.01423775952249,490710289.59372383,19372588829.124622,0.59528325,5.82989973,5.9694632,2025-09-18 16:53:00+00:00,2025-09-18 16:54:33.299000+00:00
1975,Chainlink,LINK,chainlink,12,24.46493938998101,1270411621.5820367,16589674677.47534,-0.03110506,6.14106685,3.69459193,2025-09-18 16:53:00+00:00,2025-09-18 16:54:33.299000+00:00
20947,Sui,SUI,sui,13,3.945385667898163,2268689259.4998856,14080425356.037764,-0.42981503,10.78664488,9.48110498,2025-09-18 16:52:00+00:00,2025-09-18 16:54:33.299000+00:00
5805,Avalanche,AVAX,avalanche,14,33.24445908100034,2023623338.3877475,14038313449.362146,0.24635634,12.456029,14.93835793,2025-09-18 16:53:00+00:00,2025-09-18 16:54:33.299000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.001279407276738,267410909.98101312,13890146851.145779,0.01134417,-0.00545595,0.04387972,2025-09-18 16:52:00+00:00,2025-09-18 16:54:33.299000+00:00
512,Stellar,XLM,stellar,16,0.4012567295032964,364855970.66042554,12782685907.314358,-0.09001604,4.57476113,3.63351566,2025-09-18 16:53:00+00:00,2025-09-18 16:54:33.299000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,638.6439553521739,1477622622.2528777,12726443704.202293,-0.0963214,7.95086525,8.45548698,2025-09-18 16:52:00+00:00,2025-09-18 16:54:33.299000+00:00
4642,Hedera,HBAR,hedera,18,0.24755850735157875,477433193.28040415,10494729828.242605,0.04914259,5.34802004,5.67709632,2025-09-18 16:52:00+00:00,2025-09-18 16:54:33.299000+00:00
2,Litecoin,LTC,litecoin,19,117.4672594639464,774662565.8450586,8964197711.553833,0.04991419,2.85154689,2.83862588,2025-09-18 16:52:00+00:00,2025-09-18 16:54:33.299000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.522861446302713,838861.56271936,8786151619.314838,-0.26195644,-0.04020042,-0.5088034,2025-09-18 16:52:00+00:00,2025-09-18 16:54:33.299000+00:00
3635,Cronos,CRO,cronos,21,0.24265055673444771,72375876.8007744,8446813448.200959,-0.56993098,5.84723208,-5.97646997,2025-09-18 16:52:00+00:00,2025-09-18 16:54:33.299000+00:00
11419,Toncoin,TON,toncoin,22,3.1585659520376237,193231629.12771097,8037060122.358977,-0.02369983,2.43175709,-0.95296688,2025-09-18 16:53:00+00:00,2025-09-18 16:54:33.299000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3532116418364513e-05,297101323.84740806,7973743974.113731,0.26317147,4.00112005,4.01313923,2025-09-18 16:53:00+00:00,2025-09-18 16:54:33.299000+00:00
