id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109173.2511977864,62982797987.24313,2174160733622.3967,0.48469045,0.0949946,-2.96511511,2025-09-01 18:34:00+00:00,2025-09-01 18:35:52.254000+00:00
1027,Ethereum,ETH,ethereum,2,4346.837837093765,34428673067.52563,524691809891.5322,0.72291058,-3.01625888,-5.14445126,2025-09-01 18:33:00+00:00,2025-09-01 18:35:52.254000+00:00
825,Tether USDt,USDT,tether,3,1.000030200740211,110113134635.21742,168033520705.77597,-0.00693957,0.00730941,0.01732002,2025-09-01 18:33:00+00:00,2025-09-01 18:35:52.254000+00:00
52,XRP,XRP,xrp,4,2.7456505778466083,7213372702.986632,163317512586.37448,0.67031094,-2.44154191,-7.34250875,2025-09-01 18:33:00+00:00,2025-09-01 18:35:52.254000+00:00
1839,BNB,BNB,bnb,5,846.3927608908307,2564072064.302177,117807511190.55727,0.16129316,-2.11589301,-2.23596318,2025-09-01 18:34:00+00:00,2025-09-01 18:35:52.254000+00:00
5426,Solana,SOL,solana,6,199.15644698154617,6770302650.904884,107726811103.10275,0.6293879,-2.91927125,0.94123247,2025-09-01 18:34:00+00:00,2025-09-01 18:35:52.254000+00:00
3408,USDC,USDC,usd-coin,7,0.9999038834504186,15654750937.38303,71528338738.9362,-0.00415469,0.00688895,0.0133264,2025-09-01 18:33:00+00:00,2025-09-01 18:35:52.254000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21246062352347372,2326046193.962077,32031210838.980404,0.89587747,-2.63862158,-2.77789167,2025-09-01 18:34:00+00:00,2025-09-01 18:35:52.254000+00:00
1958,TRON,TRX,tron,9,0.33637105032146025,861679545.0619892,31841052313.60982,0.28042675,-1.7818711,-4.2170428,2025-09-01 18:34:00+00:00,2025-09-01 18:35:52.254000+00:00
2010,Cardano,ADA,cardano,10,0.8074785557843891,1395314229.2982872,28852698441.45115,0.60626373,-2.03109248,-7.44733467,2025-09-01 18:34:00+00:00,2025-09-01 18:35:52.254000+00:00
1975,Chainlink,LINK,chainlink,11,22.790610390731697,1316843020.9054184,15454312232.556137,0.83828816,-4.11873396,-6.20992226,2025-09-01 18:33:00+00:00,2025-09-01 18:35:52.254000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.91988403615214,229654239.68269256,14666086942.003338,0.86395295,-2.86054192,-3.35384575,2025-09-01 18:34:00+00:00,2025-09-01 18:35:52.254000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000783661129659,205719092.38652107,12423458878.082943,0.00703766,0.01615351,0.02452807,2025-09-01 18:34:00+00:00,2025-09-01 18:35:52.254000+00:00
20947,Sui,SUI,sui,14,3.2223226479238654,1047790980.6578355,11316553788.31664,0.74557553,-2.43487758,-6.72309758,2025-09-01 18:33:00+00:00,2025-09-01 18:35:52.254000+00:00
512,Stellar,XLM,stellar,15,0.3524286534402287,331066562.35662717,11061556335.857561,0.41595024,-1.33002022,-10.35790369,2025-09-01 18:33:00+00:00,2025-09-01 18:35:52.254000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,544.8596879659937,330613665.3895404,10853325743.69251,0.46774601,0.25442342,-2.7452055,2025-09-01 18:34:00+00:00,2025-09-01 18:35:52.254000+00:00
5805,Avalanche,AVAX,avalanche,17,23.531681219262488,645078232.0233793,9936847404.903992,0.27631348,-1.86222279,-1.97189024,2025-09-01 18:34:00+00:00,2025-09-01 18:35:52.254000+00:00
4642,Hedera,HBAR,hedera,18,0.21527822343562444,312779859.1742011,9126274095.813423,1.06134759,-3.89341537,-9.19580211,2025-09-01 18:34:00+00:00,2025-09-01 18:35:52.254000+00:00
3635,Cronos,CRO,cronos,19,0.2699936007363202,266560367.2050426,9071929498.007584,-0.07494732,-7.37313048,70.29043843,2025-09-01 18:34:00+00:00,2025-09-01 18:35:52.254000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.58595911832274,601090.85846528,8848243834.132175,-0.0083711,0.08746836,-0.1535615,2025-09-01 18:34:00+00:00,2025-09-01 18:35:52.254000+00:00
