id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112537.75021506526,88858393814.94748,2240784159632.2505,-0.27337726,-1.54296848,-3.3347569,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
1027,Ethereum,ETH,ethereum,2,4587.84525823999,66783078305.27785,553785487980.492,-1.09470685,-5.63240841,5.39841939,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
52,XRP,XRP,xrp,3,2.945406487897972,8006695845.859858,175199446368.2043,-0.64801701,-2.99294043,-2.90532066,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
825,Tether USDt,USDT,tether,4,1.0000114970838907,180874855138.73392,167152462123.5479,6.86e-06,0.02340077,-0.04965462,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
1839,BNB,BNB,bnb,5,863.8705990259161,3273218497.990164,120326205481.9338,-0.38429442,-0.83106209,2.57438453,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
5426,Solana,SOL,solana,6,196.2145794823505,14209512798.219677,106065972242.16476,-0.81417424,-5.44132265,6.72805797,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
3408,USDC,USDC,usd-coin,7,0.9999978192673936,24879823285.81567,67382406787.10936,0.00408731,0.00599376,0.00870413,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
1958,TRON,TRX,tron,8,0.351395603862104,1897167261.027707,33265293244.69447,-0.32746351,-4.22059994,0.6740633,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2180208262022981,4193854614.581739,32848562654.868423,-0.81898271,-6.54780784,-2.34187541,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
2010,Cardano,ADA,cardano,10,0.8670273255733009,3010856557.6640015,30974457361.547993,-0.86237553,-4.61673437,-5.77968263,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
1975,Chainlink,LINK,chainlink,11,24.449880465757847,2336175241.240661,16579463221.404562,-0.85849228,-5.27801743,-3.44295939,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.849134815655546,370133322.8236523,15310318143.566492,-1.28622517,2.75777671,3.40041394,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
512,Stellar,XLM,stellar,13,0.39271904021701165,413935198.48992294,12312165770.586842,-0.42329855,-4.17066579,-4.77653643,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0005457738579115,314851571.6367568,12103805382.089176,-0.00282468,0.0042557,-0.07764686,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
20947,Sui,SUI,sui,14,3.4503672698444445,2146131653.231462,12117429278.473808,-1.06159132,-6.34211471,-4.78765196,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,559.773985500839,397210132.63227546,11148668610.479273,-0.07989296,-5.92236513,-1.02174786,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
5805,Avalanche,AVAX,avalanche,17,24.017992140770545,1056690353.3637785,10142204488.120302,-1.08109771,-6.92202759,1.31088137,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
4642,Hedera,HBAR,hedera,18,0.23730221947141117,453281351.6711877,10059935761.129864,-0.94741124,-4.7705545,-3.3980177,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.595675797597593,1086092.1543175,8857212738.17409,0.06630771,0.20188624,1.34670446,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
2,Litecoin,LTC,litecoin,20,112.05625116022176,1155514855.3030717,8541593019.68373,-0.34704022,-6.92740317,-4.9830187,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
11419,Toncoin,TON,toncoin,21,3.2099596500910055,236117363.1868041,8240805633.02655,-0.58544996,-4.04474199,-3.72133593,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2307613440207098e-05,367003317.1412858,7252211453.842802,-0.81352081,-4.94649986,-3.0839306,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
7083,Uniswap,UNI,uniswap,23,10.014099615038287,615312337.9580847,6296263356.756846,-1.48573138,-9.69746901,-4.83247124,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.850055152058117,535527887.0517148,6201456998.534687,-1.04228747,-6.01181174,-1.81010922,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
3635,Cronos,CRO,cronos,25,0.16102938552843976,50541657.68461888,5407795091.111635,-0.24678116,1.68668772,9.42392031,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0000938729442495,21731895648.725697,5365886366.936196,-0.00097624,0.00116702,0.00183874,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.545914416619232,224608831.10944068,5182306231.187096,0.19067528,-3.41911687,0.5662551,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
328,Monero,XMR,monero,28,270.73365570453336,114477420.67797624,4994154458.921323,-0.40584846,-3.64083846,2.06837944,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
7278,Aave,AAVE,aave,29,323.84718203715346,737844868.4765987,4927950565.365477,-0.710063,-7.71706507,11.36866666,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
30171,Ethena,ENA,ethena,30,0.6470071034059558,854361999.5384697,4284400162.8663135,-0.98946138,-7.81645351,-4.54673524,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
24478,Pepe,PEPE,pepe,31,1.0090158263658321e-05,1203972096.7481587,4244827667.4267926,-1.2832263,-7.13721793,-6.2946858,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
3897,OKB,OKB,okb,32,185.7445427908091,384416911.50921625,3900635398.6069913,0.92507477,-6.99784462,53.59454283,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
27075,Mantle,MNT,mantle,33,1.1563019868832505,575040997.0340092,3891874732.314723,-1.2761329,-6.16617579,-11.12244419,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.70811181492753,307349458.7893398,3326883236.558169,-0.79763817,-7.8450206,0.6722852,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
22974,Bittensor,TAO,bittensor,35,339.61697455541093,170316777.88255137,3328303339.5540843,-0.87706531,-5.17604542,-4.61310461,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.4677009166655517,324708000.8884744,3083154391.7313337,-1.00413975,-7.55058089,-4.52296744,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
21794,Aptos,APT,aptos,37,4.382421082547801,223813640.3396371,3007775933.1794853,-1.03570691,-5.41179325,-4.69955871,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
21159,Ondo,ONDO,ondo-finance,38,0.9183468804171018,254641370.0583294,2901156544.159329,-1.26183298,-6.32156336,-4.55957775,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
11841,Arbitrum,ARB,arbitrum,39,0.5375924556009899,899738048.548905,2846971404.6277876,-1.15919787,-8.0946104,4.3928378,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
35697,Pi,PI,pi,40,0.3419191132747561,55090434.98881592,2715152607.6470723,0.16737049,-2.96238012,-5.12400527,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
8916,Internet Computer,ICP,internet-computer,41,5.0337810380773655,109271483.23234476,2705001055.668125,-0.89449491,-4.82065968,-5.15940995,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.23866147636784674,271454397.5584422,2503299239.097424,-1.37235277,-3.36357406,-5.61857473,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,1.0000532738257668,363671640.82499427,2455886138.712995,0.00960766,0.0272967,0.01526662,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
20396,Kaspa,KAS,kaspa,44,0.08672917004644339,75038569.81657879,2308700738.7763615,-0.9498522,-4.10121043,-1.50723059,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
4030,Algorand,ALGO,algorand,45,0.2548045487935511,254175663.01593912,2222029878.6404853,-1.6040758,-2.76813308,-0.35413099,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
3077,VeChain,VET,vechain,46,0.025358786646262878,210316176.0379417,2180476313.977671,-1.62275334,-0.39419533,6.44306008,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
3794,Cosmos,ATOM,cosmos,47,4.555520631337278,234743289.9710643,2098524130.867181,-1.28656995,-3.55042651,1.95580425,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
4269,GateToken,GT,gatetoken,48,17.01988605603088,11277959.51527017,2091924202.8397565,-0.26080384,-3.98013252,-1.47154798,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,49,0.030972451611022894,600674448.9000313,1946940576.1484966,-1.38425247,-10.53787981,-2.66918863,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
5690,Render,RENDER,render,50,3.51572048614296,99317956.11696504,1823194532.9676976,-1.28875248,-6.52249483,-6.76918372,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.9175773744089303,300747625.23714775,1798314907.7434716,-1.7634183,-6.24206482,-4.44648779,2025-08-25 17:24:00+00:00,2025-08-25 17:26:46.801000+00:00
23149,Sei,SEI,sei,52,0.2931151062846713,258350595.5193628,1760644738.221182,-1.17720987,-6.41774615,-12.05112274,2025-08-25 17:25:00+00:00,2025-08-25 17:26:46.801000+00:00
