id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116334.90380867771,71489010505.45432,2316023185400.07,-0.15957871,-1.09470384,-2.3818858,2025-08-18 19:44:00+00:00,2025-08-18 19:45:28.071000+00:00
1027,Ethereum,ETH,ethereum,2,4356.300932021496,54832979609.90177,525839679625.3235,0.03765005,-2.31180458,1.79779795,2025-08-18 19:44:00+00:00,2025-08-18 19:45:28.071000+00:00
52,XRP,XRP,xrp,3,3.06730166759086,7851673876.711075,182254466344.2047,0.2206667,-0.88452861,-3.82114913,2025-08-18 19:44:00+00:00,2025-08-18 19:45:28.071000+00:00
825,Tether USDt,USDT,tether,4,1.000531711589477,134164505360.34384,166821417314.58643,-0.00141371,-0.00235963,0.04009446,2025-08-18 19:43:00+00:00,2025-08-18 19:45:28.071000+00:00
1839,BNB,BNB,bnb,5,843.814935897474,2736081999.6344953,117532970800.10457,-0.05442274,-1.1220254,4.41554742,2025-08-18 19:44:00+00:00,2025-08-18 19:45:28.071000+00:00
5426,Solana,SOL,solana,6,183.58700721835626,6330440683.022528,99149804985.13356,-0.28529659,-4.46390969,3.38109249,2025-08-18 19:44:00+00:00,2025-08-18 19:45:28.071000+00:00
3408,USDC,USDC,usd-coin,7,0.9998147977136902,17769194524.73911,68283080106.03569,-0.00294774,-0.01392363,-0.00400365,2025-08-18 19:44:00+00:00,2025-08-18 19:45:28.071000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22357557971587882,3173829475.297393,33664406948.195263,0.00931083,-4.01755302,-2.21935089,2025-08-18 19:44:00+00:00,2025-08-18 19:45:28.071000+00:00
1958,TRON,TRX,tron,9,0.3493916375581883,1155994651.2737343,33080093552.244926,0.00801568,-0.80821338,1.1078671,2025-08-18 19:44:00+00:00,2025-08-18 19:45:28.071000+00:00
2010,Cardano,ADA,cardano,10,0.9190882195294768,2277245193.1874847,32809813145.591297,-0.1319472,-3.95679969,16.343555,2025-08-18 19:44:00+00:00,2025-08-18 19:45:28.071000+00:00
1975,Chainlink,LINK,chainlink,11,25.462574855057134,3077880581.805023,17266171256.86611,0.74806064,-0.25461211,18.4105407,2025-08-18 19:44:00+00:00,2025-08-18 19:45:28.071000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.6334760394318,232590723.49155536,14570447240.921068,-1.04951688,-5.91232407,-0.97288954,2025-08-18 19:44:00+00:00,2025-08-18 19:45:28.071000+00:00
512,Stellar,XLM,stellar,13,0.41514392762536145,368277017.75810766,13000927791.617273,0.51045657,-2.58346465,-5.29088393,2025-08-18 19:44:00+00:00,2025-08-18 19:45:28.071000+00:00
20947,Sui,SUI,sui,14,3.622940533116699,1517052700.8066335,12723493546.278917,-0.2325738,-4.63629108,-2.25872464,2025-08-18 19:44:00+00:00,2025-08-18 19:45:28.071000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0010605895454605,192333590.75948876,11396694091.287008,-0.01981275,-0.0294108,0.0309716,2025-08-18 19:43:00+00:00,2025-08-18 19:45:28.071000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,569.3631752041242,332588251.91258603,11337846338.994612,0.4056957,-2.48483489,-2.63561511,2025-08-18 19:44:00+00:00,2025-08-18 19:45:28.071000+00:00
4642,Hedera,HBAR,hedera,17,0.24463459561555975,348004124.6453449,10370776650.130594,-0.21859237,-2.97016391,-2.02264018,2025-08-18 19:44:00+00:00,2025-08-18 19:45:28.071000+00:00
5805,Avalanche,AVAX,avalanche,18,23.7892720675348,843571477.2837566,10045621653.897577,0.13554545,-5.30280865,1.87708477,2025-08-18 19:44:00+00:00,2025-08-18 19:45:28.071000+00:00
2,Litecoin,LTC,litecoin,19,118.39743871530582,746927384.0190524,9021961283.295404,0.16531353,-2.09529068,-3.37338217,2025-08-18 19:44:00+00:00,2025-08-18 19:45:28.071000+00:00
