id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,121639.36044452238,98912372994.96182,2421369773601.0435,0.03071401,1.86418847,5.90680584,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
1027,Ethereum,ETH,ethereum,2,4745.294650242026,62956582901.231384,572796506054.3536,0.19161126,2.5886698,28.06407085,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
52,XRP,XRP,xrp,3,3.2485046649697784,10271936701.894356,192663568349.19046,0.11498746,0.65807262,8.04033789,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
825,Tether USDt,USDT,tether,4,1.0002296553994312,183781072160.33014,165062358513.01126,0.00668755,0.02147304,0.00721647,2025-08-14 07:27:00+00:00,2025-08-14 07:29:55.926000+00:00
1839,BNB,BNB,bnb,5,856.8584101400119,3502704967.1755123,119349929620.51279,0.15903915,1.0296081,11.60617398,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
5426,Solana,SOL,solana,6,205.82718643765335,12484220945.310083,111077716168.17657,0.51977274,4.38272393,20.95944004,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
3408,USDC,USDC,usd-coin,7,0.9997954204999999,24930835552.385693,67026874156.05884,0.00909726,-0.00743035,-0.0070576,2025-08-14 07:27:00+00:00,2025-08-14 07:29:55.926000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24541850700852233,4491652367.558289,36938238012.92558,0.06426629,2.4468338,18.97042507,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
2010,Cardano,ADA,cardano,9,0.9975911523763159,4181143407.478113,35523318406.747314,1.28709297,17.0713299,34.46509984,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
1958,TRON,TRX,tron,10,0.3660187382053638,1641488992.4336176,34657877495.13172,0.13891752,2.81603353,7.73134993,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
1975,Chainlink,LINK,chainlink,11,23.64316714597535,1858559586.7910652,16032430943.096182,0.61759444,0.91330783,40.74818742,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,46.81197224311103,565269202.303099,15631836693.352583,0.1982488,7.25999642,22.60263304,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
512,Stellar,XLM,stellar,13,0.4532949988547021,708057972.3869091,14187841641.389145,0.29737639,1.76105893,12.45542864,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
20947,Sui,SUI,sui,14,4.009592012463097,2436743187.644737,14081384341.657486,0.19524764,3.41842331,13.96274025,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,608.4602488168617,722335151.721183,12115164199.050909,-0.75098369,0.65855268,5.35080643,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
4642,Hedera,HBAR,hedera,16,0.26891442093867457,542812311.4847809,11400001920.18347,1.08260935,3.15153044,9.64767191,2025-08-14 07:27:00+00:00,2025-08-14 07:29:55.926000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0005212232373015,484431122.79881585,10910523835.457321,0.00570553,-0.03317638,-0.03719101,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
5805,Avalanche,AVAX,avalanche,18,25.30927485102662,861121678.0792725,10687481263.240904,0.57118628,2.58667283,13.82792952,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
2,Litecoin,LTC,litecoin,19,130.31236692944339,1102671384.2641356,9927799880.305185,0.36255268,-0.46211419,8.54621672,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
11419,Toncoin,TON,toncoin,20,3.5948597016189896,410121533.869371,9225480789.416193,-0.32001885,3.5078352,9.40569988,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.268379722406513,3264422.77169287,8555104681.640686,0.0480164,0.27538227,3.84592601,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3797426365941268e-05,377571384.48890275,8130078674.732487,0.48915062,1.32048772,11.33839919,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
7083,Uniswap,UNI,uniswap,23,11.623464554465318,911982560.0557244,7308135205.978997,0.2160901,-0.58448746,18.86626891,2025-08-14 07:27:00+00:00,2025-08-14 07:29:55.926000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.2528547354285955,602684865.0639822,6833846457.996886,0.585138,1.98463908,15.40898925,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
3897,OKB,OKB,okb,25,103.27859401095547,936941562.5061066,6196715640.657329,0.05249,-16.03081332,128.72766884,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.792929542498324,449612438.0726526,5463901507.455558,0.95569588,-0.68955708,9.87144811,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
3635,Cronos,CRO,cronos,27,0.16622516030894546,43795127.33911908,5383504590.588658,0.22040083,-0.57027586,14.82459524,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
4943,Dai,DAI,multi-collateral-dai,28,0.999866169999745,25286794238.940964,5364664653.496407,0.02156479,0.00095194,-0.02795625,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
24478,Pepe,PEPE,pepe,29,1.208136895769033e-05,1483741583.0827248,5082509894.488181,0.61127083,-0.12698994,14.35154893,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
7278,Aave,AAVE,aave,30,329.77754151900916,777783411.8975961,5016809416.972098,-0.9261453,2.31113024,24.1262454,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
30171,Ethena,ENA,ethena,31,0.731510825123776,1192105997.9516141,4843973245.116504,-0.78237317,-7.44563673,20.60486496,2025-08-14 07:27:00+00:00,2025-08-14 07:29:55.926000+00:00
328,Monero,XMR,monero,32,254.22635661514,68716125.09555055,4689648537.271105,0.5808456,0.83230759,-11.08508187,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
27075,Mantle,MNT,mantle,33,1.1080493771951534,507948318.88136184,3729466369.6693077,0.14129754,0.3977483,26.46277647,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
22974,Bittensor,TAO,bittensor,34,385.95670516885184,190837764.88511023,3704216004.247709,-0.42026286,-1.57105741,11.32651022,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.955711438807147,503628285.78496116,3686044677.831459,-0.31617172,4.58044351,17.85490919,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,36,23.623601261833425,282974366.249401,3616914074.1876516,-0.00043722,-0.75450157,16.22977189,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
21794,Aptos,APT,aptos,37,4.969050607670416,423225652.0492101,3401338068.2959805,-0.36150838,3.65352844,16.12636586,2025-08-14 07:27:00+00:00,2025-08-14 07:29:55.926000+00:00
21159,Ondo,ONDO,ondo-finance,38,1.0760262570532746,266585013.29245615,3399282650.058689,0.7735756,1.54479237,13.07833858,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.941563441346807,111647175.55337171,3186970193.5603237,-0.13017487,3.98246775,15.78278766,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
35697,Pi,PI,pi,40,0.4011952898148324,66190318.81876455,3142377653.1230145,-0.11674506,2.26305892,14.33976959,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
11841,Arbitrum,ARB,arbitrum,41,0.5403615283401667,1478410472.6667323,2782991357.7848945,-1.00519295,13.28589892,37.75072985,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.25449172631068145,279750241.6826206,2667466212.8719096,-0.07744981,1.81056718,6.55776205,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
20396,Kaspa,KAS,kaspa,43,0.09714793633159857,97976880.25042632,2581613424.8078322,0.09724436,1.43104978,10.42631519,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
4030,Algorand,ALGO,algorand,44,0.2783048672665858,194569389.33569768,2423434358.145464,0.44556427,2.60121838,13.54681684,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,45,0.03685638908358183,689048370.6380932,2316807216.2425804,0.26456196,-0.78139956,4.48771597,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
3077,VeChain,VET,vechain,46,0.026182109715894523,81917785.05591324,2251269782.021922,0.0064724,2.44291149,11.28898071,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
3794,Cosmos,ATOM,cosmos,47,4.7959580280176235,190256166.08570126,2209282860.709323,0.08533736,1.67679934,10.95340613,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
36148,World Liberty Financial USD,USD1,usd1,48,1.0002075357443034,640516623.2830644,2183866776.810411,-0.00281398,0.01790702,0.03449039,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
4269,GateToken,GT,gatetoken,49,17.6036507730696,34119651.19486758,2163675067.464639,0.35807069,-7.51699245,6.46324455,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
23095,Bonk,BONK,bonk1,50,2.6799910829617575e-05,730855011.0173151,2160096636.4160323,0.25838139,1.16413686,8.93477585,2025-08-14 07:27:00+00:00,2025-08-14 07:29:55.926000+00:00
5690,Render,RENDER,render,51,4.036819827162243,127398738.38892849,2091592487.9495687,0.05369638,-2.05652478,11.53057816,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,1.1080228556994205,331563435.48032844,2077734459.4926794,0.29135489,3.47416167,13.96406893,2025-08-14 07:27:00+00:00,2025-08-14 07:29:55.926000+00:00
23149,Sei,SEI,sei,53,0.3492067387031288,384114591.9675819,2019045461.6771836,-0.45621014,6.81125082,18.93094879,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,54,9.659546703019744,1032132937.3065667,1931902475.505464,-0.05248962,3.93018825,8.91959474,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
2280,Filecoin,FIL,filecoin,55,2.6822966353721482,283796052.24651045,1834382421.0699985,0.13462883,1.73438334,12.13233969,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,56,0.7497091134287961,163024980.56134826,1782830750.9325378,0.26648255,3.35991171,13.94690958,2025-08-14 07:28:00+00:00,2025-08-14 07:29:55.926000+00:00
