id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108714.9399759676,64075917836.862755,2164925179964.7441,0.24227907,0.07251618,-5.189435,2025-08-30 14:49:00+00:00,2025-08-30 14:51:16.747000+00:00
1027,Ethereum,ETH,ethereum,2,4366.240786611744,32486217056.94856,527034145071.7327,0.51953046,1.07483571,-7.64504252,2025-08-30 14:48:00+00:00,2025-08-30 14:51:16.747000+00:00
825,Tether USDt,USDT,tether,3,1.000004746370614,105724758564.29828,167587853180.27567,-0.009632,-0.00401947,0.03365389,2025-08-30 14:48:00+00:00,2025-08-30 14:51:16.747000+00:00
52,XRP,XRP,xrp,4,2.7946381858436338,5804032988.971607,166231406419.10876,0.27675713,-1.13548984,-7.21638266,2025-08-30 14:48:00+00:00,2025-08-30 14:51:16.747000+00:00
1839,BNB,BNB,bnb,5,856.5920780667318,2326162598.276373,119227212182.95535,0.3743341,-0.65264933,-3.61699948,2025-08-30 14:49:00+00:00,2025-08-30 14:51:16.747000+00:00
5426,Solana,SOL,solana,6,199.61742338081064,8495409379.525549,107951835692.39215,0.50093956,-4.74733348,-1.51622123,2025-08-30 14:48:00+00:00,2025-08-30 14:51:16.747000+00:00
3408,USDC,USDC,usd-coin,7,0.9998895067706719,14175492876.78472,71561993294.9219,-0.00179362,-0.00317248,-0.00138641,2025-08-30 14:49:00+00:00,2025-08-30 14:51:16.747000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21499894187760696,1721375560.391027,32407589527.775925,0.15542546,-0.05896066,-8.5670297,2025-08-30 14:49:00+00:00,2025-08-30 14:51:16.747000+00:00
1958,TRON,TRX,tron,9,0.3386196593084925,842678023.6591308,32053328960.442284,-0.07015494,0.92650763,-6.66529988,2025-08-30 14:48:00+00:00,2025-08-30 14:51:16.747000+00:00
2010,Cardano,ADA,cardano,10,0.8130228941755574,1100216106.3888204,29050807880.40999,0.11371055,-2.14658695,-10.8713589,2025-08-30 14:49:00+00:00,2025-08-30 14:51:16.747000+00:00
