id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117710.94198778897,50589330253.07139,2343308801097.641,-0.05722205,0.31433814,0.77755637,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
1027,Ethereum,ETH,ethereum,2,4431.53226689546,32057760888.593376,534921010495.16736,0.18095906,0.29632531,3.54907217,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
52,XRP,XRP,xrp,3,3.1040068593583343,4357114272.694479,184435433807.66812,-0.05116461,0.94130843,-4.6878573,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
825,Tether USDt,USDT,tether,4,1.000620582465969,85190188898.07185,166496636322.56503,-0.00818824,0.00849636,0.02945024,2025-08-16 20:56:00+00:00,2025-08-16 20:58:15.535000+00:00
1839,BNB,BNB,bnb,5,836.09906905138,2023427685.6466339,116458309912.51102,0.08267526,1.32850706,3.66754016,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
5426,Solana,SOL,solana,6,189.04862484383722,4118339030.9524426,102072902172.55635,0.02219015,2.42515912,3.40279645,2025-08-16 20:56:00+00:00,2025-08-16 20:58:15.535000+00:00
3408,USDC,USDC,usd-coin,7,0.9999014131302213,11115835065.520506,68180393345.22056,-0.00450215,-0.00934928,-0.01094139,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23039608790143776,2267708799.0493817,34685206312.0688,0.30398174,2.74964064,-5.265898,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
1958,TRON,TRX,tron,9,0.34860935525990955,1015166120.4153535,33006980434.035786,0.01287392,-0.94240015,3.86751189,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
2010,Cardano,ADA,cardano,10,0.9225584016206727,2507706967.661858,32851470035.119656,0.25841194,-1.46037113,12.98530298,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.91742671566432,220214106.84815213,15667050913.445164,-0.24022214,-0.05498588,5.85250296,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
1975,Chainlink,LINK,chainlink,12,22.76153876977664,988987203.8554616,15434598767.245497,0.17722331,5.69210275,6.4348479,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
512,Stellar,XLM,stellar,13,0.4277389605119736,241939360.6001402,13389451546.007364,-0.11525246,0.58886351,-5.18032352,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
20947,Sui,SUI,sui,14,3.774132617868079,722302861.7777543,13254468729.83451,0.32303836,2.37351161,-4.35582929,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,584.4353186256778,271506145.24783534,11637475137.754904,0.01489636,-0.81606793,2.14690668,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0014512044554502,174106980.10353258,11300252461.570171,0.01364348,0.03249501,0.03856729,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
4642,Hedera,HBAR,hedera,17,0.2518389801693477,269345707.78224134,10676191601.432348,0.2127819,2.65731246,-5.46511815,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
5805,Avalanche,AVAX,avalanche,18,24.288928273068077,487934084.88153356,10256614120.735573,0.25572321,2.49713847,-1.65575114,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
2,Litecoin,LTC,litecoin,19,120.13531506704561,571393437.768774,9153492073.714218,0.00466264,1.3907392,-1.58505821,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
11419,Toncoin,TON,toncoin,20,3.455499519282078,153487891.7725788,8868575343.862312,0.06899361,1.52371063,0.69066306,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.414665292861606,1353034.56428207,8690132421.778625,0.04279065,-0.89389301,4.51378149,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2988673097346718e-05,148191945.48255333,7653523606.678017,0.16111353,2.01595872,-6.82307563,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
7083,Uniswap,UNI,uniswap,23,11.00550710833814,450547237.9920489,6919600742.207267,0.1638515,3.42075531,-0.43135253,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.961998015078857,191092844.98783746,6370226086.912676,0.17624057,2.49780003,-4.5155815,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.00015440534471,23893127319.166313,5366211146.430578,0.00172214,0.00020941,0.00274071,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.645652444352889,104193057.86429954,5296006788.487696,0.0660327,1.2163323,2.92621272,2025-08-16 20:56:00+00:00,2025-08-16 20:58:15.535000+00:00
3635,Cronos,CRO,cronos,27,0.15126632606020268,18347040.49392231,4900034854.395487,0.11724799,0.27110226,-4.8165444,2025-08-16 20:57:00+00:00,2025-08-16 20:58:15.535000+00:00
