id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109070.16349475805,47748391651.24164,2172059010848.238,-0.09806534,0.17179462,-3.14933846,2025-08-31 19:46:00+00:00,2025-08-31 19:47:31.412000+00:00
1027,Ethereum,ETH,ethereum,2,4476.432081690888,24493188899.46072,540334825364.92194,-0.1160483,2.79444744,-7.43656385,2025-08-31 19:45:00+00:00,2025-08-31 19:47:31.412000+00:00
825,Tether USDt,USDT,tether,3,0.9999653869161489,76721223407.2847,168001645848.21347,-0.00110796,-0.00325799,-0.10383494,2025-08-31 19:45:00+00:00,2025-08-31 19:47:31.412000+00:00
52,XRP,XRP,xrp,4,2.8071241463790417,3065578431.5876822,166974099620.25665,-0.42033767,-0.14640154,-8.02349633,2025-08-31 19:45:00+00:00,2025-08-31 19:47:31.412000+00:00
1839,BNB,BNB,bnb,5,865.2252072657895,1729404193.7028491,120428798753.78987,0.04862201,0.74759003,-0.43799209,2025-08-31 19:46:00+00:00,2025-08-31 19:47:31.412000+00:00
5426,Solana,SOL,solana,6,204.87295171177476,4719176801.498502,110819135701.13913,-0.23598663,1.80048294,-0.36929792,2025-08-31 19:46:00+00:00,2025-08-31 19:47:31.412000+00:00
3408,USDC,USDC,usd-coin,7,0.9999771851041734,8931830737.64911,71560685465.19638,-0.00440092,0.01129026,0.00365248,2025-08-31 19:46:00+00:00,2025-08-31 19:47:31.412000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21792673252855696,940416296.37479,32852534773.48369,-0.18205743,1.18117358,-7.275296,2025-08-31 19:46:00+00:00,2025-08-31 19:47:31.412000+00:00
1958,TRON,TRX,tron,9,0.3424944732207883,493946238.07255167,32420719811.987816,0.0329153,1.15986435,-6.17650162,2025-08-31 19:45:00+00:00,2025-08-31 19:47:31.412000+00:00
2010,Cardano,ADA,cardano,10,0.8242481423241693,632556939.7314328,29451906705.1927,-0.20742705,0.540173,-10.98008153,2025-08-31 19:46:00+00:00,2025-08-31 19:47:31.412000+00:00
