id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108494.47723266864,77213153155.8566,2160519636116.1277,0.24539763,-1.45666055,-6.29024153,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
1027,Ethereum,ETH,ethereum,2,4407.279240134182,45856441351.36075,531987757876.04364,0.15242709,0.38506146,-6.49659813,2025-08-30 07:50:00+00:00,2025-08-30 07:53:28.124000+00:00
52,XRP,XRP,xrp,3,2.832242816677649,7694608369.426095,168468214998.8651,0.01215543,-1.42310295,-7.42572212,2025-08-30 07:50:00+00:00,2025-08-30 07:53:28.124000+00:00
825,Tether USDt,USDT,tether,4,0.9999855176015514,136800123746.87633,167584630687.4443,-0.00235147,-0.00805232,0.032586,2025-08-30 07:50:00+00:00,2025-08-30 07:53:28.124000+00:00
1839,BNB,BNB,bnb,5,861.0995596125903,2705001870.6097245,119854610916.83882,0.0145555,0.17523695,-2.9758218,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
5426,Solana,SOL,solana,6,205.20321703899307,11426840409.9946,110972660768.37039,-0.37232238,-2.08469612,-0.0011825,2025-08-30 07:50:00+00:00,2025-08-30 07:53:28.124000+00:00
3408,USDC,USDC,usd-coin,7,0.9998424477643538,19181883574.89298,71576545487.5933,-0.00652907,-0.01715441,-0.00249268,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21697634218851256,2358719781.8263373,32704806387.4459,0.01515311,0.83048934,-8.51186863,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
1958,TRON,TRX,tron,9,0.34023409348435807,1216536885.2346625,32206097747.621624,0.14930039,-0.42300846,-5.67101025,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
2010,Cardano,ADA,cardano,10,0.8373205489904515,1446710943.0275412,29919007911.465435,0.00634153,1.00832669,-9.5761593,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
1975,Chainlink,LINK,chainlink,11,23.415911548414968,1469995823.738237,15878328929.105257,-0.34301737,-0.70668734,-9.25011401,2025-08-30 07:50:00+00:00,2025-08-30 07:53:28.124000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.29067795824447,276384090.87620276,14789905481.562693,0.56812842,-0.59145455,1.49859062,2025-08-30 07:50:00+00:00,2025-08-30 07:53:28.124000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0004769751796418,194398201.32768893,12312229746.262976,-0.0063236,0.0033329,-0.00239747,2025-08-30 07:50:00+00:00,2025-08-30 07:53:28.124000+00:00
20947,Sui,SUI,sui,14,3.3418439465122325,1384175299.3599684,11736303562.659122,0.37331045,-0.69762999,-11.1278659,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
512,Stellar,XLM,stellar,15,0.36080483649390277,393480981.69123805,11321551682.558355,-0.33718061,-1.70345697,-13.58937065,2025-08-30 07:50:00+00:00,2025-08-30 07:53:28.124000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,532.7439874917275,413027899.74397874,10611391192.205616,0.08293911,-1.24660707,-9.716878,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
3635,Cronos,CRO,cronos,17,0.30502040212687814,703754049.0047057,10246999243.750969,2.22257834,1.84045514,98.53674978,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
5805,Avalanche,AVAX,avalanche,18,23.839169737275935,715326462.0409124,10066692206.63276,0.00524642,-1.50855052,-5.7670915,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
4642,Hedera,HBAR,hedera,19,0.22770885734611956,329526237.6312615,9653245056.641891,-0.66040344,-1.69908279,-9.31714468,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.483568504088588,764338.60058781,8753732986.559431,0.20946078,-1.04712849,-0.95367077,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
2,Litecoin,LTC,litecoin,21,110.63048275007351,572036237.6756837,8434820858.961763,-0.07080075,-0.08988086,-9.22583581,2025-08-30 07:50:00+00:00,2025-08-30 07:53:28.124000+00:00
11419,Toncoin,TON,toncoin,22,3.1002412186312487,190998008.957824,7960337294.667878,0.13078707,0.71606587,-8.55816149,2025-08-30 07:50:00+00:00,2025-08-30 07:53:28.124000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.245913439877997e-05,292060390.56997466,7341494483.409479,0.45202764,1.43730764,-5.99093327,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
7083,Uniswap,UNI,uniswap,24,9.792849428140938,347505454.1029677,6157154550.37495,0.24234172,1.16387224,-12.3113492,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
6636,Polkadot,DOT,polkadot-new,25,3.810314262515597,398857525.93452513,6142755697.630978,0.01412473,-0.49323828,-8.03673531,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999612459791525,19918924068.696888,5365174772.511758,0.00984659,0.00572831,0.00248375,2025-08-30 07:50:00+00:00,2025-08-30 07:53:28.124000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.541360236545046,74739623.37862964,5177114502.17211,0.1576219,-0.55085528,-4.37539833,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
328,Monero,XMR,monero,28,263.25461033994316,78745244.04286957,4856190423.165064,0.75591928,0.14610466,-2.53176523,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
7278,Aave,AAVE,aave,29,318.1134788009888,570504082.3858647,4841121674.987828,-0.05315323,3.32826008,-7.42098731,2025-08-30 07:50:00+00:00,2025-08-30 07:53:28.124000+00:00
30171,Ethena,ENA,ethena,30,0.6754619485176521,676223603.4297063,4472824590.340327,-0.66769205,3.72436945,-8.06923493,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
24478,Pepe,PEPE,pepe,31,9.99704878296145e-06,648065778.2910607,4205657449.335632,0.09035372,1.03555063,-12.55451595,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
27075,Mantle,MNT,mantle,32,1.1844546215970055,453426348.78700876,3852964620.7324543,0.87320642,-2.46527176,-6.75220014,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
3897,OKB,OKB,okb,33,177.54658667629363,287271278.98804903,3728478320.202166,-0.77130303,8.04777171,-18.036917,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.080653054824122,154865752.70052007,3231985416.965625,0.26525868,0.38134644,-12.08305259,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
22974,Bittensor,TAO,bittensor,35,323.86274750323577,124892306.62910454,3161917614.1991096,-0.07518753,0.37293826,-10.27106033,2025-08-30 07:50:00+00:00,2025-08-30 07:53:28.124000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.4540776811256593,202614585.2306553,3067197067.112429,0.18974839,0.41257477,-7.88380526,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
35697,Pi,PI,pi,37,0.381382341263314,56589486.51522483,3044549293.469676,3.6910661,6.84251066,5.32228982,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
21794,Aptos,APT,aptos,38,4.320065108260279,142067825.29016253,2968151349.072502,-0.08106191,-0.24127501,-7.42027443,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
21159,Ondo,ONDO,ondo-finance,39,0.9200844533944293,148499464.27342516,2906645724.034191,0.00313919,0.49185025,-8.18589183,2025-08-30 07:50:00+00:00,2025-08-30 07:53:28.124000+00:00
8916,Internet Computer,ICP,internet-computer,40,4.94610555439058,79555642.47062512,2658158459.3937626,0.11176139,-0.27883287,-8.2419316,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
11841,Arbitrum,ARB,arbitrum,41,0.4996134826542308,503714365.3772886,2645843117.1489773,0.43212715,0.6299697,-14.5149242,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
36148,World Liberty Financial USD,USD1,usd1,42,1.0003731126157762,448928918.56128687,2561925858.5705104,0.01357906,-0.00859499,0.08820744,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,43,0.24404833082736382,207251824.78533462,2559801479.393651,-0.01313911,-0.32508148,-1.56121815,2025-08-30 07:51:00+00:00,2025-08-30 07:53:28.124000+00:00
