id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116565.6460222731,52919812280.38865,2320133109335.466,-0.09269482,0.09852522,3.80216448,2025-08-09 20:19:00+00:00,2025-08-09 20:20:03.537000+00:00
1027,Ethereum,ETH,ethereum,2,4269.322405960606,40495055522.254715,515346075736.41187,0.44720799,5.37572712,25.30185471,2025-08-09 20:18:00+00:00,2025-08-09 20:20:03.537000+00:00
52,XRP,XRP,xrp,3,3.257171092919453,5315617595.088583,193177560202.62097,-0.96064186,-1.49654695,16.51317333,2025-08-09 20:18:00+00:00,2025-08-09 20:20:03.537000+00:00
825,Tether USDt,USDT,tether,4,1.0002180649990764,102048672857.44456,164523285932.19165,-0.00822595,0.00637435,0.05267567,2025-08-09 20:18:00+00:00,2025-08-09 20:20:03.537000+00:00
1839,BNB,BNB,bnb,5,804.105799987929,2200433721.3719296,112002300143.30843,-0.44610152,1.1653311,8.55435282,2025-08-09 20:19:00+00:00,2025-08-09 20:20:03.537000+00:00
5426,Solana,SOL,solana,6,181.92151396606425,4919196881.150063,98097572243.20917,-0.27502233,2.4444748,14.63251635,2025-08-09 20:18:00+00:00,2025-08-09 20:20:03.537000+00:00
3408,USDC,USDC,usd-coin,7,0.9998251223795891,11061860006.51665,65277640259.91541,-0.01948328,-0.00069815,0.00426359,2025-08-09 20:18:00+00:00,2025-08-09 20:20:03.537000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24234232521462667,3120770599.0060534,36460503735.9359,-1.46483441,6.42051202,25.08651495,2025-08-09 20:19:00+00:00,2025-08-09 20:20:03.537000+00:00
1958,TRON,TRX,tron,9,0.335814441336895,594371969.383334,31800909746.202026,-0.17020077,-0.93890263,4.35396241,2025-08-09 20:19:00+00:00,2025-08-09 20:20:03.537000+00:00
2010,Cardano,ADA,cardano,10,0.8128661230662604,961688295.4871926,28797675581.190746,-0.78741737,2.34163628,16.26411442,2025-08-09 20:19:00+00:00,2025-08-09 20:20:03.537000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.92940311140515,302146174.2771298,14669265629.47786,0.25368206,7.50907195,19.652159,2025-08-09 20:19:00+00:00,2025-08-09 20:20:03.537000+00:00
1975,Chainlink,LINK,chainlink,12,21.392219963362034,1359880328.7462344,14506063725.07531,-0.03612707,9.24576063,36.39371942,2025-08-09 20:19:00+00:00,2025-08-09 20:20:03.537000+00:00
512,Stellar,XLM,stellar,13,0.44936979308716263,379484348.5675947,14057564866.282654,-0.93463258,-1.07847602,21.92501493,2025-08-09 20:18:00+00:00,2025-08-09 20:20:03.537000+00:00
