id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110098.30976072779,84132503516.34308,2192247927510.2861,-0.10356216,-1.35273563,-4.64044619,2025-08-26 09:46:00+00:00,2025-08-26 09:47:43.742000+00:00
1027,Ethereum,ETH,ethereum,2,4411.640749221723,60421648577.88176,532515952243.2522,-0.19853524,-4.16042872,2.97606922,2025-08-26 09:46:00+00:00,2025-08-26 09:47:43.742000+00:00
52,XRP,XRP,xrp,3,2.9104090583800217,6918864839.172804,173117720025.49127,-0.34787734,-1.13026538,-3.44407206,2025-08-26 09:46:00+00:00,2025-08-26 09:47:43.742000+00:00
825,Tether USDt,USDT,tether,4,1.0000392387082817,159511122567.37802,167157099151.05588,-0.00618142,0.02810923,-0.03542537,2025-08-26 09:45:00+00:00,2025-08-26 09:47:43.742000+00:00
1839,BNB,BNB,bnb,5,843.1834371907433,3178621820.349791,117444714378.98337,0.12390122,-1.82890612,-0.10857336,2025-08-26 09:45:00+00:00,2025-08-26 09:47:43.742000+00:00
5426,Solana,SOL,solana,6,188.05077803878146,9862357016.715027,101653430913.35814,-0.35573406,-5.47046004,3.50806616,2025-08-26 09:45:00+00:00,2025-08-26 09:47:43.742000+00:00
3408,USDC,USDC,usd-coin,7,0.9997889049843982,20582955686.669746,68158048870.8956,-0.0153162,-0.01723631,-0.01400412,2025-08-26 09:45:00+00:00,2025-08-26 09:47:43.742000+00:00
1958,TRON,TRX,tron,8,0.345849799972605,1645280908.723326,32739985178.06492,-0.19380502,-1.67400938,-1.25180667,2025-08-26 09:46:00+00:00,2025-08-26 09:47:43.742000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21063606999753753,3121062951.1205034,31737915571.065346,0.06877922,-4.39833983,-3.8181686,2025-08-26 09:45:00+00:00,2025-08-26 09:47:43.742000+00:00
2010,Cardano,ADA,cardano,10,0.8395380570642902,1785433008.1183379,29992406219.423397,0.22021746,-3.52755027,-9.60777405,2025-08-26 09:45:00+00:00,2025-08-26 09:47:43.742000+00:00
1975,Chainlink,LINK,chainlink,11,22.971735698001833,1833913871.6300435,15577133298.064268,-0.23670905,-7.84399709,-5.34358825,2025-08-26 09:45:00+00:00,2025-08-26 09:47:43.742000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.071047128226475,359739296.1434805,15050492738.222893,-0.7889111,-0.15787599,5.93357278,2025-08-26 09:46:00+00:00,2025-08-26 09:47:43.742000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0005243011396499,276083130.27916753,12161988393.563715,-0.01255004,0.00488822,-0.06472141,2025-08-26 09:46:00+00:00,2025-08-26 09:47:43.742000+00:00
