id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117134.764818013,46445643748.03638,2333565695655.5796,0.4631024,1.02462766,4.97561894,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
1027,Ethereum,ETH,ethereum,2,4521.23914458249,33891625206.468987,545733091362.4116,0.77049391,-0.18638646,5.05504604,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
52,XRP,XRP,xrp,3,3.0182919116369176,4815861328.261953,180270610769.27698,0.07200295,0.64077433,2.28047119,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
825,Tether USDt,USDT,tether,4,1.0004453958957433,120106892043.1659,171026426730.24417,0.01397402,0.02713014,0.03462947,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
1839,BNB,BNB,bnb,5,952.246922283734,3348086806.3967233,132540272188.822,0.13759908,2.21724714,7.99375855,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
5426,Solana,SOL,solana,6,235.24676810368405,7580785817.918016,127739308559.63297,0.45676005,-0.58453297,7.40996622,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
3408,USDC,USDC,usd-coin,7,0.9999762024663222,14893525828.302437,73638116480.16402,0.02467681,0.02544941,0.000178,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26754909352496276,4205915101.1399436,40393159215.61243,0.59631675,-0.64714386,11.88915341,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
1958,TRON,TRX,tron,9,0.34098896637309506,876713652.3477293,32279485944.397705,0.25207418,-1.69760793,1.45136339,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
2010,Cardano,ADA,cardano,10,0.8804441229527763,1310341090.07996,31512850438.766117,0.84819017,1.87137849,0.88881481,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.8324722903801,302715942.2530252,18310107676.82706,0.68480301,1.8599486,0.16694048,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
1975,Chainlink,LINK,chainlink,12,23.386321699883258,675860560.1136897,15858264053.6902,0.32967938,-0.68227817,0.11254689,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0012281020581466,179852549.24126086,13639203146.116581,-0.00535064,0.02763413,0.03454331,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
20947,Sui,SUI,sui,14,3.6101809776454803,1166109736.2508798,12884135558.946503,0.54497816,2.45259778,2.67874284,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
5805,Avalanche,AVAX,avalanche,15,29.842387862018054,1089798653.7725039,12601702854.111942,0.67512403,0.16436299,12.71977125,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
512,Stellar,XLM,stellar,16,0.3841355652283387,307941319.2644812,12235109641.843737,0.76516766,1.07372693,2.50468436,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,599.9653421232429,495020135.11512035,11955243137.869293,0.41359428,0.60397915,3.6861511,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
4642,Hedera,HBAR,hedera,18,0.2374555725887295,207904147.09346896,10066436848.350773,0.6463086,0.93900823,3.18007964,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.541086946540903,775310.85735562,8803045295.65733,0.257296,-0.29027509,-0.25685913,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
2,Litecoin,LTC,litecoin,20,114.75291778580865,568136815.9539961,8756486268.171898,0.47902662,0.38244252,1.85421318,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
11419,Toncoin,TON,toncoin,21,3.1486282079670462,135826098.5325161,8011009135.87747,0.25897837,-0.53614544,1.53827044,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
3635,Cronos,CRO,cronos,22,0.2298623327987108,47661886.36638358,8000791682.56827,0.42229022,-0.28622806,-10.32841571,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3074229766630342e-05,198180108.65560308,7703936152.601158,0.44679266,-0.28159347,1.15780233,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.21464895043672,310140160.7110773,6818900988.346564,0.46294631,0.32815903,2.84179835,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
7083,Uniswap,UNI,uniswap,25,9.295795982691896,277754477.66839784,5859423987.254682,0.64074015,1.54662831,-2.9145776,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
328,Monero,XMR,monero,26,314.37753760808226,174807658.31083748,5799241978.779293,0.42588492,2.19755279,18.08642212,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
27075,Mantle,MNT,mantle,27,1.6999398706694115,585132794.1056129,5529809297.404116,-0.18513584,2.86497262,27.0181471,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.21931523466502942,524532087.89456904,5410302934.136575,0.08836896,-2.15406259,8.44482587,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.9999474478606946,124381515.8380741,5365100740.325655,-0.00098063,0.01007504,0.0079572,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
30171,Ethena,ENA,ethena,30,0.680295898006096,436139845.2904755,4686600959.857621,0.44343713,-3.50919452,-15.48068601,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
24478,Pepe,PEPE,pepe,31,1.093520755739514e-05,726401478.8033112,4600331370.011232,0.10842951,1.39145156,5.33674915,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
7278,Aave,AAVE,aave,32,298.13418151268274,414142831.02308995,4540857033.201959,0.99954032,0.79411053,0.4885115,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
3897,OKB,OKB,okb,33,195.5429357483448,105360791.64063728,4106401650.715241,0.35897065,-0.83856685,2.37915874,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,4.98249502079715,264771534.90612954,3469130061.6509433,-0.07169184,0.30291614,2.10359294,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
22974,Bittensor,TAO,bittensor,35,345.4207969079341,117199416.26427051,3416737548.102207,1.02869648,0.76562529,2.30799598,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.7038996377029436,179405899.93253887,3379433789.856537,0.21005663,2.27740515,1.80788185,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
21159,Ondo,ONDO,ondo-finance,37,1.0140764513814733,166038947.74312353,3203576552.540815,0.13271925,-1.71915094,0.48641233,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
35626,Story,IP,story-protocol,38,10.193253038761451,113465610.3250275,3184192358.7794495,0.83798788,10.05717526,-0.33018186,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,20.434479957275506,128432274.51615205,3137725280.251425,0.41536065,-0.06964869,-0.4295051,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
21794,Aptos,APT,aptos,40,4.42684246657638,253980604.85909444,3103973880.125104,0.44850643,0.60086721,0.71712001,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
13502,Worldcoin,WLD,worldcoin-org,41,1.5012551586244465,452656193.31674844,3054979718.954271,0.97366559,-0.6961399,-22.55451839,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
35697,Pi,PI,pi,42,0.3565015243885812,28288749.68904338,2884710276.7511587,0.44411687,-0.98712002,3.21061293,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
36410,MYX Finance,MYX,myx-finance,43,14.575790754449606,358486547.5912595,2873058610.225925,-10.34388152,32.44331853,-16.61509385,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
36507,Pump.fun,PUMP,pump-fun,44,0.007872123342350618,822853212.1663433,2786731663.1921186,-0.07802053,-6.58378758,49.77302129,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,45,0.25657153936564636,177225997.23656732,2693034089.5071154,0.36117435,-0.62737797,-4.02311499,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,1.0001951396018383,351515617.9452359,2660454732.2369084,0.0031355,0.0281983,0.11206405,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
11841,Arbitrum,ARB,arbitrum,47,0.49496223910190545,280148792.2336084,2621211154.3089743,0.79779791,0.26486579,-1.663597,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
8916,Internet Computer,ICP,internet-computer,48,4.734785523149837,69757992.45121615,2547550362.6118627,0.25767838,1.28382908,-2.82420583,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
35491,MemeCore,M,memecore,49,2.4080372022466903,26606757.25227155,2503157238.703092,-1.21278899,-3.17360767,21.30118159,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
20396,Kaspa,KAS,kaspa,50,0.08590570297279652,45541108.79943721,2294271845.0116067,0.4413282,1.81437681,5.65043581,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
3794,Cosmos,ATOM,cosmos,51,4.526993277550318,122526455.43742162,2121429177.6410916,0.46611633,1.10152782,-1.40074393,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
3077,VeChain,VET,vechain,52,0.02449781032801509,48397443.11875711,2106445229.8007133,0.70806789,1.00221291,1.0590886,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,53,0.033515821463993775,296294288.5559079,2106817812.509713,0.32550158,1.38858728,0.20421757,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
4030,Algorand,ALGO,algorand,54,0.23720030285750188,72814423.67000344,2081733075.0535192,0.59886305,1.81490218,1.18328744,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
2087,KuCoin Token,KCS,kucoin-token,55,15.94955985416514,4421800.19634438,2031328729.6078305,0.39352596,-0.29156201,7.83733839,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
5690,Render,RENDER,render,56,3.840558475416529,55328639.48979888,1991654542.8295624,0.7577551,0.84456335,0.88103392,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
23149,Sei,SEI,sei,57,0.3161282277270227,147691559.92367563,1937163528.548045,0.58029445,-0.39746611,1.78234158,2025-09-17 06:23:00+00:00,2025-09-17 06:26:48.521000+00:00
23095,Bonk,BONK,bonk1,58,2.37659332887055e-05,375562233.62928545,1929362074.9165921,0.48271806,2.23081043,4.37911429,2025-09-17 06:24:00+00:00,2025-09-17 06:26:48.521000+00:00
