id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,119806.27557840254,74588806087.31995,2384777580951.54,0.34002478,0.74798355,5.04230538,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
1027,Ethereum,ETH,ethereum,2,4635.295747596654,64790352738.39064,559520013899.391,0.42242653,7.66664775,27.83889385,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
52,XRP,XRP,xrp,3,3.239999394492052,8525687388.694882,192159134485.30093,0.37194957,2.90213703,9.86586138,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
825,Tether USDt,USDT,tether,4,0.9996146935891425,159145066229.72455,164960874772.49854,-0.02966814,-0.03373602,-0.05509025,2025-08-13 08:12:00+00:00,2025-08-13 08:14:14.037000+00:00
1839,BNB,BNB,bnb,5,845.6964558176619,3210747917.360196,117795241717.73447,-0.27307229,4.71089477,10.7232092,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
5426,Solana,SOL,solana,6,198.26444994569943,11731650331.022999,106996296276.95905,1.06105739,12.79739935,20.89118199,2025-08-13 08:12:00+00:00,2025-08-13 08:14:14.037000+00:00
3408,USDC,USDC,usd-coin,7,0.9995476729307938,20839436335.674572,66271414806.09651,-0.02777174,-0.02323131,-0.06620592,2025-08-13 08:12:00+00:00,2025-08-13 08:14:14.037000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24692302908891947,3618499750.8564944,37161475461.94414,4.14659653,9.98527825,23.01197068,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
1958,TRON,TRX,tron,9,0.35583235847823397,1279457755.4524434,33694240242.10118,0.24481497,2.47386502,6.70372643,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
2010,Cardano,ADA,cardano,10,0.8587777694277491,2248936689.2171755,30580299425.621117,1.33445307,10.07250898,18.3414706,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
1975,Chainlink,LINK,chainlink,11,23.464769239214373,2667588318.8869886,15911459327.792725,0.64477694,9.59979765,42.37035085,2025-08-13 08:12:00+00:00,2025-08-13 08:14:14.037000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.19777977485554,411630479.5606316,14758884160.25832,1.41258454,2.16828994,16.99444998,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
512,Stellar,XLM,stellar,13,0.4483865421165108,485219765.55275494,14034000509.744278,0.76059487,2.79007522,13.81744462,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
20947,Sui,SUI,sui,14,3.918644334934433,1921496702.514662,13761982966.584534,1.30545863,6.69227823,13.97519876,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,608.8265300637717,678648988.5493516,12122215664.462118,0.92561977,3.17557142,7.99938947,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
4642,Hedera,HBAR,hedera,16,0.263375906118055,430116196.1248276,11165209455.833433,1.25694397,6.34352607,8.59999712,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0004794258714118,545899215.6835053,10780662254.192562,-0.00056544,-0.0080307,-0.03714263,2025-08-13 08:12:00+00:00,2025-08-13 08:14:14.037000+00:00
5805,Avalanche,AVAX,avalanche,18,24.798844074847832,853047204.8894501,10471938961.507553,0.81093544,7.49014914,11.72283038,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
2,Litecoin,LTC,litecoin,19,131.73730838680723,1521639701.5463464,10035949313.599442,0.69595504,10.4855739,11.55381615,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
11419,Toncoin,TON,toncoin,20,3.4863080347595026,363391030.32223,8946626949.39719,0.55583011,2.17635413,9.48659679,2025-08-13 08:12:00+00:00,2025-08-13 08:14:14.037000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.247568061320267,2644472.50206877,8535894642.289231,0.11299049,2.57392053,2.84597887,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3794950074167793e-05,305095524.90812474,8128619654.846657,1.62638702,6.00591128,13.37491855,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
7083,Uniswap,UNI,uniswap,23,11.895589379896757,1055630019.8937012,7479230924.285498,2.19741058,5.73618425,23.46193956,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
3897,OKB,OKB,okb,24,115.39870634206564,686667640.7945486,6923922380.523938,-11.64791488,150.39588475,156.38312831,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
6636,Polkadot,DOT,polkadot-new,25,4.202390659371021,532149785.252857,6751440892.624686,0.82571495,7.57822232,15.81102126,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
3635,Cronos,CRO,cronos,26,0.16832857155377862,52111875.70462471,5451215195.408525,1.65374928,0.41112779,21.06437568,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.757940647213654,349679893.7438043,5424014445.483338,-5.49329336,8.3360472,10.10251204,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
4943,Dai,DAI,multi-collateral-dai,28,0.9998125336676177,23515083501.548283,5364376874.047776,-0.00481535,-0.02725383,-0.01758574,2025-08-13 08:13:00+00:00,2025-08-13 08:14:14.037000+00:00
30171,Ethena,ENA,ethena,29,0.7938524901137795,1546442082.470414,5256791957.972183,0.48727343,0.31972622,35.94405795,2025-08-13 08:12:00+00:00,2025-08-13 08:14:14.037000+00:00
