id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111482.6718154759,49661764162.62327,2220582202786.5645,-0.05494073,-0.82082656,0.38729659,2025-09-09 22:22:00+00:00,2025-09-09 22:23:22.420000+00:00
1027,Ethereum,ETH,ethereum,2,4311.484688868451,31175683971.122612,520417761374.9411,-0.05622289,-0.19701013,-0.16308043,2025-09-09 22:22:00+00:00,2025-09-09 22:23:22.420000+00:00
52,XRP,XRP,xrp,3,2.953041658640018,5938510441.756668,176031420080.24973,-0.18626939,-0.87172842,3.95340979,2025-09-09 22:22:00+00:00,2025-09-09 22:23:22.420000+00:00
825,Tether USDt,USDT,tether,4,0.9999857732637866,125677344025.25539,168921470761.26837,-0.00061223,0.00529411,-3.881e-05,2025-09-09 22:21:00+00:00,2025-09-09 22:23:22.420000+00:00
1839,BNB,BNB,bnb,5,879.9956279020074,1739482997.062171,122484264079.24352,0.19128441,-0.09579944,3.35332139,2025-09-09 22:22:00+00:00,2025-09-09 22:23:22.420000+00:00
5426,Solana,SOL,solana,6,216.08830956331303,8637082332.318983,117121562937.0297,-0.03861457,0.4284396,4.23364934,2025-09-09 22:22:00+00:00,2025-09-09 22:23:22.420000+00:00
3408,USDC,USDC,usd-coin,7,0.9997645669281343,14161864031.94939,72673441323.43565,-0.00413655,0.00503846,-0.00223081,2025-09-09 22:21:00+00:00,2025-09-09 22:23:22.420000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24049754202354862,4336875622.7544365,36285051353.24035,-0.72198693,-0.81835555,12.1714164,2025-09-09 22:21:00+00:00,2025-09-09 22:23:22.420000+00:00
1958,TRON,TRX,tron,9,0.3344834165124495,939867031.1755375,31663216423.692936,-0.021022,0.72563692,-1.01529887,2025-09-09 22:22:00+00:00,2025-09-09 22:23:22.420000+00:00
2010,Cardano,ADA,cardano,10,0.8646510943028153,2501664176.9618573,30926021775.652134,-0.15628995,-0.24491368,4.17780694,2025-09-09 22:22:00+00:00,2025-09-09 22:23:22.420000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.13562102971481,441958573.85608363,17743481223.622395,-0.96464534,4.38032726,18.98800976,2025-09-09 22:22:00+00:00,2025-09-09 22:23:22.420000+00:00
1975,Chainlink,LINK,chainlink,12,23.065435138099254,1091332841.3786068,15640670885.625772,-0.3480377,-0.26241512,-1.67108064,2025-09-09 22:22:00+00:00,2025-09-09 22:23:22.420000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0010367335458918,342172394.9569778,13042355000.274155,0.01958689,0.02620975,0.00385528,2025-09-09 22:22:00+00:00,2025-09-09 22:23:22.420000+00:00
