id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112240.07582976109,48942198103.65262,2235699183165.656,-0.09372605,-0.34143426,0.6302466,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
1027,Ethereum,ETH,ethereum,2,4324.818292997505,30762070422.653587,522026850110.85406,-0.12045832,-0.64739423,-1.25257877,2025-09-10 11:46:00+00:00,2025-09-10 11:49:33.830000+00:00
52,XRP,XRP,xrp,3,2.967706757661022,4540333925.057267,176905609646.36432,0.0290463,-1.27760054,3.77179826,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
825,Tether USDt,USDT,tether,4,0.9999706771038299,119996334141.49611,169090115637.28152,-0.00391345,-0.00475306,-0.01426233,2025-09-10 11:46:00+00:00,2025-09-10 11:49:33.830000+00:00
1839,BNB,BNB,bnb,5,883.8196442734314,2108918932.5198011,123016486164.95526,0.04073829,0.29684537,3.39811853,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
5426,Solana,SOL,solana,6,219.2586710766742,8702359152.249226,118840103424.59239,-0.45734043,0.69714335,3.95589747,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
3408,USDC,USDC,usd-coin,7,0.999801127427168,13782508567.44426,72484211255.42265,0.00448771,0.00054816,-0.0026545,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2397362079991529,3538109190.7559586,36171985549.665,-0.38978346,-0.79128023,10.51221374,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
1958,TRON,TRX,tron,9,0.33695633101139477,690531088.6488411,31897453763.736465,-0.00730194,-0.19789113,-0.89692433,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
2010,Cardano,ADA,cardano,10,0.8739318159731374,1301036262.171749,31257965842.29508,-0.10792834,-1.3194593,4.80120602,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.15684111802229,377255382.66175795,18084495389.09035,-0.152633,-0.61509864,18.45694397,2025-09-10 11:46:00+00:00,2025-09-10 11:49:33.830000+00:00
1975,Chainlink,LINK,chainlink,12,23.310249268378488,852519259.4915302,15806679340.134544,-0.47334129,-1.31974695,-1.08762184,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0006416662400777,310497581.8950925,13078886912.397053,-0.01685032,-0.03210536,-0.01688754,2025-09-10 11:46:00+00:00,2025-09-10 11:49:33.830000+00:00
20947,Sui,SUI,sui,14,3.5118353559114994,1176686787.1833518,12533156389.233004,-0.48462822,-1.95361628,4.93313489,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
512,Stellar,XLM,stellar,15,0.3773328935730446,238500280.4934207,11976916302.357681,-0.00790265,-1.26123991,3.35621344,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,587.549307867551,421630156.89721245,11706055160.123436,0.49546248,0.6762983,-2.59038345,2025-09-10 11:46:00+00:00,2025-09-10 11:49:33.830000+00:00
5805,Avalanche,AVAX,avalanche,17,26.764108741139406,1056240999.8396045,11301821659.527588,0.15770794,2.95628124,6.95389271,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
4642,Hedera,HBAR,hedera,18,0.230702828260749,212876923.79188108,9780168248.30466,-0.18175879,-0.88631291,4.46035159,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.568313857577317,565228.34854801,8831956515.600437,0.00551177,-0.09235506,0.85360129,2025-09-10 11:46:00+00:00,2025-09-10 11:49:33.830000+00:00
2,Litecoin,LTC,litecoin,20,112.78052012695255,482681119.4686698,8603288096.65356,-0.23765055,-0.96271653,0.50771549,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
3635,Cronos,CRO,cronos,21,0.2550415307497548,251656134.33894575,8575256510.516031,-0.12565708,3.2382246,-2.4218269,2025-09-10 11:46:00+00:00,2025-09-10 11:49:33.830000+00:00
11419,Toncoin,TON,toncoin,22,3.100098382791588,166177106.57615,7962999845.384587,-0.0334118,-0.87880385,-1.71903219,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2908922500357669e-05,246125688.9068213,7606529591.8559,0.13883047,-0.94487823,3.98826126,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.072853921114016,369146056.59172404,6580182247.939844,-0.0463185,-2.06898338,6.17886833,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
7083,Uniswap,UNI,uniswap,25,9.583225194277743,293465140.0189813,6040599393.872857,-0.26383925,-2.12454148,-0.02911857,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
30171,Ethena,ENA,ethena,26,0.803489754393054,1214882743.3069646,5535291136.123399,-0.65388896,-4.56592386,11.42242497,2025-09-10 11:46:00+00:00,2025-09-10 11:49:33.830000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9998545098922694,89782139.70205697,5364602092.557446,-0.00152293,0.006904,-0.01216488,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.21018943112961785,808998269.9354234,5185177845.496922,0.14706957,-2.46194838,-7.7995273,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
328,Monero,XMR,monero,29,267.58979450669926,77364572.01523688,4936160456.001612,-0.27215937,-1.76709385,-1.5481733,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
27075,Mantle,MNT,mantle,30,1.4390056177203443,553716045.040213,4681004770.479216,0.07481538,11.82132433,27.39233141,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
7278,Aave,AAVE,aave,31,297.720967807835,386632756.2149093,4533427734.301808,-0.46278652,-2.72396029,-7.67950765,2025-09-10 11:46:00+00:00,2025-09-10 11:49:33.830000+00:00
24478,Pepe,PEPE,pepe,32,1.0366984601740817e-05,603920872.6009495,4361285711.816175,-0.24416236,-3.0720906,5.91083731,2025-09-10 11:46:00+00:00,2025-09-10 11:49:33.830000+00:00
3897,OKB,OKB,okb,33,192.45757525516262,169827744.7422117,4041609080.358415,0.10815885,1.5952233,9.03106081,2025-09-10 11:46:00+00:00,2025-09-10 11:49:33.830000+00:00
13502,Worldcoin,WLD,worldcoin-org,34,1.8883353803137517,2979907379.3377204,3816864061.467073,0.69706707,-8.60344988,112.73785168,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,4.888206274497665,374563731.300636,3403549325.734475,0.10798189,-0.82797448,-4.22336429,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
36410,MYX Finance,MYX,myx-finance,36,17.04763495380899,547249764.4988247,3360287974.2958302,-4.54970306,0.58772375,1365.94816964,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
6535,NEAR Protocol,NEAR,near-protocol,37,2.6466268450359562,234156691.29797402,3307852134.94619,-0.3717274,-3.65837523,7.73504465,2025-09-10 11:46:00+00:00,2025-09-10 11:49:33.830000+00:00
22974,Bittensor,TAO,bittensor,38,333.2895862992442,130544179.69230615,3280660568.8060155,-1.38229193,-3.63953132,2.82230389,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
21159,Ondo,ONDO,ondo-finance,39,1.0050779700944243,409940448.5967903,3175149382.557333,-1.43856071,3.76911467,3.34778704,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,20.59431332449499,134529166.98991913,3160402196.756422,-0.1731904,-1.81089699,-1.17539153,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
35626,Story,IP,story-protocol,41,10.229222725094306,678275838.4212617,3119440709.315882,0.10491442,16.88585266,31.89957472,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
21794,Aptos,APT,aptos,42,4.384771537519303,177094645.63432544,3020250645.3704414,-0.18599412,-2.78450595,1.43506238,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,43,0.26599470227062877,183602853.97006816,2791941782.0627236,-0.4998393,-3.86379821,-7.69666283,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
35697,Pi,PI,pi,44,0.342998168611165,24675373.79619336,2758267179.868879,-0.19469695,-0.76977538,-0.9287762,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
11841,Arbitrum,ARB,arbitrum,45,0.503569029326986,453554796.23324394,2666790822.3291316,-0.33827977,-5.6406887,0.04198084,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,0.9990099026211523,338381392.7187565,2660301681.174245,-0.00423426,0.00373644,-0.06610666,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
8916,Internet Computer,ICP,internet-computer,47,4.872458668063374,73623689.75675055,2619067965.138436,-0.26460792,-2.47601998,0.83934683,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
20396,Kaspa,KAS,kaspa,48,0.08134635312671855,31591022.33685133,2170428552.396914,-0.41170561,-0.82609475,-3.28437529,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
3794,Cosmos,ATOM,cosmos,49,4.618374729397015,132619191.3096711,2159185971.0849924,-0.52927127,-0.68363718,3.17543894,2025-09-10 11:46:00+00:00,2025-09-10 11:49:33.830000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,50,0.0336753077119572,424003044.3422027,2116843181.2276084,-0.33033941,-2.99647912,9.50549575,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
3077,VeChain,VET,vechain,51,0.024142718118263712,47566403.31930338,2075912611.5236092,-0.34789588,-2.06505262,1.05125031,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
4030,Algorand,ALGO,algorand,52,0.23418386731066373,71737083.74480316,2052846486.7801247,-0.30394225,-2.77664704,-0.23309269,2025-09-10 11:46:00+00:00,2025-09-10 11:49:33.830000+00:00
35491,MemeCore,M,memecore,53,1.9623648512808887,32047660.61488949,2039880354.7874153,0.4042585,-4.40881238,92.79038217,2025-09-10 11:46:00+00:00,2025-09-10 11:49:33.830000+00:00
5690,Render,RENDER,render,54,3.793784642356125,88332173.33678399,1967398352.5654101,-0.39279544,-3.76435083,9.5074516,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
36507,Pump.fun,PUMP,pump-fun,55,0.005346380734533413,342217648.77728534,1892618780.0248282,0.21098515,12.91802824,38.73219987,2025-09-10 11:46:00+00:00,2025-09-10 11:49:33.830000+00:00
2087,KuCoin Token,KCS,kucoin-token,56,14.789425498482668,5861497.06271437,1883574542.7556174,-0.03205642,2.19934649,-1.98607501,2025-09-10 11:46:00+00:00,2025-09-10 11:49:33.830000+00:00
23095,Bonk,BONK,bonk1,57,2.2954627866020576e-05,281562597.07149786,1861652693.554041,-0.18830381,-2.20016219,11.87186406,2025-09-10 11:47:00+00:00,2025-09-10 11:49:33.830000+00:00
23149,Sei,SEI,sei,58,0.3094907753328539,171771523.99325874,1859007923.6263487,-0.19809311,-2.19142135,7.28619113,2025-09-10 11:46:00+00:00,2025-09-10 11:49:33.830000+00:00
