id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116842.64205161792,44551222689.15901,2327730702282.1045,0.12429241,1.36545727,4.80252412,2025-09-16 22:43:00+00:00,2025-09-16 22:44:22.807000+00:00
1027,Ethereum,ETH,ethereum,2,4516.471825528051,32241325841.433266,545158158633.8448,0.35007767,0.06434647,4.71232004,2025-09-16 22:42:00+00:00,2025-09-16 22:44:22.807000+00:00
52,XRP,XRP,xrp,3,3.050754106264048,4807359129.694303,182209448967.72354,-0.11676866,2.07823697,3.382393,2025-09-16 22:43:00+00:00,2025-09-16 22:44:22.807000+00:00
825,Tether USDt,USDT,tether,4,1.0004860260991824,115852560939.19301,170877296655.31287,0.01864089,0.02116905,0.05121284,2025-09-16 22:42:00+00:00,2025-09-16 22:44:22.807000+00:00
1839,BNB,BNB,bnb,5,957.2567318859424,3041921535.3840237,133237589979.4985,0.20314518,4.06292057,8.45780375,2025-09-16 22:42:00+00:00,2025-09-16 22:44:22.807000+00:00
5426,Solana,SOL,solana,6,238.25969954174838,7436485015.486708,129375459560.2282,0.14602118,1.78007732,9.92555496,2025-09-16 22:43:00+00:00,2025-09-16 22:44:22.807000+00:00
3408,USDC,USDC,usd-coin,7,1.0002757322392415,14387038911.427795,73645834903.67453,0.03846087,0.0446337,0.03517797,2025-09-16 22:42:00+00:00,2025-09-16 22:44:22.807000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2705797561017878,4317724747.1575,40849554678.47367,0.74522479,1.57883254,12.49088484,2025-09-16 22:42:00+00:00,2025-09-16 22:44:22.807000+00:00
1958,TRON,TRX,tron,9,0.3429913016058341,807634039.826817,32468856612.658836,0.02778266,-0.46641332,2.22470744,2025-09-16 22:43:00+00:00,2025-09-16 22:44:22.807000+00:00
2010,Cardano,ADA,cardano,10,0.8831370170628359,1265506543.1680546,31609234487.594955,0.43017563,2.62457664,2.06380626,2025-09-16 22:43:00+00:00,2025-09-16 22:44:22.807000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.422083887654175,298745565.60856795,18173067424.411682,0.24933122,1.80693059,2.35519071,2025-09-16 22:42:00+00:00,2025-09-16 22:44:22.807000+00:00
1975,Chainlink,LINK,chainlink,12,23.638295172029608,673957897.9459935,16029127257.707527,0.06128007,-0.02823174,2.48565167,2025-09-16 22:42:00+00:00,2025-09-16 22:44:22.807000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0013488108320066,157475239.81225526,13596572376.765404,0.01518657,0.03903904,0.04587186,2025-09-16 22:42:00+00:00,2025-09-16 22:44:22.807000+00:00
20947,Sui,SUI,sui,14,3.624632893909806,1109288636.0515494,12935712044.831583,-0.18889588,3.49443237,4.19056101,2025-09-16 22:42:00+00:00,2025-09-16 22:44:22.807000+00:00
5805,Avalanche,AVAX,avalanche,15,30.14296673430776,1153339825.872862,12728629883.220087,0.09479553,0.95979394,16.01158538,2025-09-16 22:43:00+00:00,2025-09-16 22:44:22.807000+00:00
512,Stellar,XLM,stellar,16,0.3856128148510335,288461702.5431206,12281982044.298477,0.07269727,1.7263098,3.56192899,2025-09-16 22:43:00+00:00,2025-09-16 22:44:22.807000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,601.3139063800563,411374444.8821223,11982038336.045172,0.04409555,1.34005925,3.84841596,2025-09-16 22:42:00+00:00,2025-09-16 22:44:22.807000+00:00
4642,Hedera,HBAR,hedera,18,0.23890344877746345,205698490.3129815,10127816558.495659,0.09590102,1.3543252,4.55909842,2025-09-16 22:42:00+00:00,2025-09-16 22:44:22.807000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.544849842304508,783152.95995856,8806563179.665195,-0.22403859,-0.28093434,-0.34139526,2025-09-16 22:42:00+00:00,2025-09-16 22:44:22.807000+00:00
2,Litecoin,LTC,litecoin,20,115.24771106576672,597545610.3233573,8794136727.662966,0.0381373,1.59331055,3.0483769,2025-09-16 22:43:00+00:00,2025-09-16 22:44:22.807000+00:00
3635,Cronos,CRO,cronos,21,0.23292342592727813,48988760.16427917,8107165259.804494,0.34787419,1.01162032,-10.1305767,2025-09-16 22:42:00+00:00,2025-09-16 22:44:22.807000+00:00
11419,Toncoin,TON,toncoin,22,3.1711712375302876,127653391.75270942,8068275511.304149,-0.12448207,0.65703317,2.24765088,2025-09-16 22:42:00+00:00,2025-09-16 22:44:22.807000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3198412358233423e-05,203360862.35552555,7777110234.292975,0.15450657,1.38779865,2.56713163,2025-09-16 22:43:00+00:00,2025-09-16 22:44:22.807000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.287409706340716,326935163.51430213,6936582420.1372385,0.416043,3.21701807,3.93201324,2025-09-16 22:43:00+00:00,2025-09-16 22:44:22.807000+00:00
7083,Uniswap,UNI,uniswap,25,9.365426377756632,279544230.9173632,5903314150.920492,0.2130792,2.54732118,-1.54836217,2025-09-16 22:42:00+00:00,2025-09-16 22:44:22.807000+00:00
328,Monero,XMR,monero,26,316.34318983909225,168754029.57852516,5835501862.42265,-0.68408904,3.53735774,18.54526306,2025-09-16 22:43:00+00:00,2025-09-16 22:44:22.807000+00:00
27075,Mantle,MNT,mantle,27,1.7615824450455106,566264014.388801,5730329143.301164,2.16577538,7.38334088,32.50195261,2025-09-16 22:42:00+00:00,2025-09-16 22:44:22.807000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.22404583261093838,567298306.870248,5527002387.259667,1.11955464,3.78200283,11.16094871,2025-09-16 22:43:00+00:00,2025-09-16 22:44:22.807000+00:00
