id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118024.01699047127,46801690679.65758,2349602892331.5327,0.21369156,0.3569957,-0.83073788,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
1027,Ethereum,ETH,ethereum,2,4523.892885070543,32806823876.563534,546069492371.3948,0.95181096,2.02490971,6.58570884,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
52,XRP,XRP,xrp,3,3.111744236879541,3639741798.7419453,184895177179.48288,0.2073657,0.06921449,-1.97958971,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
825,Tether USDt,USDT,tether,4,1.0006055370852354,84817652781.0872,166758681030.58594,0.00053258,-0.00364151,0.04405467,2025-08-17 22:57:00+00:00,2025-08-17 22:59:29.405000+00:00
1839,BNB,BNB,bnb,5,858.0193887557026,2280515834.314101,119511507737.7156,0.39551629,2.46808756,6.6180791,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
5426,Solana,SOL,solana,6,193.2670652786867,4193275117.60809,104378007651.79898,0.86084303,2.08566147,5.76626118,2025-08-17 22:57:00+00:00,2025-08-17 22:59:29.405000+00:00
3408,USDC,USDC,usd-coin,7,0.9999232594225822,9989582883.89401,68159763754.89579,-0.00584621,-0.00292682,0.00781926,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23733554017066535,2260676070.059426,35733449298.45084,1.47379529,2.56079135,1.75026174,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
2010,Cardano,ADA,cardano,9,0.9662949877479567,2172557494.7548323,34495010726.78594,1.15270801,4.83157571,21.00844472,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
1958,TRON,TRX,tron,10,0.3549215759342806,895860641.007736,33604648128.25087,0.66658059,1.86783863,4.87745601,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
1975,Chainlink,LINK,chainlink,11,25.789033983498648,2398749320.1441607,17487543182.216343,0.48815621,13.29495402,17.01551857,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,46.62239652211317,245708352.98995757,15568532017.86758,0.39755363,-0.4183417,3.47422871,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
20947,Sui,SUI,sui,13,3.819359510741354,807308338.9282222,13413302162.051054,0.85739521,1.16026954,-0.97243853,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
512,Stellar,XLM,stellar,14,0.4282836173122236,230847831.39552844,13412401660.635483,0.4118522,0.09352329,-3.36290584,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,585.4120562185043,287631132.5317679,11657200510.718534,0.30657279,-0.46455095,2.65523016,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0014327214767547,155372782.93299916,11323593673.850164,0.01084852,0.00131414,0.05341505,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
4642,Hedera,HBAR,hedera,17,0.2547108174770238,239803350.2103649,10797937191.910826,0.91942348,0.91440772,-1.00522457,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
5805,Avalanche,AVAX,avalanche,18,25.250491955063428,668082588.1236349,10662658699.066168,0.48343774,3.86952616,6.35447854,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
2,Litecoin,LTC,litecoin,19,121.64014735438356,652430169.7199098,9268658643.785128,0.64032322,0.73054585,-1.6628774,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
11419,Toncoin,TON,toncoin,20,3.516611205934853,145824427.4442671,9025745176.080137,0.85112707,1.48661996,5.3609101,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.58746553730754,1101217.32652529,8849634322.275234,0.03701142,1.87712745,5.33036916,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3154751830489763e-05,131734072.04872765,7751384448.909112,0.67491412,1.03811028,-2.7013184,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
7083,Uniswap,UNI,uniswap,23,11.16902896859741,391704008.09716755,7022413449.925196,0.9444231,0.85777669,2.6559737,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.092220577354487,269102874.93914086,6580875641.737211,0.47286202,2.71253431,1.25189516,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000731086637173,22743274812.7919,5365774958.624597,0.00859864,-0.00205309,-0.0093285,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.694732809458434,69363191.57420763,5351958013.830948,0.334189,1.04948958,5.53449644,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
3635,Cronos,CRO,cronos,27,0.15174432252279693,21325647.24112289,5092974248.62919,0.1532529,-0.11873369,-6.97937253,2025-08-17 22:57:00+00:00,2025-08-17 22:59:29.405000+00:00
328,Monero,XMR,monero,28,269.66991037496734,103381057.96171194,4974531821.067215,-0.235024,6.12728236,0.47860479,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
30171,Ethena,ENA,ethena,29,0.7183084053147842,542543524.9462216,4756548471.443837,0.47064971,-1.97282231,-8.32680775,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
24478,Pepe,PEPE,pepe,30,1.1283420847777942e-05,492572380.5050387,4746821184.200404,1.10735882,1.62441821,-5.87333253,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
7278,Aave,AAVE,aave,31,305.0105247172913,386101246.97669506,4640251204.552303,1.09352832,2.97541262,-0.73417185,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
27075,Mantle,MNT,mantle,32,1.3086850790403006,440407931.38380283,4404764887.936232,0.19925135,-5.62182908,26.67214264,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
22974,Bittensor,TAO,bittensor,33,378.0128469646772,82299573.55335847,3627974896.6278667,1.1082626,1.00916792,-1.84848451,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,22.471226366996458,124390952.78074695,3441560279.6399026,0.63412824,0.13015529,-2.88541443,2025-08-17 22:58:00+00:00,2025-08-17 22:59:29.405000+00:00
