id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112082.86616354418,31499090158.6542,2232455319958.8564,0.07971636,0.87030836,2.86757427,2025-09-08 12:53:00+00:00,2025-09-08 12:54:55.137000+00:00
1027,Ethereum,ETH,ethereum,2,4321.527070454513,23584239449.89272,521630288295.50024,0.2470086,0.54333324,-1.73781618,2025-09-08 12:52:00+00:00,2025-09-08 12:54:55.137000+00:00
52,XRP,XRP,xrp,3,2.971914966722927,6105292639.881952,177156461853.27252,1.29759558,4.85420336,7.1448062,2025-09-08 12:53:00+00:00,2025-09-08 12:54:55.137000+00:00
825,Tether USDt,USDT,tether,4,0.9999462601036981,92523549308.69582,168864619581.35913,-0.00741738,-0.01285495,0.00738447,2025-09-08 12:52:00+00:00,2025-09-08 12:54:55.137000+00:00
1839,BNB,BNB,bnb,5,878.3769829058419,2220354325.271606,122259044940.72092,0.0425334,0.9450425,3.00734409,2025-09-08 12:53:00+00:00,2025-09-08 12:54:55.137000+00:00
5426,Solana,SOL,solana,6,214.6432159501651,7905506703.882489,116312089775.22633,0.16524798,5.32496472,7.42687087,2025-09-08 12:53:00+00:00,2025-09-08 12:54:55.137000+00:00
3408,USDC,USDC,usd-coin,7,1.0000697433593788,10537950289.476322,72517873550.50732,0.01569429,0.01780871,0.02190099,2025-09-08 12:53:00+00:00,2025-09-08 12:54:55.137000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23525958879439374,3257404900.319525,35490282034.86483,0.93406038,7.62878409,8.6257672,2025-09-08 12:52:00+00:00,2025-09-08 12:54:55.137000+00:00
1958,TRON,TRX,tron,9,0.3324956763086535,973365734.0239477,31475317041.369186,-0.20871305,1.68651948,-1.63586271,2025-09-08 12:53:00+00:00,2025-09-08 12:54:55.137000+00:00
2010,Cardano,ADA,cardano,10,0.8577051623076879,1077481167.9084713,30677586255.765682,0.65161015,3.34787711,4.76833715,2025-09-08 12:53:00+00:00,2025-09-08 12:54:55.137000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,50.847451534052766,271691295.08287287,16979396948.404448,0.80893813,8.30470801,14.01196381,2025-09-08 12:53:00+00:00,2025-09-08 12:54:55.137000+00:00
1975,Chainlink,LINK,chainlink,12,23.102610653153533,766504361.5561365,15665879601.285646,0.4832073,3.85523132,-0.57404749,2025-09-08 12:53:00+00:00,2025-09-08 12:54:55.137000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0006379911692622,620822260.1758727,12833133846.271152,-0.00330079,-0.00963575,0.0005206,2025-09-08 12:53:00+00:00,2025-09-08 12:54:55.137000+00:00
20947,Sui,SUI,sui,14,3.4874146989090122,839397209.1932728,12446003125.39198,0.48234277,2.51678805,6.84997869,2025-09-08 12:53:00+00:00,2025-09-08 12:54:55.137000+00:00
512,Stellar,XLM,stellar,15,0.373914468821039,296225498.41434115,11860622621.521877,1.7926184,4.19007942,4.65703006,2025-09-08 12:53:00+00:00,2025-09-08 12:54:55.137000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,595.0228766397711,529136153.3796124,11854447388.859251,0.13681286,-1.63199227,8.93809415,2025-09-08 12:52:00+00:00,2025-09-08 12:54:55.137000+00:00
5805,Avalanche,AVAX,avalanche,17,25.244370188850475,488692648.21569973,10660073628.490896,0.41104821,3.30441615,5.8947823,2025-09-08 12:52:00+00:00,2025-09-08 12:54:55.137000+00:00
4642,Hedera,HBAR,hedera,18,0.22469299543126284,201750021.98745716,9525393841.49817,1.07222209,2.39199943,2.76573213,2025-09-08 12:53:00+00:00,2025-09-08 12:54:55.137000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.520564461975551,482194.37310591,8787881813.215227,-0.09103145,0.03611442,-0.76187236,2025-09-08 12:52:00+00:00,2025-09-08 12:54:55.137000+00:00
2,Litecoin,LTC,litecoin,20,113.36159019955149,574841014.880087,8646728493.843946,0.11755809,-1.20922655,3.05262345,2025-09-08 12:52:00+00:00,2025-09-08 12:54:55.137000+00:00
3635,Cronos,CRO,cronos,21,0.25320932446393324,81640543.0685365,8512386221.335288,-1.01209456,-3.61146078,-8.74476551,2025-09-08 12:52:00+00:00,2025-09-08 12:54:55.137000+00:00
11419,Toncoin,TON,toncoin,22,3.090853890576922,116352392.15251474,7938734062.074537,0.24838605,-0.02923874,-1.34055409,2025-09-08 12:53:00+00:00,2025-09-08 12:54:55.137000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2745534595403074e-05,182915003.28656474,7510254189.901416,0.41575435,2.80220814,3.86621011,2025-09-08 12:53:00+00:00,2025-09-08 12:54:55.137000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.025303406002607,453270875.4813154,6500821458.88561,0.10860884,1.94059818,6.38692507,2025-09-08 12:52:00+00:00,2025-09-08 12:54:55.137000+00:00
7083,Uniswap,UNI,uniswap,25,9.679499606882425,224209782.69494352,6085887002.265765,0.63518109,3.28139233,1.34996796,2025-09-08 12:52:00+00:00,2025-09-08 12:54:55.137000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998933837150664,108732700.70719376,5364810665.493867,0.00324593,0.01288104,-0.00922108,2025-09-08 12:52:00+00:00,2025-09-08 12:54:55.137000+00:00
30171,Ethena,ENA,ethena,27,0.7690654920009696,683315982.0717813,5298140240.98793,-0.78795702,4.17730389,20.60166261,2025-09-08 12:53:00+00:00,2025-09-08 12:54:55.137000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.21232301917421834,1424789974.2870634,5237811478.885735,1.9333153,-6.65483805,-29.22040573,2025-09-08 12:52:00+00:00,2025-09-08 12:54:55.137000+00:00
328,Monero,XMR,monero,29,272.0367946202133,78525285.4019356,5018193128.991362,-0.13426067,0.12031836,2.1955694,2025-09-08 12:52:00+00:00,2025-09-08 12:54:55.137000+00:00
7278,Aave,AAVE,aave,30,304.0890099185085,353745132.7008394,4630238276.678878,1.08755453,1.33304032,-1.4085521,2025-09-08 12:52:00+00:00,2025-09-08 12:54:55.137000+00:00
24478,Pepe,PEPE,pepe,31,1.0129712171590107e-05,451468223.8532272,4261467596.985521,0.20055614,2.906352,4.02177502,2025-09-08 12:53:00+00:00,2025-09-08 12:54:55.137000+00:00
