id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110856.25751453526,50741953768.42759,2207906676484.569,0.02574867,-1.69300818,2.08911165,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
1027,Ethereum,ETH,ethereum,2,4309.963845022614,38674650705.67562,520234829048.1691,0.10917084,-1.98339689,-1.7855679,2025-09-06 08:34:00+00:00,2025-09-06 08:36:27.546000+00:00
825,Tether USDt,USDT,tether,3,1.0000079510297994,113901113361.39786,168872937543.82507,0.00771234,-0.01390366,-0.01897737,2025-09-06 08:34:00+00:00,2025-09-06 08:36:27.546000+00:00
52,XRP,XRP,xrp,4,2.8172485777988707,5933198286.235635,167936766627.73193,-0.11622834,-0.83168227,-0.22409973,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
1839,BNB,BNB,bnb,5,859.5808290077889,2110297734.6794856,119642948335.78763,0.17356281,1.28746263,-0.13554811,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
5426,Solana,SOL,solana,6,203.28796759190766,6667737177.64167,110011006446.50183,0.13797507,-1.83533611,-0.9654739,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
3408,USDC,USDC,usd-coin,7,0.9998319096765194,14808572454.355947,72558373224.85088,0.00196678,-0.01074495,0.00412616,2025-09-06 08:34:00+00:00,2025-09-06 08:36:27.546000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2156108784201026,2228616213.4242983,32519706163.898838,-0.17834759,-0.59769809,-0.66093616,2025-09-06 08:34:00+00:00,2025-09-06 08:36:27.546000+00:00
1958,TRON,TRX,tron,9,0.33174277717056927,931994516.9133813,31403216442.05403,0.21109873,-1.58314823,-2.46455654,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
2010,Cardano,ADA,cardano,10,0.8248484157062731,1134915249.294632,29480850220.946056,0.02667095,-0.38454923,-1.37644638,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.78870159144833,258534721.2720075,15624065966.995445,-0.17131588,1.8035938,6.36889986,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
1975,Chainlink,LINK,chainlink,12,22.18740436680776,1165670021.7725966,15045278245.556372,-0.053625,-2.91667247,-4.8339492,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009909054033088,209708055.9576104,12713600430.28284,0.00348043,0.00771906,0.04618752,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,612.5770714161123,706891313.4189879,12203588129.450453,0.00390375,2.79474076,15.04356634,2025-09-06 08:34:00+00:00,2025-09-06 08:36:27.546000+00:00
20947,Sui,SUI,sui,15,3.375656426150056,986355429.5386636,12047156434.609402,-0.0831573,-0.06710147,1.10374397,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
512,Stellar,XLM,stellar,16,0.35697984757379003,204538507.75092962,11323462216.376444,-0.13779599,-1.81109664,-0.77168707,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
5805,Avalanche,AVAX,avalanche,17,24.232257980385565,543723581.4651327,10232683656.71431,-0.02100182,-2.0816352,2.08745795,2025-09-06 08:34:00+00:00,2025-09-06 08:36:27.546000+00:00
4642,Hedera,HBAR,hedera,18,0.21689732682378463,208353229.92925718,9194912628.214708,-0.15116414,-0.80282058,-4.49573096,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
3635,Cronos,CRO,cronos,19,0.2710109591409052,163685432.24025813,9109312951.084312,-0.66761032,1.55899764,-14.12745597,2025-09-06 08:34:00+00:00,2025-09-06 08:36:27.546000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.557276478294908,599876.04992715,8821768549.850208,0.03427182,0.32010912,0.66302128,2025-09-06 08:34:00+00:00,2025-09-06 08:36:27.546000+00:00
2,Litecoin,LTC,litecoin,21,111.68611966766788,506180894.133441,8518059047.345467,0.06182433,-1.14646707,0.85657658,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
11419,Toncoin,TON,toncoin,22,3.0754047804656706,134774196.42255947,7898468359.987278,-0.07262011,-1.36229354,-0.71176978,2025-09-06 08:34:00+00:00,2025-09-06 08:36:27.546000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2305188457657262e-05,207594169.76556158,7250782146.999845,0.01030918,0.01056457,-1.08172569,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.818814602898066,263349917.51449153,6165356122.109968,-0.23521814,-0.15581344,0.35883631,2025-09-06 08:34:00+00:00,2025-09-06 08:36:27.546000+00:00
7083,Uniswap,UNI,uniswap,25,9.305605960772136,261637397.138028,5850805172.263475,-0.02984235,-2.20933367,-4.7160712,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9997752580286217,84902829.08920595,5364176875.979076,-0.00610081,-0.01389718,-0.01206721,2025-09-06 08:34:00+00:00,2025-09-06 08:36:27.546000+00:00
30171,Ethena,ENA,ethena,27,0.7496046600048692,1435487008.1419218,5164073353.064795,0.69412205,11.6975356,11.37952421,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
328,Monero,XMR,monero,28,270.65299035035093,76118398.011309,4992666445.777104,0.37712185,-0.02969476,2.42794756,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
7278,Aave,AAVE,aave,29,301.8604622989494,459585288.93780255,4596262932.302588,-0.15631314,-2.21894876,-4.54549895,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.18581910594455037,915732048.4891472,4583984581.125592,0.78674215,-0.2199537,-18.71430186,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
24478,Pepe,PEPE,pepe,31,9.682940739570312e-06,530124206.2056904,4073515368.0810437,0.25665039,0.46879502,-3.13028958,2025-09-06 08:35:00+00:00,2025-09-06 08:36:27.546000+00:00
