id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116127.38080089692,56010178813.83578,2313249064382.449,0.1168084,1.41020643,4.90687289,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
1027,Ethereum,ETH,ethereum,2,4662.800016269905,41719841152.73566,562822226014.1842,-0.02588844,5.26924055,8.29003583,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
52,XRP,XRP,xrp,3,3.1072653657544955,6200201895.328896,185224726952.15643,0.06039785,3.04631712,9.96327993,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
825,Tether USDt,USDT,tether,4,1.0006395175707412,139884022613.7819,169645592237.8542,0.00267371,0.05027449,0.05335484,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
5426,Solana,SOL,solana,5,241.44977126518916,12704755607.252785,130973450054.32812,1.14485874,6.42237689,18.70793551,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
1839,BNB,BNB,bnb,6,926.0311214823214,2620686775.602411,128891628730.3577,0.25700598,3.23563923,8.90934375,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
3408,USDC,USDC,usd-coin,7,0.9997403786309326,19236846907.640385,72987378732.58307,-0.00540556,0.00482783,-0.02442082,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.27344481804205206,4471984622.11329,41266992087.16374,0.86574935,7.60473258,25.48953474,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
1958,TRON,TRX,tron,9,0.3510364205270529,804901751.5244191,33230164862.247875,-0.00725951,1.64679982,5.86294472,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
2010,Cardano,ADA,cardano,10,0.9075990412894951,1518182227.4677389,32474147352.831196,0.27405559,2.59571786,9.09110154,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.700872457174036,427867054.2849232,18600090964.036255,-0.18606202,-0.55635429,18.24261013,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
1975,Chainlink,LINK,chainlink,12,25.05130476876642,1140461371.9767938,16987289023.504265,0.06567465,3.71020212,12.41952052,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0014856100782707,190959837.66954875,13289027344.692207,0.00397004,0.05738512,0.04574056,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
20947,Sui,SUI,sui,14,3.689373391664604,1101851466.7737083,13166760115.38302,0.34500071,1.21008124,9.21117232,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
512,Stellar,XLM,stellar,15,0.4014408672372407,285462762.5695651,12760884243.378302,0.25332874,2.14927911,11.56962461,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
5805,Avalanche,AVAX,avalanche,16,28.608701790420454,853138776.7486376,12080747716.024065,0.11611342,-0.95586898,17.96165646,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,596.5694374458637,474544009.43719465,11886401820.49538,0.04293674,1.23076627,-2.15801073,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
4642,Hedera,HBAR,hedera,18,0.24333743002645608,316524193.7396353,10315786003.6363,-0.10911699,1.76508112,11.33185566,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
2,Litecoin,LTC,litecoin,19,117.42503221807998,722939125.28584,8958623082.774805,0.1153043,1.74603425,4.62061146,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.570463088439352,818589.32285558,8833940346.168499,-0.26329223,-0.61063521,0.18933864,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
3635,Cronos,CRO,cronos,21,0.25501835416825724,64181640.64040577,8576050955.020925,0.39750184,-1.75163354,-4.16991664,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
11419,Toncoin,TON,toncoin,22,3.2194146407682998,181618422.1672635,8270145474.726435,0.20176267,0.9768897,4.45403032,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3648817868560822e-05,309584472.1400841,8042509887.597504,0.25869694,3.88377267,9.85435486,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.286067301583697,288078405.7134827,6928851449.400828,0.48675124,1.20964045,12.26739173,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
7083,Uniswap,UNI,uniswap,25,10.12959835490119,350173557.53443134,6384995076.535215,0.17699943,2.49519903,7.64816771,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
27075,Mantle,MNT,mantle,26,1.7115006327442968,509406843.88029116,5567415809.675402,3.01076609,3.1129397,45.8308515,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9999861092716653,147130446.31274033,5365308173.591338,0.01197176,0.01578596,0.00590696,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
30171,Ethena,ENA,ethena,28,0.7736844613504702,581090467.9216334,5329960609.522223,0.54647824,0.40422,6.88836763,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
328,Monero,XMR,monero,29,281.3626162222402,96998383.97992116,5190224173.361024,1.09284642,3.75015265,4.60827353,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.20697780900555124,593451858.9027035,5105950113.653693,0.82651483,4.17003886,16.98475685,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
7278,Aave,AAVE,aave,31,319.07480413820605,433750479.10839677,4859538874.0355,0.04684757,3.66182117,5.46999775,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
24478,Pepe,PEPE,pepe,32,1.1509669933799207e-05,1005388965.0104343,4842001889.495396,1.85246394,8.71054865,18.06666761,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
3897,OKB,OKB,okb,33,198.72062359302774,255777084.28393856,4173133095.4535823,0.62850174,1.89241582,9.48978592,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
22974,Bittensor,TAO,bittensor,34,357.7788058938723,124615959.58091335,3527842597.231905,0.51579112,-0.05911189,12.35702592,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.7885974456974,179036930.5679322,3485292243.429322,0.42706638,1.66209368,16.53278564,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.1002605615523189,381796309.6810442,3475841423.8616986,-0.2618713,3.09197606,20.79330203,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,4.946239510512128,177176302.86654624,3444131782.2375135,0.22505738,1.14561801,2.97945797,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,38,21.812372327215336,138123889.4328996,3348038420.000009,0.08960963,2.61443143,7.04780811,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
13502,Worldcoin,WLD,worldcoin-org,39,1.6516078267917118,793010668.1929054,3338051405.535571,0.85671374,-0.12038618,82.28891252,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
21794,Aptos,APT,aptos,40,4.603474831303374,218369509.997974,3172639324.335906,0.2169896,2.20932049,8.41091145,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
35626,Story,IP,story-protocol,41,9.683604943058297,78535891.13327163,2954718053.7443953,-0.8105456,0.33284845,19.86170733,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
11841,Arbitrum,ARB,arbitrum,42,0.5450611663831764,361287214.7014841,2886524054.232123,0.41683535,4.17227766,10.34749448,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
35697,Pi,PI,pi,43,0.35746382866823145,50412312.91947754,2875853521.1247983,0.13157355,3.77306957,3.93232626,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,44,0.2721977241485524,181214192.37138677,2857050131.2448215,0.42194693,0.38910561,-3.34099129,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
36410,MYX Finance,MYX,myx-finance,45,14.474351197542592,365652506.0386687,2853063688.694808,-1.72957841,11.33148543,1090.81680015,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,0.9999382426144271,387081339.79723734,2662774162.202483,0.00332008,0.03941277,0.07926459,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
8916,Internet Computer,ICP,internet-computer,47,4.946087359624939,82493745.03963031,2658729899.78689,0.16850481,1.02413411,4.03202295,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
20396,Kaspa,KAS,kaspa,48,0.0881155281051087,46076445.82652514,2351842420.9978795,0.8046385,2.55171825,9.70955552,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,49,0.03623773196852097,770957489.768032,2277918184.945933,0.36241477,6.40418473,24.6027721,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
35491,MemeCore,M,memecore,50,2.1883721710238864,63157963.33984447,2274815204.584064,-1.98380492,12.25703639,40.90822514,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
36507,Pump.fun,PUMP,pump-fun,51,0.0062258663159240465,740611468.721558,2203956675.8371124,1.66890926,8.77521544,34.13597428,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
3794,Cosmos,ATOM,cosmos,52,4.727440286108999,107403662.29499383,2211653280.487274,0.16822631,0.73931138,6.9297849,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
4030,Algorand,ALGO,algorand,53,0.24739206596252533,81429886.86323863,2169751745.244446,0.06372633,1.50583921,7.46043929,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
3077,VeChain,VET,vechain,54,0.025204301492481956,48764422.40185318,2167192901.6685834,0.12767279,1.28164656,6.97864065,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
5690,Render,RENDER,render,55,4.020168786982548,74323763.2942503,2084797687.3121364,0.27881285,0.63260684,16.18295511,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
23149,Sei,SEI,sei,56,0.3425946832812051,196506207.2169,2057852064.0140424,0.05230544,1.65412263,17.24400064,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
23095,Bonk,BONK,bonk1,57,2.5265457629909874e-05,573000569.8615175,2050348511.781861,-0.20527312,5.34677326,25.39360754,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
2087,KuCoin Token,KCS,kucoin-token,58,15.301087822616548,10407275.53716365,1948739624.9506376,0.08250059,0.46256783,5.85106356,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,59,8.973539232934545,321785697.50955874,1794701324.5771368,0.30869026,2.24401286,7.77686308,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
2280,Filecoin,FIL,filecoin,60,2.5531666569551583,153952836.89999804,1755503350.4437392,0.27216425,1.10293029,9.30449614,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
29210,Jupiter,JUP,jupiter-ag,61,0.5572598920226225,88797423.17053004,1734050373.0994847,0.03453404,3.6480914,12.45633812,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
33038,Sky,SKY,sky,62,0.07365318592318873,20401709.86060762,1725650290.425742,0.32918908,2.52962201,-0.67984958,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
7950,Flare,FLR,flare,63,0.022727354572591375,8698374.4541894,1681802605.3677568,0.15622929,1.2971185,10.81282209,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,64,0.6786353924149402,78902252.60079002,1610348997.881843,-0.17181319,1.65479431,11.16614153,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
7226,Injective,INJ,injective,65,14.398283932337584,109803056.0189565,1439409913.0145614,0.09095778,1.44716649,10.74108068,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
22861,Celestia,TIA,celestia,66,1.842617824140223,101459249.00181831,1434169174.5848475,0.53161205,3.48372376,13.40486127,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
4269,GateToken,GT,gatetoken,67,17.354576398810888,16363588.35220549,1429423248.515712,0.06047812,3.57543499,2.79844513,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
11840,Optimism,OP,optimism-ethereum,68,0.8016698303793566,176469118.2944622,1425877529.7381904,0.33111283,2.14566723,11.73872338,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
2634,XDC Network,XDC,xdc-network,69,0.0775521014020792,43300835.21394338,1376047628.8314602,0.26698301,3.84827589,-2.91013203,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
28081,SPX6900,SPX,spx6900,70,1.4619221477322375,42469894.61061762,1361039417.759007,0.65883993,3.18906912,29.44455028,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
27772,PayPal USD,PYUSD,paypal-usd,71,0.9998545223639999,105513975.47724459,1347561153.8164551,0.01132986,0.03598984,0.06045316,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
3155,Quant,QNT,quant,72,102.7067385222405,22423840.28976884,1239951545.0135167,-0.26601913,2.25638983,0.26757673,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
10603,Immutable,IMX,immutable-x,73,0.634310998012964,45326040.19175624,1230524066.1985266,1.514633,9.07862132,22.06117678,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
4847,Stacks,STX,stacks,74,0.684098894492528,32583477.47419555,1230018566.1407506,0.04175931,1.43123837,9.99374128,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
8000,Lido DAO,LDO,lido-dao,75,1.2952551008787172,101672801.72206669,1160291524.5080836,0.32500344,1.86158702,9.52923537,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,76,0.83317742751915,176533630.91241333,1156933205.1044943,0.1591578,2.65041816,9.53816834,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,77,1.2627470121169773,84826148.94978267,1134244244.9147644,-0.31180219,3.23551112,6.63775059,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,78,0.9986871187137385,6980141570.672522,1124047473.4354062,0.02850825,0.05727386,0.09238024,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
6719,The Graph,GRT,the-graph,79,0.10053184295183473,52327467.34134565,1053229836.1689367,0.02107188,1.04648092,13.5402372,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
4705,PAX Gold,PAXG,pax-gold,80,3645.9500564634614,85017746.42665547,1052242238.0109808,0.04960316,0.24505702,1.34901991,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
28177,Pyth Network,PYTH,pyth-network,81,0.17791465938460152,127170741.4256094,1023006366.6846867,-0.05605451,-1.77512105,19.19692356,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
23635,Four,FORM,binaryx-new,82,2.662623872921462,75403264.79945485,1016768869.8349338,-0.36316906,0.06290883,-27.63190356,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
10804,FLOKI,FLOKI,floki-inu,83,0.00010420617405999703,133986708.0345963,994090423.8486981,0.46514879,5.29300024,14.7265223,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
8526,Raydium,RAY,raydium,84,3.679451107261712,117743462.24009335,986560517.6559964,0.8552705,4.21879596,13.07989078,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
32880,Kaia,KAIA,kaia,85,0.15834290188330086,38911395.73342371,968638044.7382972,0.25999639,1.06782537,8.21986991,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
28752,dogwifhat,WIF,dogwifhat,86,0.9451221416303149,263705768.03992847,944025811.3687038,0.57806326,5.23176298,15.72076101,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
7334,Conflux,CFX,conflux-network,87,0.18277268040090017,86818646.94794078,938522086.2991341,0.52767492,2.54424973,7.6193322,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,88,24.818849861224006,84498520.72418067,917752925.1687497,0.80495667,3.37064107,10.84763907,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
5176,Tether Gold,XAUt,tether-gold,89,3647.5815176545084,59130154.2218603,899216386.0582601,0.07915574,0.30810898,1.6282474,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
32684,Sonic,S,sonic,90,0.3121634575640947,84655503.68633479,899030757.7845927,0.25069171,3.09871605,2.66594799,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
7186,PancakeSwap,CAKE,pancakeswap,91,2.6006280416559777,60051202.78507061,898453178.7802476,0.04966771,3.46023553,9.52637584,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,92,0.8947064746768805,182925310.30587944,894704914.3087887,0.57586394,1.91825261,20.50204357,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
9481,Pendle,PENDLE,pendle,93,5.281851833363235,86840773.93490061,891649882.7757316,-0.41788799,1.26288811,12.13302886,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,94,1.3262980491544607,112469564.34204678,869511014.2533703,-0.07196984,4.10177296,20.87576127,2025-09-12 22:09:00+00:00,2025-09-12 22:11:03.182000+00:00
2416,Theta Network,THETA,theta-network,95,0.8473391267965608,31500462.43783154,847339126.7965608,0.30600002,1.91990573,8.15575874,2025-09-12 22:10:00+00:00,2025-09-12 22:11:03.182000+00:00
