id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117189.34902745238,67627737871.78271,2332875128693.054,-0.22058806,-1.18100273,0.27602017,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
1027,Ethereum,ETH,ethereum,2,4419.72363141706,55043921596.590805,533496131465.7985,-0.22951306,-3.1591206,9.77964188,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
52,XRP,XRP,xrp,3,3.0800721516213883,7147685135.344984,183013269358.7674,-0.03179626,-0.28457878,-6.44062631,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
825,Tether USDt,USDT,tether,4,1.0007372141545117,137344813798.81837,165979166251.3865,0.00756092,-0.001471,0.06347184,2025-08-15 23:23:00+00:00,2025-08-15 23:25:33.259000+00:00
1839,BNB,BNB,bnb,5,827.7735817309725,3889583151.803437,115298698153.5242,0.26105961,-1.57491598,4.00353692,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
5426,Solana,SOL,solana,6,185.72700138489645,7649915804.745521,100277800150.54025,-0.04567029,-3.54483008,4.49971817,2025-08-15 23:23:00+00:00,2025-08-15 23:25:33.259000+00:00
3408,USDC,USDC,usd-coin,7,0.999868589737616,20670263856.190903,68171985310.023224,-0.02467593,-0.01118385,0.00343926,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2283941432427299,3302214303.047274,34381044305.9562,0.16313903,2.28457734,-1.48566157,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
2010,Cardano,ADA,cardano,9,0.9444877812126125,3845753175.426696,33632355402.688595,0.65483111,1.78945685,18.93233321,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
1958,TRON,TRX,tron,10,0.35271123351240186,1608386147.846342,33395665974.500504,-0.09965293,-1.4442347,4.17091417,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,47.75303392822435,548200681.7081684,15946083709.130207,0.05423795,4.89337304,15.70425949,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
1975,Chainlink,LINK,chainlink,12,21.76225696936337,1162202149.0270503,14756985807.911253,0.53435185,-3.32125984,9.33661498,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
512,Stellar,XLM,stellar,13,0.4296199823848566,435474225.0340054,13448340140.23079,-0.25261671,1.26316074,-4.80536248,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
20947,Sui,SUI,sui,14,3.711217998653331,1508490900.3188376,13033517338.491413,-0.05308551,-0.99640999,-3.77296937,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,591.1955462199229,347443286.703616,11771856156.553793,0.27041412,-0.37953133,0.5939578,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.001154128831843,281057542.6961731,11219231279.50095,-0.01207365,0.00832802,0.0474681,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
4642,Hedera,HBAR,hedera,17,0.24808986368796884,421621922.7725125,10517255578.6392,0.13421067,-0.39236211,-5.63449152,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
5805,Avalanche,AVAX,avalanche,18,23.72278720007907,1231613123.7653997,10017546737.512,-0.11405902,0.39437305,-0.43922493,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
2,Litecoin,LTC,litecoin,19,119.1419711015848,878817636.1522291,9077447864.389376,0.22159503,-2.22040563,-4.25255284,2025-08-15 23:23:00+00:00,2025-08-15 23:25:33.259000+00:00
11419,Toncoin,TON,toncoin,20,3.439044791346731,256911364.74786106,8826082894.331656,-0.11050353,0.57103545,2.87173843,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.496148254043673,3001974.55883776,8765344625.374191,0.03957263,2.08278443,5.82819565,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2841191577924299e-05,264067584.72009632,7566621073.237198,-0.08337865,-0.36604317,-3.40336219,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
7083,Uniswap,UNI,uniswap,23,10.701101211321559,520834335.31825143,6728208628.2235,0.42807052,-1.88070766,-1.91580101,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.898368446938066,414020228.85115606,6266822371.014422,0.31300849,-2.13118566,-2.35919142,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0001841586529683,22783801213.112717,5366370784.316054,0.00761715,0.00531571,0.01228921,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.616887026562112,226280054.68258056,5263214441.294607,0.10439449,1.07558268,2.40065962,2025-08-15 23:23:00+00:00,2025-08-15 23:25:33.259000+00:00
3635,Cronos,CRO,cronos,27,0.15192765881145867,30154913.94923736,4921101231.358845,0.60327362,-1.03121906,-1.71480776,2025-08-15 23:23:00+00:00,2025-08-15 23:25:33.259000+00:00
30171,Ethena,ENA,ethena,28,0.7155800591048157,1100451955.618422,4738481703.884702,0.43871489,-1.24912677,10.2922922,2025-08-15 23:23:00+00:00,2025-08-15 23:25:33.259000+00:00
7278,Aave,AAVE,aave,29,299.7380995952788,564727559.272488,4559886294.474716,0.6086198,-4.30908379,2.51550375,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
24478,Pepe,PEPE,pepe,30,1.0835338612723156e-05,840139823.0197611,4558317513.69867,0.29266216,-1.94324771,-8.8885369,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
328,Monero,XMR,monero,31,234.47670017730343,55104561.77531626,4325331679.418643,-0.9833818,-3.81151239,-14.07907581,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
27075,Mantle,MNT,mantle,32,1.1928460838141728,493622645.0499676,4014874648.4906664,0.33009407,9.0601887,12.00814895,2025-08-15 23:23:00+00:00,2025-08-15 23:25:33.259000+00:00
22974,Bittensor,TAO,bittensor,33,369.23552096304286,158543814.27266982,3543734589.3231153,-0.4801318,0.96989096,-1.56828128,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,22.22500023255962,171085645.21428013,3403270215.3291197,0.45510975,-0.05421171,-1.27416203,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.707929375458703,259927720.12188134,3377878671.6097903,0.54113252,-1.76291628,-0.3119258,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
21794,Aptos,APT,aptos,36,4.6732042948372055,202932351.66081986,3200002532.176844,0.22656333,-1.30592553,-0.05883611,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
21159,Ondo,ONDO,ondo-finance,37,0.9907768887974804,175137056.8270795,3129970728.9593163,0.3864176,-1.15583709,-3.15436634,2025-08-15 23:23:00+00:00,2025-08-15 23:25:33.259000+00:00
35697,Pi,PI,pi,38,0.3849855044829069,47586848.88466843,3018739508.6887965,0.12980108,0.57530393,2.754632,2025-08-15 23:24:00+00:00,2025-08-15 23:25:33.259000+00:00
