id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118605.46685134174,60847687973.71285,2360772789294.25,-0.09464353,1.32852343,4.18239955,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
1027,Ethereum,ETH,ethereum,2,4185.503688881165,42130992765.261566,505227973756.8801,-0.33764034,0.25525079,20.05046118,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
52,XRP,XRP,xrp,3,3.175139826334488,6218184845.843819,188312418186.0833,-0.57028275,-3.41127687,10.58665832,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
825,Tether USDt,USDT,tether,4,0.9999998312903362,113810649322.68175,164510389181.6718,0.00340361,-0.00400913,0.00062891,2025-08-10 13:50:00+00:00,2025-08-10 13:51:46.853000+00:00
1839,BNB,BNB,bnb,5,800.6614185430147,2155877480.407135,111522515367.86003,-0.19070207,-1.01283443,6.83398634,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
5426,Solana,SOL,solana,6,179.52911593923196,6506761036.041521,96829437085.922,-0.11043287,-0.55025933,11.53851112,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
3408,USDC,USDC,usd-coin,7,0.9998055523155647,12134452197.715118,65233304932.19765,0.00607411,-0.00285679,0.00067652,2025-08-10 13:50:00+00:00,2025-08-10 13:51:46.853000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23096730505062144,3000757901.242437,34751439198.61182,-0.51884654,-3.16357455,16.63441698,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
1958,TRON,TRX,tron,9,0.3418671834165906,804124806.9106213,32374118663.418747,0.12266844,1.63841938,5.45278568,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
2010,Cardano,ADA,cardano,10,0.7924112643168442,1180289524.717899,28073014570.466408,-0.14760834,-1.78867884,9.58936978,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.683261032807465,298543753.9893621,14587071853.150316,-0.34411183,-0.0193275,14.95302641,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
1975,Chainlink,LINK,chainlink,12,21.32524964508457,1580259496.6852467,14460651154.230146,-0.84912145,1.22867328,31.9064165,2025-08-10 13:50:00+00:00,2025-08-10 13:51:46.853000+00:00
512,Stellar,XLM,stellar,13,0.43674963711620945,411405802.6722563,13662764848.680664,-0.43442021,-3.19707301,12.34435467,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
20947,Sui,SUI,sui,14,3.8231910946597214,1329415998.92614,13426758395.409496,-0.09387069,-2.79475569,11.3929018,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,566.1392763949228,466212008.32224476,11271519847.235657,-0.7319516,-1.60891636,4.67885575,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
4642,Hedera,HBAR,hedera,16,0.25712648023833456,358811721.67655087,10900279546.117424,-0.18850341,-2.92330488,6.32395223,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008355282516825,243271582.92320326,10156929199.294077,-0.00069993,-0.00606747,0.00394437,2025-08-10 13:50:00+00:00,2025-08-10 13:51:46.853000+00:00
5805,Avalanche,AVAX,avalanche,18,23.575730014861364,701980120.6995097,9955448122.64096,-0.29521349,-3.28135309,10.4285058,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
2,Litecoin,LTC,litecoin,19,120.98151622070053,834745460.0913361,9215296166.29645,-0.54904391,-1.57240237,10.62719537,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
11419,Toncoin,TON,toncoin,20,3.308570414537634,281431015.07027644,8489735689.972624,-0.50785236,-2.34397215,-9.73855771,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.045301945821096,2394431.47301722,8349194502.300261,0.05915568,0.73438182,0.8969676,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3327945356938713e-05,286131618.2686036,7853440160.015073,-0.49009199,-3.13646633,9.55983684,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
7083,Uniswap,UNI,uniswap,23,10.493612548938216,512150213.3419483,6597752240.517422,-1.11170017,-3.04983824,14.71319569,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9977614534585886,305734372.62825584,6419173655.0715,-0.34531377,-2.52148227,11.29540564,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000483321228864,22728825863.28028,5365642023.00099,-0.02779754,-0.0063669,0.00430204,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
3635,Cronos,CRO,cronos,26,0.15876762521522203,34683947.60191475,5140470833.5987215,-1.25599578,-0.23618308,19.50650994,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.4136595279866,76777048.77313201,5031536711.426633,-0.12819803,-1.70532157,1.90083879,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
24478,Pepe,PEPE,pepe,28,1.1884179321134618e-05,958630351.8969121,4999554206.07284,-0.64243554,-4.08037437,13.72723496,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
30171,Ethena,ENA,ethena,29,0.7500898416016013,1279535026.4100637,4967001169.855603,-0.76905558,2.70961973,30.08027884,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
328,Monero,XMR,monero,30,266.14922020072197,105137852.67571273,4909586550.460087,-1.32727393,-1.89841814,-10.52848747,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
7278,Aave,AAVE,aave,31,300.8495619735533,548061105.5144713,4576248824.146948,-0.62670226,0.34146718,16.89149507,2025-08-10 13:50:00+00:00,2025-08-10 13:51:46.853000+00:00
22974,Bittensor,TAO,bittensor,32,383.8625114248235,126962090.40883598,3684116998.6371408,-0.21247148,-0.25774729,11.21308616,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,22.803073918639257,332453169.030524,3490198342.515343,-0.66262127,-1.5798807,15.80653587,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
27075,Mantle,MNT,mantle,34,1.0163971826008402,347086287.54442203,3420983927.929099,-0.95615403,-3.96986422,44.81727964,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.726487684288025,217504080.5740399,3386410182.4086547,-0.70293201,-2.35853731,12.62353915,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0088715145761367,198677454.2079538,3187133597.4911065,-0.44223366,-3.28951665,11.10141864,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
21794,Aptos,APT,aptos,37,4.604882729236292,184973936.052455,3097250882.220953,-0.40234429,-4.09092918,9.70789642,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
35697,Pi,PI,pi,38,0.3901841948998822,220944690.43119437,3049129889.5209856,-4.56994353,-4.46302866,7.60727003,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.563309706530919,96920020.11069646,2983618090.566756,-0.18553164,-1.25578145,9.88310346,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
3897,OKB,OKB,okb,40,46.43526721962607,6181407.72643881,2786116033.177564,-0.16834632,-1.37933606,-0.71573648,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.23894996531446727,183164241.4365375,2504564562.013047,-0.73169022,-3.18184544,19.14202184,2025-08-10 13:50:00+00:00,2025-08-10 13:51:46.853000+00:00
20396,Kaspa,KAS,kaspa,42,0.09235821369546007,65903830.53879932,2452955083.3883834,-0.66820254,-3.77555712,8.35042544,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.038232647013271025,819453782.312965,2403319334.8249016,-0.39666533,1.00683352,11.55992467,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
11841,Arbitrum,ARB,arbitrum,44,0.45312287230246207,398542495.0592842,2333691374.1915693,-0.23073627,-1.35147217,18.84589842,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
4030,Algorand,ALGO,algorand,45,0.26135386184149173,93227702.18837436,2274477456.2098947,-0.77571449,-4.49134812,9.36654198,2025-08-10 13:50:00+00:00,2025-08-10 13:51:46.853000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,1.0001133922492773,478115981.22291505,2178660637.655174,0.00855944,-0.00501851,0.07369024,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
3077,VeChain,VET,vechain,47,0.02484811937762456,54409945.82124789,2136566567.8560593,-0.20588261,-0.95457938,7.40444389,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
23095,Bonk,BONK,bonk1,48,2.6513689639064017e-05,592918042.8440502,2134060755.5649862,-0.13404058,-3.15681342,4.13712076,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
3794,Cosmos,ATOM,cosmos,49,4.606376043881801,125655515.90477572,2121950939.5782986,-0.32166426,-2.84111935,8.96436746,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
4269,GateToken,GT,gatetoken,50,16.727665694387987,10734574.97694933,2056007226.3646557,-0.63852903,-1.93480659,-1.68177601,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
5690,Render,RENDER,render,51,3.8438144212607317,74316254.62520003,1991590834.5686104,-0.45072199,-3.26291128,9.78686997,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
35626,Story,IP,story-protocol,52,6.586752749042573,94051216.37529601,1948480933.6881552,-0.34814029,1.30868468,7.11199653,2025-08-10 13:51:00+00:00,2025-08-10 13:51:46.853000+00:00
