id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115676.73166674154,56613636853.127144,2304544353426.4233,-0.02675742,-0.70707876,1.98955497,2025-09-17 19:13:00+00:00,2025-09-17 19:15:09.412000+00:00
1027,Ethereum,ETH,ethereum,2,4483.580122761123,39086055024.86038,541187484784.4263,0.18842312,0.16186607,3.67018685,2025-09-17 19:13:00+00:00,2025-09-17 19:15:09.412000+00:00
52,XRP,XRP,xrp,3,3.024518521057426,5358034298.963878,180642501466.43887,-0.84556307,-0.56406021,1.04274594,2025-09-17 19:12:00+00:00,2025-09-17 19:15:09.412000+00:00
825,Tether USDt,USDT,tether,4,1.000343519605438,137459071961.6272,171009010949.2621,0.00925208,9.14e-06,0.01528103,2025-09-17 19:12:00+00:00,2025-09-17 19:15:09.412000+00:00
1839,BNB,BNB,bnb,5,956.5452734309935,3114513340.557379,133138499654.14044,0.21578533,0.3996118,6.97413847,2025-09-17 19:12:00+00:00,2025-09-17 19:15:09.412000+00:00
5426,Solana,SOL,solana,6,236.27059133202386,8463745533.845083,128295146664.53511,-0.17882867,-0.60661075,6.22435739,2025-09-17 19:13:00+00:00,2025-09-17 19:15:09.412000+00:00
3408,USDC,USDC,usd-coin,7,0.9997476617335163,20488895575.60996,73525795651.75514,-0.0166061,0.00242118,0.00173251,2025-09-17 19:13:00+00:00,2025-09-17 19:15:09.412000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26805254993861655,3881542468.562308,40471178819.13816,0.13259148,0.05052404,10.31219469,2025-09-17 19:12:00+00:00,2025-09-17 19:15:09.412000+00:00
1958,TRON,TRX,tron,9,0.3403063039059537,852252100.51692,32214537762.564068,-0.13286022,-0.57345575,0.35020983,2025-09-17 19:12:00+00:00,2025-09-17 19:15:09.412000+00:00
2010,Cardano,ADA,cardano,10,0.8753685459079255,1478102636.9557626,31331185417.517067,-0.44593521,-0.00674905,-0.61376915,2025-09-17 19:12:00+00:00,2025-09-17 19:15:09.412000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.4322918395457,308227327.7837866,18510404327.208347,-0.33894337,2.95409214,1.26494356,2025-09-17 19:13:00+00:00,2025-09-17 19:15:09.412000+00:00
1975,Chainlink,LINK,chainlink,12,23.160685835868296,948886247.2368758,15705260380.968567,0.19832804,-1.47226764,-1.17965145,2025-09-17 19:13:00+00:00,2025-09-17 19:15:09.412000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0012967890817408,166020069.6246144,13664317418.80022,0.03337901,0.01712989,0.04827995,2025-09-17 19:12:00+00:00,2025-09-17 19:15:09.412000+00:00
20947,Sui,SUI,sui,14,3.610858452355826,1064002463.5158576,12886553353.527967,-0.07347451,-0.29695899,1.07298553,2025-09-17 19:12:00+00:00,2025-09-17 19:15:09.412000+00:00
5805,Avalanche,AVAX,avalanche,15,29.99727384607048,841911524.5425436,12667107377.24595,-0.28479634,-0.10144146,4.59647795,2025-09-17 19:12:00+00:00,2025-09-17 19:15:09.412000+00:00
512,Stellar,XLM,stellar,16,0.38620665389386144,249294974.61183974,12301073669.163683,-0.69433289,-0.05030075,1.1777866,2025-09-17 19:12:00+00:00,2025-09-17 19:15:09.412000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,598.5097288372435,597731152.6105367,11926389275.622692,0.23436126,-0.11079075,3.37376444,2025-09-17 19:13:00+00:00,2025-09-17 19:15:09.412000+00:00
4642,Hedera,HBAR,hedera,18,0.23635731115587413,270091850.48232085,10019878331.173363,-0.75733878,-0.58175696,1.87897742,2025-09-17 19:13:00+00:00,2025-09-17 19:15:09.412000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.526544186002555,744553.8908888,8789615434.892607,0.00695794,-0.29456275,-0.40046121,2025-09-17 19:12:00+00:00,2025-09-17 19:15:09.412000+00:00
2,Litecoin,LTC,litecoin,20,114.49464605569224,586138410.1214043,8736999365.439108,-0.17827509,-0.37177304,-0.97322279,2025-09-17 19:12:00+00:00,2025-09-17 19:15:09.412000+00:00
3635,Cronos,CRO,cronos,21,0.23247807865112288,45467030.48655977,8092159081.258015,-0.33197764,-0.31653255,-8.36868784,2025-09-17 19:12:00+00:00,2025-09-17 19:15:09.412000+00:00
