id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108906.48592971296,60685302310.06097,2168839232999.0532,-0.18398069,0.42407347,-2.98877979,2025-09-01 14:49:00+00:00,2025-09-01 14:51:36.504000+00:00
1027,Ethereum,ETH,ethereum,2,4383.1617282341,31636004654.045647,529076341566.9692,-0.04630226,-1.69063073,-5.96949235,2025-09-01 14:49:00+00:00,2025-09-01 14:51:36.504000+00:00
825,Tether USDt,USDT,tether,3,1.000185092681969,106559735652.84674,168059546958.06644,0.03151525,0.01765607,0.02375645,2025-09-01 14:49:00+00:00,2025-09-01 14:51:36.504000+00:00
52,XRP,XRP,xrp,4,2.759133190728334,6670149514.022881,164119488925.52518,-0.20476069,-1.90591467,-6.87874971,2025-09-01 14:49:00+00:00,2025-09-01 14:51:36.504000+00:00
1839,BNB,BNB,bnb,5,851.4381333107075,2471558021.4664154,118509770436.65665,-0.11348544,-1.03240313,-2.03657627,2025-09-01 14:50:00+00:00,2025-09-01 14:51:36.504000+00:00
5426,Solana,SOL,solana,6,199.39695600027247,6561846604.713038,107856930252.84398,-0.21654566,-1.9831764,0.65589768,2025-09-01 14:50:00+00:00,2025-09-01 14:51:36.504000+00:00
3408,USDC,USDC,usd-coin,7,1.0000867692983115,14129518312.65736,71610247514.8108,0.02717422,0.02661952,0.0197381,2025-09-01 14:49:00+00:00,2025-09-01 14:51:36.504000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21460163533279752,2107651950.2288833,32353554222.328743,-0.18985952,-1.28394234,-2.53145951,2025-09-01 14:50:00+00:00,2025-09-01 14:51:36.504000+00:00
1958,TRON,TRX,tron,9,0.337728217693772,790686674.3457257,31969623275.11505,0.00806272,-1.46140382,-4.32960639,2025-09-01 14:49:00+00:00,2025-09-01 14:51:36.504000+00:00
2010,Cardano,ADA,cardano,10,0.8107884023453533,1325883574.6130466,28970965365.107353,-0.7857357,-1.36914585,-6.85799553,2025-09-01 14:50:00+00:00,2025-09-01 14:51:36.504000+00:00
1975,Chainlink,LINK,chainlink,11,22.870440902673398,1252874122.2100685,15508445300.345036,-0.64014604,-3.61283898,-6.94361348,2025-09-01 14:49:00+00:00,2025-09-01 14:51:36.504000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.48187693358774,217515951.79159844,14853752207.416935,-0.18969968,0.29841423,-4.17730482,2025-09-01 14:50:00+00:00,2025-09-01 14:51:36.504000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0007234071098736,185294871.7083361,12409536953.551634,0.01009606,0.01652917,0.02134597,2025-09-01 14:50:00+00:00,2025-09-01 14:51:36.504000+00:00
20947,Sui,SUI,sui,14,3.2347355920217282,978984089.6513216,11544233411.849104,-0.4361047,-1.81717995,-7.30109129,2025-09-01 14:49:00+00:00,2025-09-01 14:51:36.504000+00:00
512,Stellar,XLM,stellar,15,0.3535636119351143,322532516.84080184,11096225222.165833,-0.23203744,-1.23039518,-10.73191457,2025-09-01 14:49:00+00:00,2025-09-01 14:51:36.504000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,544.1999992913211,321024994.21212703,10840159574.008512,-0.36682242,-0.61556325,-3.54524422,2025-09-01 14:50:00+00:00,2025-09-01 14:51:36.504000+00:00
5805,Avalanche,AVAX,avalanche,17,23.7853127061179,558292528.6583396,10043949713.4249,0.27935538,-0.85191172,-2.64353947,2025-09-01 14:50:00+00:00,2025-09-01 14:51:36.504000+00:00
3635,Cronos,CRO,cronos,18,0.2735011926617556,273494586.24794036,9189728473.717844,-0.91711177,-4.40182657,69.75837306,2025-09-01 14:50:00+00:00,2025-09-01 14:51:36.504000+00:00
4642,Hedera,HBAR,hedera,19,0.21555270267332527,301871335.425767,9137910074.208082,-0.79578331,-3.64030312,-10.27685484,2025-09-01 14:49:00+00:00,2025-09-01 14:51:36.504000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.582725227529917,552248.82795652,8845258816.783918,-0.09335868,0.02050763,0.36416845,2025-09-01 14:50:00+00:00,2025-09-01 14:51:36.504000+00:00
2,Litecoin,LTC,litecoin,21,109.69489855228068,483699013.497727,8364368551.659469,-0.41951855,-0.71071422,-2.28338071,2025-09-01 14:49:00+00:00,2025-09-01 14:51:36.504000+00:00
11419,Toncoin,TON,toncoin,22,3.1116285438486178,137820723.6537607,7990173287.997056,-0.5567597,-1.16865829,-3.65613951,2025-09-01 14:49:00+00:00,2025-09-01 14:51:36.504000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2152798623042895e-05,223515245.70533344,7160987363.882664,-0.47131722,-1.57150437,-2.37380692,2025-09-01 14:49:00+00:00,2025-09-01 14:51:36.504000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,24,0.2639570824098396,1691700893.693185,6511575812.912729,-10.43294042,15.46679021,15.46679021,2025-09-01 14:49:00+00:00,2025-09-01 14:51:36.504000+00:00
6636,Polkadot,DOT,polkadot-new,25,3.7434329640513555,334386347.33479416,6037373205.238473,-0.21460301,-1.41636568,-4.28989457,2025-09-01 14:49:00+00:00,2025-09-01 14:51:36.504000+00:00
7083,Uniswap,UNI,uniswap,26,9.437468230555995,310825611.91794205,5933712234.235589,-0.49520196,-3.4976385,-7.53612722,2025-09-01 14:50:00+00:00,2025-09-01 14:51:36.504000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9998475011320804,19479275529.1662,5364564487.8767605,0.00878707,-0.00043087,-0.02573039,2025-09-01 14:49:00+00:00,2025-09-01 14:51:36.504000+00:00
11092,Bitget Token,BGB,bitget-token-new,28,4.657762048105891,101002013.88557188,5309811640.324977,0.4107562,2.2239751,2.55803496,2025-09-01 14:50:00+00:00,2025-09-01 14:51:36.504000+00:00
328,Monero,XMR,monero,29,264.86385543957147,80415037.30987002,4885875755.669778,-0.20473017,1.89795151,-2.92427299,2025-09-01 14:49:00+00:00,2025-09-01 14:51:36.504000+00:00
