id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109191.26185251532,60864245482.43028,2174521377201.6392,-0.00766273,0.17443538,-1.81966545,2025-09-01 19:52:00+00:00,2025-09-01 19:54:22.003000+00:00
1027,Ethereum,ETH,ethereum,2,4361.144983719695,33928974789.925766,526418776237.84564,0.3280775,-2.45667754,-2.38567754,2025-09-01 19:52:00+00:00,2025-09-01 19:54:22.003000+00:00
825,Tether USDt,USDT,tether,3,0.9998957074427813,111439979037.5023,168010922005.995,-0.01070957,-0.00613916,-0.0114602,2025-09-01 19:52:00+00:00,2025-09-01 19:54:22.003000+00:00
52,XRP,XRP,xrp,4,2.769308954946159,7311086524.2104025,164724766419.36566,0.60108596,-1.3315173,-4.69930726,2025-09-01 19:52:00+00:00,2025-09-01 19:54:22.003000+00:00
1839,BNB,BNB,bnb,5,848.2219544118616,2579674692.5188656,118062110992.83003,0.20162388,-1.96601479,-1.13485515,2025-09-01 19:53:00+00:00,2025-09-01 19:54:22.003000+00:00
5426,Solana,SOL,solana,6,199.79852873835955,6761422929.442108,108074113597.3484,0.37047812,-2.44691287,3.85967587,2025-09-01 19:53:00+00:00,2025-09-01 19:54:22.003000+00:00
3408,USDC,USDC,usd-coin,7,0.9998178929369194,15878911937.554552,71514517559.77,-0.027647,0.00152154,-0.00019761,2025-09-01 19:52:00+00:00,2025-09-01 19:54:22.003000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21216729366991222,2352789389.5864263,31987174243.880615,-0.21390236,-2.59397128,-1.29276526,2025-09-01 19:53:00+00:00,2025-09-01 19:54:22.003000+00:00
1958,TRON,TRX,tron,9,0.33732052701177473,866543752.5095665,31930929799.456543,0.25454498,-1.54420781,-2.8821039,2025-09-01 19:52:00+00:00,2025-09-01 19:54:22.003000+00:00
2010,Cardano,ADA,cardano,10,0.8106104324891031,1408190466.7479436,28964606173.82324,0.27978607,-1.60448329,-5.39737671,2025-09-01 19:53:00+00:00,2025-09-01 19:54:22.003000+00:00
1975,Chainlink,LINK,chainlink,11,22.769728978138296,1323155037.1755826,15440152547.29354,-0.01881833,-3.92400895,-4.65844213,2025-09-01 19:52:00+00:00,2025-09-01 19:54:22.003000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.11062269628657,227583410.5938535,14729779955.637667,0.29397257,-1.82827138,-0.23734633,2025-09-01 19:53:00+00:00,2025-09-01 19:54:22.003000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0006536389436678,202883775.96817082,12423488056.921,-0.01107266,0.00432782,0.01767847,2025-09-01 19:53:00+00:00,2025-09-01 19:54:22.003000+00:00
20947,Sui,SUI,sui,14,3.214028110847073,1067929652.9334564,11287424000.509954,-0.201773,-2.6425666,-5.36318,2025-09-01 19:53:00+00:00,2025-09-01 19:54:22.003000+00:00
512,Stellar,XLM,stellar,15,0.3546935228242714,336988062.0643305,11132642525.61428,0.52842,-0.50603138,-8.58770329,2025-09-01 19:52:00+00:00,2025-09-01 19:54:22.003000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,546.9794401288597,335927312.20630664,10895568922.822073,0.48143008,0.62899297,-1.41241486,2025-09-01 19:53:00+00:00,2025-09-01 19:54:22.003000+00:00
5805,Avalanche,AVAX,avalanche,17,23.51590909648948,644462939.346018,9930187227.25725,0.13073284,-1.41833288,-0.71331739,2025-09-01 19:53:00+00:00,2025-09-01 19:54:22.003000+00:00
4642,Hedera,HBAR,hedera,18,0.21579218417962492,317527886.8609655,9148062396.318079,0.19534555,-3.38335761,-7.58923151,2025-09-01 19:52:00+00:00,2025-09-01 19:54:22.003000+00:00
3635,Cronos,CRO,cronos,19,0.26788169437949666,263205269.92809027,9001054094.75299,-0.43882213,-8.03614781,70.34653553,2025-09-01 19:53:00+00:00,2025-09-01 19:54:22.003000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.587453439216945,604308.37540104,8849623155.228287,0.02513703,0.19371396,-0.10466499,2025-09-01 19:53:00+00:00,2025-09-01 19:54:22.003000+00:00
2,Litecoin,LTC,litecoin,21,109.36426828374316,516863194.09112734,8339240984.459492,0.44263667,-0.89929445,-0.57458712,2025-09-01 19:52:00+00:00,2025-09-01 19:54:22.003000+00:00
11419,Toncoin,TON,toncoin,22,3.139035709043702,144839307.8326589,8060550582.765869,0.22102058,-0.95975796,-1.18457047,2025-09-01 19:52:00+00:00,2025-09-01 19:54:22.003000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.213555239581361e-05,236201561.96274787,7150825094.340828,-0.18082087,-1.72953896,-0.4895828,2025-09-01 19:52:00+00:00,2025-09-01 19:54:22.003000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.732371311534278,344547945.1600961,6020675122.448678,0.19136818,-1.97763801,-1.98846372,2025-09-01 19:52:00+00:00,2025-09-01 19:54:22.003000+00:00
7083,Uniswap,UNI,uniswap,25,9.420126318309109,328564065.45149755,5922808683.1612425,0.4314377,-3.7009735,-4.17684421,2025-09-01 19:53:00+00:00,2025-09-01 19:54:22.003000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998115665006941,19824371051.24978,5364371684.827094,-0.00101061,-0.00552836,-0.00590235,2025-09-01 19:53:00+00:00,2025-09-01 19:54:22.003000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.694786262392275,116120295.40019129,5352018949.749826,0.4534686,3.01622469,4.1539312,2025-09-01 19:53:00+00:00,2025-09-01 19:54:22.003000+00:00
