id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,119586.76126132946,90245314868.2869,2380371014890.6865,-0.10416293,0.83519673,4.02151611,2025-08-11 19:26:00+00:00,2025-08-11 19:27:01.905000+00:00
1027,Ethereum,ETH,ethereum,2,4307.266000487036,49093802643.611206,519925474621.1756,0.23769779,1.46884234,16.92050021,2025-08-11 19:25:00+00:00,2025-08-11 19:27:01.905000+00:00
52,XRP,XRP,xrp,3,3.19668624417821,8334620278.157183,189590301450.86005,0.14685316,-0.34191524,4.91512361,2025-08-11 19:26:00+00:00,2025-08-11 19:27:01.905000+00:00
825,Tether USDt,USDT,tether,4,0.9999893042154145,150659986632.718,164533657056.60385,-0.00260754,-0.0217251,-0.01374753,2025-08-11 19:24:00+00:00,2025-08-11 19:27:01.905000+00:00
1839,BNB,BNB,bnb,5,810.467037488927,2736649874.85634,112888272816.13892,0.49180119,0.81293136,6.26611581,2025-08-11 19:26:00+00:00,2025-08-11 19:27:01.905000+00:00
5426,Solana,SOL,solana,6,177.87278025290055,7413100492.781242,95969850766.617,0.16783343,-2.57583122,7.05811256,2025-08-11 19:25:00+00:00,2025-08-11 19:27:01.905000+00:00
3408,USDC,USDC,usd-coin,7,0.9998570010396585,18481200223.173557,65561935732.734146,-0.00411862,-0.01035878,-0.00830069,2025-08-11 19:24:00+00:00,2025-08-11 19:27:01.905000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2301234889763489,2731141957.838242,34628325937.023026,0.09331683,-1.98329276,12.19602942,2025-08-11 19:26:00+00:00,2025-08-11 19:27:01.905000+00:00
1958,TRON,TRX,tron,9,0.3450968059408232,916537551.4925326,32678811605.07842,0.30794941,1.90271234,3.63712451,2025-08-11 19:26:00+00:00,2025-08-11 19:27:01.905000+00:00
2010,Cardano,ADA,cardano,10,0.7912470695704826,1339945121.035642,28031770260.157867,0.13117103,-1.75048,6.25789491,2025-08-11 19:26:00+00:00,2025-08-11 19:27:01.905000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.97976069704417,323226189.6500449,14686081446.39949,0.27348362,-3.07965392,16.3745355,2025-08-11 19:26:00+00:00,2025-08-11 19:27:01.905000+00:00
1975,Chainlink,LINK,chainlink,12,21.60806510482083,1279866299.8699167,14652428309.120897,-0.18932082,-2.76470741,27.97138244,2025-08-11 19:26:00+00:00,2025-08-11 19:27:01.905000+00:00
512,Stellar,XLM,stellar,13,0.44058663301895373,557777669.009576,13782787305.640633,0.13226434,-1.2857719,6.52412583,2025-08-11 19:25:00+00:00,2025-08-11 19:27:01.905000+00:00
20947,Sui,SUI,sui,14,3.715525016746773,1584547996.827986,13048643260.767721,0.3829586,-4.29649184,5.18295373,2025-08-11 19:26:00+00:00,2025-08-11 19:27:01.905000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,586.1588910080566,607532311.7026223,11670445500.92882,-0.48269973,2.58628842,3.99563011,2025-08-11 19:26:00+00:00,2025-08-11 19:27:01.905000+00:00
4642,Hedera,HBAR,hedera,16,0.2506747890070183,357910183.3129433,10626775090.644987,-0.04528609,-3.55979523,0.30781997,2025-08-11 19:25:00+00:00,2025-08-11 19:27:01.905000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0005880663397357,345971012.6757703,10359013799.121267,-0.00191579,-0.03017059,-0.02310439,2025-08-11 19:26:00+00:00,2025-08-11 19:27:01.905000+00:00
5805,Avalanche,AVAX,avalanche,18,23.43062794976092,652377484.3821428,9894175106.675604,-0.11508542,-2.01959762,4.79123366,2025-08-11 19:25:00+00:00,2025-08-11 19:27:01.905000+00:00
2,Litecoin,LTC,litecoin,19,123.75694628912538,1326961979.9296436,9427303971.622372,-1.54830319,-0.63670446,3.59502152,2025-08-11 19:26:00+00:00,2025-08-11 19:27:01.905000+00:00
11419,Toncoin,TON,toncoin,20,3.4181631988792605,289784018.0968545,8771303965.880608,0.1830958,2.16233897,0.48064039,2025-08-11 19:26:00+00:00,2025-08-11 19:27:01.905000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.03191958136202,2841331.07224433,8336842016.5083275,0.02277099,0.04492814,0.7891595,2025-08-11 19:26:00+00:00,2025-08-11 19:27:01.905000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3187822532256349e-05,285768177.38873506,7770873318.58077,-0.02965629,-3.27708058,6.74303978,2025-08-11 19:25:00+00:00,2025-08-11 19:27:01.905000+00:00
7083,Uniswap,UNI,uniswap,23,11.374841679634361,894805639.2887028,7151816100.255411,-0.77771986,3.17965602,15.35486243,2025-08-11 19:25:00+00:00,2025-08-11 19:27:01.905000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.935787875277018,348591865.65724534,6322182185.272945,0.27583298,-3.5898363,6.8950304,2025-08-11 19:26:00+00:00,2025-08-11 19:27:01.905000+00:00
3635,Cronos,CRO,cronos,25,0.1682284746043585,66075980.11102954,5447310060.33794,1.06430923,3.07039356,20.81376426,2025-08-11 19:26:00+00:00,2025-08-11 19:27:01.905000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0000772331855041,22798927530.708996,5365797088.262447,0.00107171,-0.00379879,0.01905461,2025-08-11 19:26:00+00:00,2025-08-11 19:27:01.905000+00:00
