id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112100.18568694638,34989969953.773,2232802642597.9287,-0.18382657,0.8324284,2.58183621,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
1027,Ethereum,ETH,ethereum,2,4329.464532836322,26469890473.75638,522588380359.49896,-0.60818767,0.64633573,-1.61083354,2025-09-08 14:15:00+00:00,2025-09-08 14:17:39.791000+00:00
52,XRP,XRP,xrp,3,2.9846291098244184,6316194512.72145,177914354536.13083,0.13917312,2.68533286,7.70958043,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
825,Tether USDt,USDT,tether,4,1.0000137531721869,98999802153.47978,168876017385.21066,0.00564831,0.00488096,-0.00416189,2025-09-08 14:15:00+00:00,2025-09-08 14:17:39.791000+00:00
1839,BNB,BNB,bnb,5,879.5011615793011,2277584256.1669874,122415511797.55484,-0.17476714,0.68456629,3.07746585,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
5426,Solana,SOL,solana,6,214.12971707408025,8670584978.748215,116060313890.0376,-0.85897834,5.13550594,6.76523882,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
3408,USDC,USDC,usd-coin,7,0.9997404349476704,11051429422.619526,72503119800.65671,-0.01820384,0.00513306,-0.00985871,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23810231232802995,3535772000.0719976,35919323477.08151,-0.27393176,7.28834384,10.22375247,2025-09-08 14:15:00+00:00,2025-09-08 14:17:39.791000+00:00
1958,TRON,TRX,tron,9,0.33333884338327274,923797936.5009791,31555080117.600586,-0.02277839,0.91839544,-1.3805738,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
2010,Cardano,ADA,cardano,10,0.8599918667011507,1167321773.1441696,30759374933.687534,-0.12122404,2.98626067,5.23837662,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,51.630586791844834,310949958.9776062,17240907879.732784,0.31897828,9.27877913,15.08203513,2025-09-08 14:15:00+00:00,2025-09-08 14:17:39.791000+00:00
1975,Chainlink,LINK,chainlink,12,23.02345766768887,815155298.4457688,15612205964.180807,-0.97691795,2.91304619,-0.22637128,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0005500989869252,674229060.2252328,12832006633.283112,-0.00594047,0.00055393,-0.01687912,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
20947,Sui,SUI,sui,14,3.4766318097357627,904256074.95946,12407520787.058943,-0.74584693,1.8634358,6.9630994,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
512,Stellar,XLM,stellar,15,0.38091646803445417,345649831.83030957,12082726876.517221,1.11647653,4.64257757,7.15952235,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,595.6824858855009,547999421.6061362,11867603461.55107,-0.06428591,-1.74695702,9.1166545,2025-09-08 14:15:00+00:00,2025-09-08 14:17:39.791000+00:00
5805,Avalanche,AVAX,avalanche,17,25.279314865257376,523286901.70273143,10674829901.696945,-0.28152954,2.54108517,5.57968498,2025-09-08 14:15:00+00:00,2025-09-08 14:17:39.791000+00:00
4642,Hedera,HBAR,hedera,18,0.22594300595344224,217419004.43204606,9578385446.8082,0.11089919,2.48694992,4.11390202,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.519926928821722,512477.54993464,8787293343.27416,0.06029841,-0.17909689,-0.83762764,2025-09-08 14:15:00+00:00,2025-09-08 14:17:39.791000+00:00
2,Litecoin,LTC,litecoin,20,113.36227492499918,604753660.2125188,8646813313.373661,-0.16578948,-1.47421698,2.99265368,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
3635,Cronos,CRO,cronos,21,0.25140777962701005,83761493.00640373,8451849008.602938,-0.60905793,-3.43543506,-8.55805983,2025-09-08 14:15:00+00:00,2025-09-08 14:17:39.791000+00:00
11419,Toncoin,TON,toncoin,22,3.086093147778111,120821985.21956646,7926522226.305094,-0.31550888,-0.35624321,-1.28460349,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.284384094820586e-05,199397932.28542012,7568180806.670975,0.24582013,3.10559977,5.02271211,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.0356910289698815,391212731.46154195,6517600940.653026,-0.12772617,-0.14640544,7.2927924,2025-09-08 14:15:00+00:00,2025-09-08 14:17:39.791000+00:00
7083,Uniswap,UNI,uniswap,25,9.694093928198553,234784752.91836068,6095063033.466961,-0.20929494,3.13242886,2.08277202,2025-09-08 14:15:00+00:00,2025-09-08 14:17:39.791000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9997488870154341,110103589.81701173,5364035385.401068,-0.01105232,0.00094928,-0.01984819,2025-09-08 14:15:00+00:00,2025-09-08 14:17:39.791000+00:00
30171,Ethena,ENA,ethena,27,0.7664300561058767,708086990.8401836,5279984558.391891,-0.98038074,4.19575558,20.52421638,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.21253102133302387,1433841492.3600643,5242942698.75658,0.6128696,-5.17220594,-18.48355748,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
328,Monero,XMR,monero,29,270.4464870973593,76981933.18015748,4988857133.118779,-0.7463604,-0.40911477,1.77400823,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
7278,Aave,AAVE,aave,30,305.09507090340105,374608335.5319265,4645564208.243532,0.16040237,1.55036768,-1.75042653,2025-09-08 14:15:00+00:00,2025-09-08 14:17:39.791000+00:00
24478,Pepe,PEPE,pepe,31,1.019740724813733e-05,504648929.0185642,4289946231.9452114,-0.72592897,2.89817222,5.6813681,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
3897,OKB,OKB,okb,32,188.78050317314737,332698230.13704383,3964390566.6360946,-2.65409684,-4.92850637,13.41931338,2025-09-08 14:15:00+00:00,2025-09-08 14:17:39.791000+00:00
27075,Mantle,MNT,mantle,33,1.1653268941830541,139246731.1896945,3790743193.5395737,-0.22041074,1.30578757,0.92843258,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,4.839165609665029,156782334.5353839,3369591741.916876,-0.3900798,-0.0185842,3.9952958,2025-09-08 14:15:00+00:00,2025-09-08 14:17:39.791000+00:00
22974,Bittensor,TAO,bittensor,35,337.99975221186793,108293968.05908754,3322418330.265917,-0.24673354,3.86077938,8.16902335,2025-09-08 14:15:00+00:00,2025-09-08 14:17:39.791000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,36,20.833614567853264,104882986.07008459,3196613797.777883,-0.13831811,1.7370718,0.18300129,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
6535,NEAR Protocol,NEAR,near-protocol,37,2.5339837666886247,131008576.23255792,3167066648.7349405,0.256259,2.69176611,6.55854876,2025-09-08 14:15:00+00:00,2025-09-08 14:17:39.791000+00:00
21794,Aptos,APT,aptos,38,4.365622171492176,99531512.6504585,3005752027.9055467,-0.44768107,2.27059855,2.43696534,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
21159,Ondo,ONDO,ondo-finance,39,0.9356766906305277,133301903.47902669,2955903278.0807037,-0.12168631,2.83762846,5.10538799,2025-09-08 14:15:00+00:00,2025-09-08 14:17:39.791000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,40,0.27653621461618616,162447784.6424157,2902587928.44254,-0.61830206,-0.64566363,-1.45658063,2025-09-08 14:16:00+00:00,2025-09-08 14:17:39.791000+00:00
35697,Pi,PI,pi,41,0.3457258868571294,21826776.4959394,2780202503.1513257,-0.17388212,0.60838984,0.96585828,2025-09-08 14:15:00+00:00,2025-09-08 14:17:39.791000+00:00
13502,Worldcoin,WLD,worldcoin-org,42,1.3748120083085924,1511422924.6339657,2774528014.3345685,8.27893174,30.51371203,56.90979127,2025-09-08 14:15:00+00:00,2025-09-08 14:17:39.791000+00:00
