id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,107899.46768213599,64954841438.19488,2148799987578.103,-1.07063836,-1.06484144,-1.64043658,2025-09-01 21:34:00+00:00,2025-09-01 21:36:41.984000+00:00
1027,Ethereum,ETH,ethereum,2,4266.15345659359,36413340385.93262,514952676475.20074,-1.74261662,-4.49797336,-2.24021506,2025-09-01 21:34:00+00:00,2025-09-01 21:36:41.984000+00:00
825,Tether USDt,USDT,tether,3,0.999974234529183,119154898137.57674,168024116790.30157,0.00271413,-0.00826089,-0.05007686,2025-09-01 21:34:00+00:00,2025-09-01 21:36:41.984000+00:00
52,XRP,XRP,xrp,4,2.72247834462298,7854619920.8505745,161939175691.7641,-1.80571802,-3.25761778,-4.34111465,2025-09-01 21:34:00+00:00,2025-09-01 21:36:41.984000+00:00
1839,BNB,BNB,bnb,5,842.7584474151253,2676867469.5684013,117301656151.30031,-0.55741113,-2.83683676,0.62541919,2025-09-01 21:35:00+00:00,2025-09-01 21:36:41.984000+00:00
5426,Solana,SOL,solana,6,195.63915170429865,7215983775.267911,105824239179.66731,-2.00472683,-4.5975702,4.52211741,2025-09-01 21:35:00+00:00,2025-09-01 21:36:41.984000+00:00
3408,USDC,USDC,usd-coin,7,0.9998178875754647,16995539895.258615,71503968218.29688,0.00238195,-0.01895876,-0.0242029,2025-09-01 21:35:00+00:00,2025-09-01 21:36:41.984000+00:00
1958,TRON,TRX,tron,8,0.3351343644099178,924281236.9599794,31724009290.971172,-0.74009842,-2.11646562,-2.49403043,2025-09-01 21:34:00+00:00,2025-09-01 21:36:41.984000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20659458201187259,2609289745.441413,31147192156.942474,-2.5050202,-5.20101355,-0.3985444,2025-09-01 21:35:00+00:00,2025-09-01 21:36:41.984000+00:00
2010,Cardano,ADA,cardano,10,0.7891702604420314,1514072416.8894808,28198509273.570484,-2.11819248,-4.72026842,-5.76111757,2025-09-01 21:35:00+00:00,2025-09-01 21:36:41.984000+00:00
1975,Chainlink,LINK,chainlink,11,22.241619724628794,1427650958.774328,15082041678.092903,-1.98358965,-6.18244914,-4.14774662,2025-09-01 21:34:00+00:00,2025-09-01 21:36:41.984000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,42.98228197276755,237851145.06879345,14352995191.413078,-1.89260103,-4.2728542,0.51476026,2025-09-01 21:35:00+00:00,2025-09-01 21:36:41.984000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0006486116328734,198774061.43656492,12424477960.637024,-0.0109816,-0.00704055,-0.02069213,2025-09-01 21:35:00+00:00,2025-09-01 21:36:41.984000+00:00
20947,Sui,SUI,sui,14,3.1385965285646917,1155819603.341901,11022513980.15976,-2.06626673,-4.99975079,-5.77218522,2025-09-01 21:34:00+00:00,2025-09-01 21:36:41.984000+00:00
512,Stellar,XLM,stellar,15,0.34876278693145013,360222979.2475103,10946496061.931067,-1.96422063,-2.72409284,-7.9669245,2025-09-01 21:34:00+00:00,2025-09-01 21:36:41.984000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,538.5336249868875,357316634.95171154,10727342420.85482,-0.95176351,-1.3135111,0.01060371,2025-09-01 21:35:00+00:00,2025-09-01 21:36:41.984000+00:00
5805,Avalanche,AVAX,avalanche,17,22.964853787970863,699945880.9885526,9697490189.532232,-1.97304612,-3.73659251,-0.860661,2025-09-01 21:35:00+00:00,2025-09-01 21:36:41.984000+00:00
4642,Hedera,HBAR,hedera,18,0.2122479312502909,333134687.10031396,8997811139.215788,-1.60415172,-5.0553821,-7.05471122,2025-09-01 21:35:00+00:00,2025-09-01 21:36:41.984000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.586921131624134,627240.41357258,8849131812.910025,-0.00045468,-0.24114091,0.70893661,2025-09-01 21:35:00+00:00,2025-09-01 21:36:41.984000+00:00
3635,Cronos,CRO,cronos,20,0.2624292628480618,270660109.0852453,8817875348.809418,-2.72552446,-10.20633609,69.70038594,2025-09-01 21:35:00+00:00,2025-09-01 21:36:41.984000+00:00
2,Litecoin,LTC,litecoin,21,107.49332593749995,545109528.8949496,8196606160.427801,-1.56854919,-2.70748597,0.2109485,2025-09-01 21:34:00+00:00,2025-09-01 21:36:41.984000+00:00
11419,Toncoin,TON,toncoin,22,3.102924763609794,155210002.66574427,7967823347.639834,-1.05983947,-2.51010066,-0.0598554,2025-09-01 21:34:00+00:00,2025-09-01 21:36:41.984000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.1897084955124248e-05,260996281.2117759,7010309120.823794,-1.91086439,-3.79640036,0.05109373,2025-09-01 21:34:00+00:00,2025-09-01 21:36:41.984000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6413954598842118,367088467.58572525,5873964325.067589,-2.11470743,-4.4028967,-1.79594799,2025-09-01 21:34:00+00:00,2025-09-01 21:36:41.984000+00:00
7083,Uniswap,UNI,uniswap,25,9.183405598464974,357899683.6265195,5773972936.4205675,-2.06908701,-6.05039406,-4.52041448,2025-09-01 21:35:00+00:00,2025-09-01 21:36:41.984000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.22335500188322777,3530465840.6030784,5509960235.496553,4.2785793,-2.29439988,-2.29439988,2025-09-01 21:34:00+00:00,2025-09-01 21:36:41.984000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9998593904087941,19350378001.650608,5364628278.396387,0.00899398,-0.00446421,-0.02096451,2025-09-01 21:34:00+00:00,2025-09-01 21:36:41.984000+00:00
11092,Bitget Token,BGB,bitget-token-new,28,4.633110436899547,126754378.54677807,5281708999.875699,-1.26109596,1.61211902,3.42340771,2025-09-01 21:35:00+00:00,2025-09-01 21:36:41.984000+00:00
328,Monero,XMR,monero,29,258.3697257676946,82037169.87726316,4766080207.631183,-0.63310385,-1.41395175,-2.5670913,2025-09-01 21:35:00+00:00,2025-09-01 21:36:41.984000+00:00
