id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111014.1694440658,57141533559.39474,2210887371607.909,0.15583612,-0.32824938,-1.67802443,2025-09-04 10:27:00+00:00,2025-09-04 10:29:19.008000+00:00
1027,Ethereum,ETH,ethereum,2,4413.9394962513525,38357201223.74907,532785934584.6336,0.70338234,1.04138615,-3.90283545,2025-09-04 10:26:00+00:00,2025-09-04 10:29:19.008000+00:00
52,XRP,XRP,xrp,3,2.8435100145019896,4495032891.416507,169138413434.65192,0.0056887,-0.37811254,-5.12062049,2025-09-04 10:27:00+00:00,2025-09-04 10:29:19.008000+00:00
825,Tether USDt,USDT,tether,4,1.0003940284204238,105883505229.33076,168382416463.3378,0.01180002,0.01205966,0.03189904,2025-09-04 10:26:00+00:00,2025-09-04 10:29:19.008000+00:00
1839,BNB,BNB,bnb,5,848.2440511851064,1995477394.7404149,118065079307.22002,0.00928969,-0.6854578,-2.23737822,2025-09-04 10:27:00+00:00,2025-09-04 10:29:19.008000+00:00
5426,Solana,SOL,solana,6,208.37951928527656,5614722038.599367,112740918392.13037,0.32034839,-0.82218343,-1.78832647,2025-09-04 10:27:00+00:00,2025-09-04 10:29:19.008000+00:00
3408,USDC,USDC,usd-coin,7,1.0000129154130482,13193483412.000198,72669337741.61755,0.01611586,0.01239708,0.01570279,2025-09-04 10:27:00+00:00,2025-09-04 10:29:19.008000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21604629045368506,1732098566.9065893,32579751733.110886,0.40534007,-0.40811251,-3.20001004,2025-09-04 10:26:00+00:00,2025-09-04 10:29:19.008000+00:00
1958,TRON,TRX,tron,9,0.3389349336621427,704083636.8762598,32083875630.143326,0.2241099,-0.16548674,-2.84040658,2025-09-04 10:26:00+00:00,2025-09-04 10:29:19.008000+00:00
2010,Cardano,ADA,cardano,10,0.8223184066771725,845845878.3065361,29390425343.084476,0.47131645,-1.57153215,-5.05887578,2025-09-04 10:27:00+00:00,2025-09-04 10:29:19.008000+00:00
1975,Chainlink,LINK,chainlink,11,23.300896399198212,802184871.6028357,15800337159.819752,0.23194232,-0.91789425,-1.88911168,2025-09-04 10:27:00+00:00,2025-09-04 10:29:19.008000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.89540271285651,220749975.2289838,15325768298.271236,0.28147642,0.40732373,-4.68805859,2025-09-04 10:27:00+00:00,2025-09-04 10:29:19.008000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0010392367514678,182479000.73840195,12563199476.168983,0.00077293,0.0278848,0.03319256,2025-09-04 10:26:00+00:00,2025-09-04 10:29:19.008000+00:00
20947,Sui,SUI,sui,14,3.324325043072714,763385178.3056625,11863963264.490816,0.2186837,-0.84764745,-4.51619137,2025-09-04 10:27:00+00:00,2025-09-04 10:29:19.008000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,587.7253721132894,613887047.0302033,11707928369.884022,0.22117333,-2.54259997,5.63214574,2025-09-04 10:26:00+00:00,2025-09-04 10:29:19.008000+00:00
