id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115069.14247775129,42124865463.870415,2292375006943.5825,-0.27002175,0.21715555,3.12201707,2025-09-16 14:36:00+00:00,2025-09-16 14:37:48.951000+00:00
1027,Ethereum,ETH,ethereum,2,4435.833770181206,29008944872.94031,535424788103.2846,-1.51536964,-1.86075571,3.43330096,2025-09-16 14:35:00+00:00,2025-09-16 14:37:48.951000+00:00
52,XRP,XRP,xrp,3,3.0188879885085003,5266348653.044008,180306212077.84866,-0.77368335,-0.15033622,1.81931962,2025-09-16 14:36:00+00:00,2025-09-16 14:37:48.951000+00:00
825,Tether USDt,USDT,tether,4,1.0001401673258912,111733237296.72415,170275163622.49286,0.01384941,0.00159424,0.02504062,2025-09-16 14:35:00+00:00,2025-09-16 14:37:48.951000+00:00
1839,BNB,BNB,bnb,5,925.1544951905655,2324343386.1852255,128769424665.31209,-0.51410393,0.82202086,5.85330959,2025-09-16 14:36:00+00:00,2025-09-16 14:37:48.951000+00:00
5426,Solana,SOL,solana,6,232.41758598513042,6963180622.428947,126136605888.90326,-1.18812378,-1.12731618,8.67340303,2025-09-16 14:36:00+00:00,2025-09-16 14:37:48.951000+00:00
3408,USDC,USDC,usd-coin,7,0.9998654488888521,13939167349.036509,73241434982.54265,0.01923013,0.01301626,0.01626787,2025-09-16 14:35:00+00:00,2025-09-16 14:37:48.951000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.25995014732642346,4077717148.8383045,39243523822.16261,-2.36836221,-1.55132087,7.74698484,2025-09-16 14:35:00+00:00,2025-09-16 14:37:48.951000+00:00
1958,TRON,TRX,tron,9,0.34359369023924574,753137650.3321036,32526013526.086975,-0.86004815,-0.14422477,2.07033303,2025-09-16 14:36:00+00:00,2025-09-16 14:37:48.951000+00:00
2010,Cardano,ADA,cardano,10,0.861449291465572,1306615011.0421329,30822896406.21374,-1.3202564,-0.66254478,-0.86043887,2025-09-16 14:36:00+00:00,2025-09-16 14:37:48.951000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.296924459899685,321863308.2477814,17797344984.491783,-0.14513136,0.62340853,-0.32098514,2025-09-16 14:35:00+00:00,2025-09-16 14:37:48.951000+00:00
1975,Chainlink,LINK,chainlink,12,23.22849088426708,678918502.8233132,15751238982.284332,-1.43439298,-0.56700854,-0.19090078,2025-09-16 14:35:00+00:00,2025-09-16 14:37:48.951000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.001022176795775,197521888.6622465,13756378364.600616,0.0056596,-0.00371902,0.03031669,2025-09-16 14:35:00+00:00,2025-09-16 14:37:48.951000+00:00
20947,Sui,SUI,sui,14,3.5928166044305057,1080782650.1958091,12822164998.527733,-0.8038186,1.89792734,2.4545022,2025-09-16 14:35:00+00:00,2025-09-16 14:37:48.951000+00:00
5805,Avalanche,AVAX,avalanche,15,29.82159777337916,1359875848.1466377,12592923713.496609,-1.99368268,3.32722745,16.1716852,2025-09-16 14:36:00+00:00,2025-09-16 14:37:48.951000+00:00
512,Stellar,XLM,stellar,16,0.3852445027675845,269883133.240548,12268112935.754082,-1.22530762,1.02673946,2.67539252,2025-09-16 14:36:00+00:00,2025-09-16 14:37:48.951000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,590.6903152604611,394034245.9225226,11770246586.273233,-0.25236775,-0.62927747,1.76122291,2025-09-16 14:35:00+00:00,2025-09-16 14:37:48.951000+00:00
4642,Hedera,HBAR,hedera,18,0.23417043773524626,227344667.44282863,9927170365.020283,-1.59996102,0.06037677,2.59186321,2025-09-16 14:35:00+00:00,2025-09-16 14:37:48.951000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.550274722740888,774966.49641282,8811580578.695858,-0.00769459,0.06267635,-0.35624653,2025-09-16 14:35:00+00:00,2025-09-16 14:37:48.951000+00:00
2,Litecoin,LTC,litecoin,20,113.81983922054081,584815537.9595225,8685044398.70161,-0.66491472,0.34207889,1.27634923,2025-09-16 14:36:00+00:00,2025-09-16 14:37:48.951000+00:00
11419,Toncoin,TON,toncoin,21,3.1654143720613974,126062189.88270259,8053536045.790944,-0.59467113,0.46428926,1.71098921,2025-09-16 14:35:00+00:00,2025-09-16 14:37:48.951000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2954647373995758e-05,207859890.4862,7633472719.251873,-0.92559563,-0.8417933,0.86025779,2025-09-16 14:36:00+00:00,2025-09-16 14:37:48.951000+00:00
3635,Cronos,CRO,cronos,23,0.22478575810685789,47534037.64740424,7561459602.616093,-1.78538531,-2.8592881,-11.00902977,2025-09-16 14:35:00+00:00,2025-09-16 14:37:48.951000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.170476085790653,324526492.6268018,6746355457.947119,-1.51174176,-0.23431192,2.30756541,2025-09-16 14:36:00+00:00,2025-09-16 14:37:48.951000+00:00
328,Monero,XMR,monero,25,318.5473348414504,150637667.52147883,5876161161.182497,-0.95052232,6.32367252,16.55689243,2025-09-16 14:36:00+00:00,2025-09-16 14:37:48.951000+00:00
7083,Uniswap,UNI,uniswap,26,9.149448119955418,280364335.8005271,5767176461.706766,-1.88674571,-0.17271535,-5.03906985,2025-09-16 14:35:00+00:00,2025-09-16 14:37:48.951000+00:00
27075,Mantle,MNT,mantle,27,1.6548885714341035,526897017.57557327,5383259941.353399,-1.04898621,-1.46388124,31.2823927,2025-09-16 14:35:00+00:00,2025-09-16 14:37:48.951000+00:00
4943,Dai,DAI,multi-collateral-dai,28,0.9998181603488714,120123649.11999589,5364407063.346048,0.0020738,-0.01452114,0.03018051,2025-09-16 14:35:00+00:00,2025-09-16 14:37:48.951000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.2160105223031432,659257547.6913776,5328778752.675589,-1.37939635,-0.13480894,3.50081964,2025-09-16 14:36:00+00:00,2025-09-16 14:37:48.951000+00:00
30171,Ethena,ENA,ethena,30,0.6961885191871474,664023681.7898799,4796086220.4627075,-1.88287078,-7.21149065,-12.01205508,2025-09-16 14:36:00+00:00,2025-09-16 14:37:48.951000+00:00
