id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118941.31136336914,64114031989.91308,2367475063217.4194,0.37881036,1.99415562,4.0087687,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
1027,Ethereum,ETH,ethereum,2,4231.69422863851,35881174464.05672,510803587719.50415,0.36353367,-0.82479828,20.80234403,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
52,XRP,XRP,xrp,3,3.175246363875821,5605202877.21254,188318736755.70016,-0.11048754,-1.60572001,8.06031986,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
825,Tether USDt,USDT,tether,4,1.0000456815016157,110139662737.42296,164517932019.04602,-0.00407998,-0.03559522,0.00856331,2025-08-10 22:51:00+00:00,2025-08-10 22:53:15.621000+00:00
1839,BNB,BNB,bnb,5,804.8544507933335,2088798971.9026268,112106544173.98305,0.4869375,0.62637003,6.94903487,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
5426,Solana,SOL,solana,6,182.7615468037988,6742396503.838999,98572775370.65327,-0.34956056,1.1681349,12.78979024,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
3408,USDC,USDC,usd-coin,7,0.9997727113072359,12070269355.864096,65200828194.443954,-0.00678305,-0.02870568,-0.00478383,2025-08-10 22:51:00+00:00,2025-08-10 22:53:15.621000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2332552988595652,2359836555.7580886,35096867329.37501,0.46346853,-3.14810214,17.0791418,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
1958,TRON,TRX,tron,9,0.33838742491640406,839496072.8059471,32044520513.682903,-0.10741577,0.95474047,3.43894312,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
2010,Cardano,ADA,cardano,10,0.7991249920397607,1093851047.39627,28310864011.37519,0.32521763,-0.8074371,10.04150268,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,45.10900295176749,264765103.88590097,15063167257.298347,0.78514241,2.3186649,17.85514121,2025-08-10 22:51:00+00:00,2025-08-10 22:53:15.621000+00:00
1975,Chainlink,LINK,chainlink,12,22.11092431443738,1747318746.5799513,14993417124.30379,0.76605572,3.00917779,35.53298838,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
512,Stellar,XLM,stellar,13,0.44346630676614207,387554205.5055352,13872877840.081808,0.49159363,-0.72149135,11.5860624,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
20947,Sui,SUI,sui,14,3.8536209886727053,1237750045.9253612,13533625885.104414,0.50970392,-1.38414584,11.52815954,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,569.7858455811679,468237135.50652826,11344217174.086658,0.17156313,-0.33302717,4.91967556,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
4642,Hedera,HBAR,hedera,16,0.2572281585137902,315954394.42824924,10904589960.298298,0.10532564,-2.68467357,3.73328769,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008386710863144,301526641.97219884,10248868015.973198,0.00279486,-0.02836119,-0.00732966,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
5805,Avalanche,AVAX,avalanche,18,23.743614936929696,578369230.4182223,10026341776.036692,0.36184323,-3.3390953,10.94486257,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
2,Litecoin,LTC,litecoin,19,123.54037245099327,942237471.677514,9410403973.636564,-0.47014701,2.33952431,12.57053223,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
11419,Toncoin,TON,toncoin,20,3.335668470943828,194983247.35085595,8559374745.215012,0.43383613,-1.7232286,-6.54568547,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.092473290918027,2136452.51782903,8392735639.73364,0.69002655,0.99642999,1.42386989,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3529105814337536e-05,251368978.50155228,7971973179.563194,0.11003201,-1.77767448,10.82923108,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
7083,Uniswap,UNI,uniswap,23,10.878745075102216,611532616.4544108,6839900402.129484,0.18191916,-0.86136635,18.46283167,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.041651876058292,296550438.33487785,6490760445.4456835,0.31179736,-2.19819742,11.96874834,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.000002753394195,23499968429.875042,5365397475.67846,-0.01526817,-0.00193797,-0.0054682,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
3635,Cronos,CRO,cronos,26,0.16276383030229657,34378550.10820409,5270013783.078776,0.50925599,3.45953356,24.3442439,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
30171,Ethena,ENA,ethena,27,0.7826999664833012,1366352299.300429,5182941340.55661,0.82411644,5.20058567,29.56209738,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
11092,Bitget Token,BGB,bitget-token-new,28,4.4475175019421105,74439087.095101,5070134532.090292,0.21414067,-1.67323342,2.65635788,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
24478,Pepe,PEPE,pepe,29,1.1981959639943838e-05,854417304.9396353,5040689398.580782,0.18366226,-3.45265562,14.35165731,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
328,Monero,XMR,monero,30,268.05852795931736,109478991.04453398,4944807062.040844,0.26496768,-3.33931278,-11.88180288,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
7278,Aave,AAVE,aave,31,307.0484466561747,467402051.1581193,4670559455.425631,0.80990063,0.08408931,18.31173934,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
22974,Bittensor,TAO,bittensor,32,385.4138339534918,119323653.21199521,3699005802.644132,-0.34199001,-1.0566876,10.08398363,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,23.141091845777552,311436927.7125798,3542034521.588199,0.38219523,-2.1741921,16.40265734,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
27075,Mantle,MNT,mantle,34,1.0326778356849011,321907767.93072116,3475781258.6283464,0.53513292,-2.69972468,46.27771089,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.7307532967476855,248474154.10635525,3391708249.0571294,0.58005727,-3.5937457,11.59267009,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0184260521601713,192786214.53794125,3217317409.108944,0.21167988,-2.2017483,10.67258238,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
21794,Aptos,APT,aptos,37,4.686519136819905,186728053.5077605,3152406848.7329383,0.48702962,-2.28755995,10.6582885,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
35697,Pi,PI,pi,38,0.39563039389582305,192824328.32827252,3092275126.0383816,-1.26254293,-9.40852011,9.30075151,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.6224982115900035,103786488.81425826,3015366680.9042964,0.52133829,-1.45853949,9.86517377,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
3897,OKB,OKB,okb,40,46.689784394591314,6308764.9772829,2801387063.675479,0.25811159,-0.85382681,0.57979078,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.24064501407561634,176859095.6465569,2522331290.0913334,0.32653808,-2.84524986,18.89988668,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,42,0.039962277750958085,797738683.7884859,2512044608.085418,2.2379873,2.36696236,11.32017516,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
20396,Kaspa,KAS,kaspa,43,0.09331836134008732,62550321.53357514,2478594954.038898,0.55535993,-1.89773357,9.17732892,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
11841,Arbitrum,ARB,arbitrum,44,0.4640234164595825,375843310.036966,2389831788.6981363,0.41519368,-1.51650508,21.19852136,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
4030,Algorand,ALGO,algorand,45,0.26457155923756204,85622507.39949004,2302501585.670532,0.43333085,-2.34524899,8.85402727,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
23095,Bonk,BONK,bonk1,46,2.7289369552606038e-05,553791838.0269189,2196827313.675562,-0.20164648,-0.21439832,3.77667295,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
36148,World Liberty Financial USD,USD1,usd1,47,1.0000778211855765,443599443.73747313,2178583149.1654434,-0.01043556,-0.02286184,0.05301233,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
3077,VeChain,VET,vechain,48,0.024987870675580524,53931962.76617683,2148583088.965342,0.28242835,-0.78462227,7.95110361,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
3794,Cosmos,ATOM,cosmos,49,4.649300269147905,117057238.04476042,2141724205.8653738,0.27088719,-1.73410774,8.96045677,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
4269,GateToken,GT,gatetoken,50,16.905681227794112,11136626.29750754,2077887220.2487361,0.95431745,-0.00491625,-0.41627912,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
35626,Story,IP,story-protocol,51,6.926727477332583,128281698.45742917,2049236409.0868747,-1.204475,5.3378044,12.74976341,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
5690,Render,RENDER,render,52,3.923453429136846,68032205.42564568,2032854095.688325,0.25775349,-1.6966599,9.3817839,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,1.0752219740509303,199867291.16689023,1994196732.7211058,0.55818299,-0.90556981,10.16155482,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
23149,Sei,SEI,sei,54,0.3218890817340289,181056991.2778161,1861100080.8636575,0.23092929,-2.84728305,14.85101554,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,55,9.254259057104889,392298663.7905414,1850845253.0391626,0.54188284,-3.21389276,4.98588119,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
33038,Sky,SKY,sky,56,0.08692801093623184,1718462.2862828,1845985816.0708754,0.70660873,0.06395184,9.84941575,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
2280,Filecoin,FIL,filecoin,57,2.618303654528231,223259399.86798024,1790201258.1209369,0.44146998,-0.84092131,11.70779073,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
28081,SPX6900,SPX,spx6900,58,1.9072626438685387,58589102.08953904,1775648342.390249,0.54889467,-2.64477592,17.58379628,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,59,0.7143435463009816,86464126.31215575,1698717901.5336385,0.7053205,-0.43386992,12.44875925,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
7950,Flare,FLR,flare,60,0.02280463640441776,7559012.3392398,1633497064.8124845,0.04527408,-0.60619863,-1.7377618,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
29210,Jupiter,JUP,jupiter-ag,61,0.5273429333354489,98068542.30699933,1612758244.5932698,0.2093803,0.61183546,13.00311095,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
2087,KuCoin Token,KCS,kucoin-token,62,11.906357560077927,6452277.12090561,1517131104.0522187,1.01910628,-0.08666526,13.33769189,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
23635,Four,FORM,binaryx-new,63,3.9013825134728313,21280031.56809355,1489810231.688909,-0.04452809,-4.52825736,3.25296398,2025-08-10 22:51:00+00:00,2025-08-10 22:53:15.621000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,64,0.9982025313514484,6601950685.887671,1449855190.1884966,-0.01471092,0.01158186,0.00424632,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
2634,XDC Network,XDC,xdc-network,65,0.08864249257862093,48960754.1718407,1438802468.8614748,0.43300102,-3.35388335,-4.7908574,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
7226,Injective,INJ,injective,66,14.23998063634611,109335168.26920232,1423584184.4358075,0.4074355,-2.11600551,9.50209983,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
3155,Quant,QNT,quant,67,114.00949662972477,17100482.0134481,1376406782.32255,0.37531623,-1.23300565,2.64302341,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
11840,Optimism,OP,optimism-ethereum,68,0.7802455561763247,267162204.82793787,1367135979.1154802,0.24984981,-3.18859316,18.99530322,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
22861,Celestia,TIA,celestia,69,1.814858046142919,117060194.06561968,1344154841.6000915,0.58948846,-0.65017702,10.33121339,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
4847,Stacks,STX,stacks,70,0.7491487319810968,50405014.07934517,1341720435.7046392,0.73794603,-0.10892048,8.80938126,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,71,0.9670643262352494,218239332.2128205,1327795299.8236747,0.26294232,-2.13779112,6.28512512,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
8000,Lido DAO,LDO,lido-dao,72,1.3971280267390411,429014669.24771833,1251671438.7708664,0.43193113,5.02465229,51.77986926,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
10603,Immutable,IMX,immutable-x,73,0.5957316738962553,61607674.24069528,1141076880.7374146,0.58511857,0.89468225,19.25399138,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
10804,FLOKI,FLOKI,floki-inu,74,0.00011792184599340315,123529272.4716206,1125025441.9178398,0.06929935,-2.27916263,9.7987078,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
36507,Pump.fun,PUMP,pump-fun,75,0.003126751836462157,187570503.39512298,1106870150.1076035,1.56805285,-1.791219,5.94593964,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,76,1.0762128217125158,174268892.1428185,1076210944.7973547,0.2050607,-2.44456812,15.96134385,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,77,29.27392521345498,364180153.2180809,1071111957.1101072,0.10041824,-1.26563133,14.97738499,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
7334,Conflux,CFX,conflux-network,78,0.20738862356307197,146056529.7723394,1062831139.6490254,0.2276025,-1.22491883,-3.91301091,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,79,1.1983331467543852,175644979.69889033,1052940312.0180357,-0.60030815,-4.81407527,53.83893928,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
6719,The Graph,GRT,the-graph,80,0.09903031103606193,44886117.07722305,1032132449.4448274,0.55786642,-0.81206272,7.96679489,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
27772,PayPal USD,PYUSD,paypal-usd,81,0.9996412570506101,35424061.0101523,1031455994.4006252,0.01168643,0.0062337,0.00129526,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
28752,dogwifhat,WIF,dogwifhat,82,0.9982597862387365,297766802.422186,997101914.100952,-0.32484725,-1.28410283,11.14299731,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
7186,PancakeSwap,CAKE,pancakeswap,83,2.8078847084274834,98535118.0396897,968022024.2113079,0.36791692,-2.051603,8.15347384,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
4705,PAX Gold,PAXG,pax-gold,84,3386.570628309885,37142728.23035505,962404408.9844596,-0.018706,0.02237892,0.7085639,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,85,1.4432086624564366,167865688.55979764,945909817.2781667,0.47297296,0.5602616,18.13616237,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
2011,Tezos,XTZ,tezos,86,0.8741975023904771,58577697.19914962,921590888.1098623,0.14655304,-4.10259137,14.4562709,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
9481,Pendle,PENDLE,pendle,87,5.450800814279105,140806926.36811987,912879789.1239691,-0.25469932,-5.04539596,36.78944144,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
32880,Kaia,KAIA,kaia,88,0.14991984475753717,29661378.52952318,913049890.9968342,0.63859452,-1.57971995,8.17131817,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
8526,Raydium,RAY,raydium,89,3.398583092928744,412896543.13970953,911102157.6762797,0.13648359,11.79769367,32.12138674,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
32684,Sonic,S,sonic,90,0.3094057520711441,102444766.02480914,891088565.9648951,0.38780436,-2.8542724,2.43821332,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
2694,Nexo,NEXO,nexo,91,1.3662066523700311,10453169.53490261,882768744.4281533,0.90771427,1.43807811,3.37577275,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
2416,Theta Network,THETA,theta-network,92,0.8708259125219688,46967103.50008964,870825912.5219688,0.57255441,-0.32838601,16.43009061,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
36462,Vaulta,A,vaulta,93,0.5353712066891755,43899348.36166858,847775687.6815917,0.42219998,-1.12143344,7.68731198,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
5176,Tether Gold,XAUt,tether-gold,94,3388.2381235066955,25530546.94933166,835282015.1593646,-0.01716037,-0.02667174,0.86698507,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
8425,JasmyCoin,JASMY,jasmy,95,0.01640925740370816,50412881.4519864,811355727.0289425,0.65329824,-0.02949773,10.12247751,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
1720,IOTA,IOTA,iota,96,0.20527293192334284,30856319.66682601,811769177.8441751,0.05877758,-1.68689166,11.46056135,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
7080,Gala,GALA,gala,97,0.017662062957022974,125705560.7608737,805276003.2892722,0.56217684,-1.31606473,16.71576432,2025-08-10 22:51:00+00:00,2025-08-10 22:53:15.621000+00:00
6210,The Sandbox,SAND,the-sandbox,98,0.2939327698554161,58290955.8313296,756374019.3213419,0.2909302,-2.29881318,10.82170048,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
28177,Pyth Network,PYTH,pyth-network,99,0.12728155773511063,30540102.88092683,731867057.1538788,0.29263336,-1.62564786,11.00402071,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
35491,MemeCore,M,memecore,100,0.46326181950647527,14148730.19379674,731631571.656699,3.11708713,-3.55661089,5.63287493,2025-08-10 22:52:00+00:00,2025-08-10 22:53:15.621000+00:00
