id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113889.39826564718,53423241866.86794,2268561785159.4434,-0.14713729,2.73857214,1.39028362,2025-09-10 15:44:00+00:00,2025-09-10 15:45:23.389000+00:00
1027,Ethereum,ETH,ethereum,2,4407.585403616166,33879813292.657845,532017247654.0282,-0.25538097,3.01332943,-1.4173291,2025-09-10 15:43:00+00:00,2025-09-10 15:45:23.389000+00:00
52,XRP,XRP,xrp,3,3.002762247129376,4281825548.5487237,178995274576.9852,-0.10141901,2.11515783,4.49321292,2025-09-10 15:44:00+00:00,2025-09-10 15:45:23.389000+00:00
825,Tether USDt,USDT,tether,4,1.0001807930297446,127187553063.41957,169125645205.3215,-0.00374607,0.02532031,0.01282373,2025-09-10 15:43:00+00:00,2025-09-10 15:45:23.389000+00:00
1839,BNB,BNB,bnb,5,896.3746842025447,2691078419.020145,124763977541.42668,-0.52541785,2.77025868,4.12426817,2025-09-10 15:44:00+00:00,2025-09-10 15:45:23.389000+00:00
5426,Solana,SOL,solana,6,223.80047971459598,9035480570.987017,121329418834.99146,0.23269878,5.44399211,5.56372104,2025-09-10 15:44:00+00:00,2025-09-10 15:45:23.389000+00:00
3408,USDC,USDC,usd-coin,7,0.9998468234547907,14361784499.887638,72260241094.05605,-0.00802451,0.01313745,6.793e-05,2025-09-10 15:43:00+00:00,2025-09-10 15:45:23.389000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2443935240940538,2707052988.7721534,36875252456.81601,0.31056198,2.73901629,11.55629545,2025-09-10 15:44:00+00:00,2025-09-10 15:45:23.389000+00:00
1958,TRON,TRX,tron,9,0.33864551302429713,676119785.6024485,32057209844.863552,-0.22542449,1.08299265,-0.68164385,2025-09-10 15:44:00+00:00,2025-09-10 15:45:23.389000+00:00
2010,Cardano,ADA,cardano,10,0.8887154524711649,1191956929.3392467,31786732956.884777,-0.07853308,3.83540253,5.76097594,2025-09-10 15:44:00+00:00,2025-09-10 15:45:23.389000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.03997758738675,352225731.3624217,18379399542.99685,-0.2488127,5.23090808,19.59756024,2025-09-10 15:44:00+00:00,2025-09-10 15:45:23.389000+00:00
1975,Chainlink,LINK,chainlink,12,23.6947923451476,807522691.0830785,16067437989.129503,0.06037984,3.53568222,-0.29397428,2025-09-10 15:44:00+00:00,2025-09-10 15:45:23.389000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009163756647046,239840839.13659948,13102293549.465376,0.0094912,0.01250647,0.00541155,2025-09-10 15:43:00+00:00,2025-09-10 15:45:23.389000+00:00
20947,Sui,SUI,sui,14,3.6070676987737205,1117358374.7043412,12873024784.371784,0.12442455,4.89368419,6.445634,2025-09-10 15:44:00+00:00,2025-09-10 15:45:23.389000+00:00
512,Stellar,XLM,stellar,15,0.3825152362796616,223985207.66054934,12141408268.619915,-0.44603661,3.07345468,4.18802491,2025-09-10 15:44:00+00:00,2025-09-10 15:45:23.389000+00:00
5805,Avalanche,AVAX,avalanche,16,28.612054419606164,1428967586.9551673,12082163448.470598,1.23280192,11.19132557,12.52092474,2025-09-10 15:44:00+00:00,2025-09-10 15:45:23.389000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,580.8747993659596,423097080.2296374,11573108076.478891,-1.0167604,0.74419204,-3.49158083,2025-09-10 15:44:00+00:00,2025-09-10 15:45:23.389000+00:00
4642,Hedera,HBAR,hedera,18,0.23385805360124506,221918983.3509589,9913927487.080334,-0.39809378,3.81461643,5.17599258,2025-09-10 15:44:00+00:00,2025-09-10 15:45:23.389000+00:00
