id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113223.34939652676,71511858962.67601,2254158001967.9814,-0.45400943,-2.00731129,-6.15113593,2025-08-20 11:41:00+00:00,2025-08-20 11:43:34.996000+00:00
1027,Ethereum,ETH,ethereum,2,4178.20872139363,50301843595.87179,504341931833.85425,-0.96458504,-2.88047394,-10.60171421,2025-08-20 11:41:00+00:00,2025-08-20 11:43:34.996000+00:00
52,XRP,XRP,xrp,3,2.8715868090358616,7216110355.627569,170625382880.23984,-0.77895394,-4.71691262,-12.42760716,2025-08-20 11:41:00+00:00,2025-08-20 11:43:34.996000+00:00
825,Tether USDt,USDT,tether,4,0.9998994964928029,130941567428.13252,166993345142.45416,0.00052849,-0.04980042,0.00783818,2025-08-20 11:40:00+00:00,2025-08-20 11:43:34.996000+00:00
1839,BNB,BNB,bnb,5,829.6664631220914,2928852192.5727515,115562208525.71823,-0.38151736,-1.95028716,-2.60762854,2025-08-20 11:41:00+00:00,2025-08-20 11:43:34.996000+00:00
5426,Solana,SOL,solana,6,179.16081097879405,5677945071.700679,96781346649.79247,-0.95293202,-1.64286218,-10.92740935,2025-08-20 11:40:00+00:00,2025-08-20 11:43:34.996000+00:00
3408,USDC,USDC,usd-coin,7,0.9996138886877562,17452196615.049763,67792960225.974846,-0.02549025,-0.04058555,-0.00315113,2025-08-20 11:40:00+00:00,2025-08-20 11:43:34.996000+00:00
1958,TRON,TRX,tron,8,0.34941982415104034,1184630469.2577367,33081345826.92469,-0.38109406,-0.47807569,-2.14010543,2025-08-20 11:41:00+00:00,2025-08-20 11:43:34.996000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.212778730607617,3282784710.525463,32043465361.066124,-0.8033274,-3.1260942,-13.5075842,2025-08-20 11:40:00+00:00,2025-08-20 11:43:34.996000+00:00
2010,Cardano,ADA,cardano,10,0.8421381474956486,2522181440.2337203,30062832571.449883,-1.25595767,-9.98175349,-3.74190986,2025-08-20 11:41:00+00:00,2025-08-20 11:43:34.996000+00:00
1975,Chainlink,LINK,chainlink,11,24.635417299887482,2304261258.9943757,16705275743.145771,-0.83856014,-0.06664304,2.60274094,2025-08-20 11:41:00+00:00,2025-08-20 11:43:34.996000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.53139153696929,234573634.04225326,13868501988.807556,-1.08017548,-3.62390682,-10.48008901,2025-08-20 11:40:00+00:00,2025-08-20 11:43:34.996000+00:00
