id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115388.67409889835,57400138658.598175,2297155531576.0605,-0.04195105,-2.2517651,-5.57032262,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
1027,Ethereum,ETH,ethereum,2,4278.994031836272,43434397575.3707,516508130620.6588,-0.45222262,-4.27411801,-0.49996059,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
52,XRP,XRP,xrp,3,2.9756116217389295,5696180597.209211,176806381288.73495,-0.58465444,-4.73700838,-8.98036566,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
825,Tether USDt,USDT,tether,4,1.0006732363699242,110883329518.9263,166845014132.3443,-0.0020351,-0.0014974,0.07195256,2025-08-18 06:36:00+00:00,2025-08-18 06:38:35.867000+00:00
1839,BNB,BNB,bnb,5,829.3651810280655,2500832364.0045276,115520320953.09608,-0.31959045,-2.32458937,1.21177377,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
5426,Solana,SOL,solana,6,181.71963951517648,5390673048.570991,98141416873.97652,-0.40175614,-5.57476162,-1.72861744,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
3408,USDC,USDC,usd-coin,7,0.999926427481884,13651038120.237522,68172672422.376434,-1.527e-05,0.01564021,-0.01087595,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22274259318958337,2827003627.4407907,33537284514.031322,-0.69313521,-4.5813943,-6.5166624,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
1958,TRON,TRX,tron,9,0.34820613588661725,1085341565.4932458,32968877705.175003,-0.32814476,-0.84196098,2.23980519,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
2010,Cardano,ADA,cardano,10,0.9137142319417805,2373407225.102778,32617971356.24782,-0.65554547,-3.35835269,11.29555232,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
1975,Chainlink,LINK,chainlink,11,24.48906074342152,2962361756.0378118,16606031366.53063,-0.91126037,0.99377698,10.19390436,2025-08-18 06:36:00+00:00,2025-08-18 06:38:35.867000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.22984075495836,340505782.6746201,14435662044.99307,-1.17437176,-8.06267388,-6.96049753,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
512,Stellar,XLM,stellar,13,0.4087270248906869,315029185.5379168,12799952334.02389,-0.94693672,-4.74097658,-10.00941339,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
20947,Sui,SUI,sui,14,3.5805527374054837,1204599788.7871807,12574630808.885689,-1.06805145,-5.87821949,-8.93909538,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0012759263082769,174961379.06339538,11328366804.441309,-0.01046657,0.00537367,0.06698154,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,567.4190642747633,329131033.0948099,11298982136.39642,-0.37952351,-3.50292792,-1.67569664,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
4642,Hedera,HBAR,hedera,17,0.24347851170037435,304959741.924071,10321766868.64928,-0.66929988,-4.18821303,-8.29318783,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
5805,Avalanche,AVAX,avalanche,18,23.611715855625878,897055549.6832691,9970644053.823362,-1.46921277,-3.89585189,-3.79874749,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.618891796681105,1783658.00982127,8878642082.71941,0.15898307,1.75678793,5.49918173,2025-08-18 06:36:00+00:00,2025-08-18 06:38:35.867000+00:00
2,Litecoin,LTC,litecoin,20,116.29998503537863,782076490.3789645,8861889728.520332,-0.44168858,-4.47279055,-6.36143366,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
11419,Toncoin,TON,toncoin,21,3.3518270004939983,207797816.23305777,8602895933.632309,-1.08894872,-3.94015529,-1.40084212,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2526088443325946e-05,184421447.54784948,7380947083.826452,-1.24473062,-4.54045103,-8.81134225,2025-08-18 06:36:00+00:00,2025-08-18 06:38:35.867000+00:00
7083,Uniswap,UNI,uniswap,23,10.378636221192865,499758231.7766115,6525462042.985293,-2.42921364,-6.7927617,-7.02873157,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.864961353018091,369299241.0749562,6215419295.738213,-1.01475611,-3.72271669,-6.10931267,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000798985030357,21996433002.95953,5365811388.711029,-0.00198494,-0.00154362,0.00550003,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.510846698452506,123666889.19954844,5142329311.757079,-0.25754435,-3.34940027,0.4864176,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
328,Monero,XMR,monero,27,272.1001416160446,117450924.4064684,5019361674.8113,-0.0541395,3.1362625,-0.34970516,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
3635,Cronos,CRO,cronos,28,0.14416158153871925,27793044.5558835,4838583035.010902,-0.84653537,-4.63704257,-15.3149368,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
30171,Ethena,ENA,ethena,29,0.6830878376172883,611847931.2528235,4523322274.721981,-0.91884707,-6.11715022,-18.70083574,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
24478,Pepe,PEPE,pepe,30,1.069565793804594e-05,620565163.1740611,4499555264.685173,-0.86974162,-4.87769517,-12.64398736,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
7278,Aave,AAVE,aave,31,287.40597666865267,475151858.0056517,4372444068.530687,-1.42145257,-4.61312611,-6.69457198,2025-08-18 06:36:00+00:00,2025-08-18 06:38:35.867000+00:00
27075,Mantle,MNT,mantle,32,1.2365933873999957,375091591.78821605,4162119077.1640873,0.93576556,-9.61120647,17.74261268,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
22974,Bittensor,TAO,bittensor,33,357.3864453081736,111838960.34795797,3484884535.417965,-1.02747606,-4.57954016,-8.97423391,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.301358919308115,159463372.51185948,3262466990.9708953,-1.14678956,-5.37565307,-8.87036275,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.5648711929323267,256330328.08316103,3200687454.508971,-1.07488078,-6.3240295,-8.53659977,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
21794,Aptos,APT,aptos,36,4.598013235830268,159284940.9146925,3150271290.1337037,-0.75970967,-3.7101844,-3.86910835,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
21159,Ondo,ONDO,ondo-finance,37,0.9583743585971831,158249780.48153266,3027607651.8449073,-1.14993608,-5.17703459,-8.17836969,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
35697,Pi,PI,pi,38,0.3716980746931055,42996775.7005382,2914562524.95787,-1.43275619,-3.11646536,-9.16919464,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.2936701584569095,73968540.6240575,2842120889.1025705,-0.84118306,-3.95379295,-7.23062195,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
11841,Arbitrum,ARB,arbitrum,40,0.5229372247792757,1022271265.043723,2693252019.060444,-0.19554801,1.95277196,11.46466655,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.24211822703480013,273424678.52045906,2537772836.4628267,-0.50175862,0.56522635,-1.88255133,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
3897,OKB,OKB,okb,42,114.05965483008502,394950192.88600355,2395252751.4317856,0.69969405,-6.2503172,142.91190436,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
20396,Kaspa,KAS,kaspa,43,0.086885738721606,65513716.3999465,2310279280.3884735,-1.87980871,-5.08254792,-8.64519035,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
4030,Algorand,ALGO,algorand,44,0.25173176566846933,113868223.47986135,2193014478.3967137,-1.65309128,-4.38992869,-9.49097461,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
36148,World Liberty Financial USD,USD1,usd1,45,0.9997831307685312,342857781.4122841,2186936728.200008,-0.01199775,-0.00080759,-0.0239608,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
4269,GateToken,GT,gatetoken,46,17.330138966812804,7273913.46657477,2130057570.5326743,-0.28215724,-2.24300426,2.68124158,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
3077,VeChain,VET,vechain,47,0.023692687542623894,53388966.69590643,2037216713.9463105,-1.16692229,-4.92876817,-6.77606322,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
3794,Cosmos,ATOM,cosmos,48,4.408723775085518,121823713.34983726,2030901400.0950608,-1.6974235,-4.95610282,-6.38805413,2025-08-18 06:36:00+00:00,2025-08-18 06:38:35.867000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,49,0.03196507571228183,341389322.8192971,2009337320.3221536,-1.09560725,-4.29316166,-21.64314436,2025-08-18 06:36:00+00:00,2025-08-18 06:38:35.867000+00:00
23149,Sei,SEI,sei,50,0.3262884001632687,318193895.97867334,1959905656.763175,-2.18495995,-2.30430917,-0.82838732,2025-08-18 06:36:00+00:00,2025-08-18 06:38:35.867000+00:00
5690,Render,RENDER,render,51,3.7553778732374865,66265365.2761095,1945769314.8017395,-0.91097021,-5.8288676,-6.81180253,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
23095,Bonk,BONK,bonk1,52,2.248494407296142e-05,249174867.4590845,1814354539.206871,-1.36935933,-7.6698178,-19.25570643,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,0.9543455078871617,184234057.10740682,1795243399.0090024,-0.92759158,-4.61227385,-12.62916411,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,54,8.949473505290738,524248299.52400184,1789888325.561905,-0.89981195,-2.59077518,-4.22573047,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
7950,Flare,FLR,flare,55,0.024051255340477612,20245581.74821397,1725591343.335381,-0.81096123,-3.03168158,5.62856895,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
35626,Story,IP,story-protocol,56,5.738228336504637,63147843.57489605,1740487732.5317123,-0.23175663,-2.07494972,-15.47721965,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
2280,Filecoin,FIL,filecoin,57,2.4489504876955497,182530920.4470109,1674998430.905037,-1.34418585,-4.01672106,-7.19753198,2025-08-18 06:36:00+00:00,2025-08-18 06:38:35.867000+00:00
2087,KuCoin Token,KCS,kucoin-token,58,12.622699507268662,4879880.92332033,1608408780.1791635,-1.20310028,-4.66673358,5.24687442,2025-08-18 06:37:00+00:00,2025-08-18 06:38:35.867000+00:00
