id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111448.4021614889,71467016782.56294,2219535273367.634,0.19144176,1.01180812,0.43069217,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
1027,Ethereum,ETH,ethereum,2,4359.507282208517,36184716528.75576,526216052273.76544,0.51494282,-0.60672955,-4.79365751,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
52,XRP,XRP,xrp,3,2.851271430545089,6874084807.662359,169600080032.9199,0.35425009,1.57304537,-4.97816717,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
825,Tether USDt,USDT,tether,4,0.9999774461071749,120612077792.27847,168138746300.11652,-0.01303437,-0.01287162,0.00568054,2025-09-03 10:41:00+00:00,2025-09-03 10:43:50.730000+00:00
1839,BNB,BNB,bnb,5,854.0076268452623,2087097353.6509254,118867338327.22032,0.0712787,0.44453781,-0.35786974,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
5426,Solana,SOL,solana,6,210.14120710778184,9115827594.577019,113694213010.9223,0.57753192,3.1704339,3.16001586,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
3408,USDC,USDC,usd-coin,7,0.9998527840649782,15316132067.81176,72121869335.2133,0.00053222,-0.00637377,-0.00013105,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21684549310651538,2127697367.4654362,32697324456.11988,0.44903956,1.83922483,-1.40671676,2025-09-03 10:41:00+00:00,2025-09-03 10:43:50.730000+00:00
1958,TRON,TRX,tron,9,0.33947565699739723,969501497.9312563,32135029340.559406,0.47152451,0.00169854,-2.66975832,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
2010,Cardano,ADA,cardano,10,0.8347092123035129,1212297478.1464303,29833284270.653877,0.53344018,1.83594502,-2.8477884,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
1975,Chainlink,LINK,chainlink,11,23.500771058102572,1098511212.8714948,15935872160.117058,0.68802481,0.92803389,-3.36623223,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.69686958916966,215892124.881337,15259472493.608772,1.31496683,2.80986393,-6.58825246,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000696630385918,159030631.0894978,12504529444.361269,0.01305939,-0.00133943,0.00770116,2025-09-03 10:41:00+00:00,2025-09-03 10:43:50.730000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,602.4172043934527,692684493.0090389,12000369087.754171,-0.14199123,5.59661888,8.6501656,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
20947,Sui,SUI,sui,15,3.351977136882195,1019093680.2074164,11962648988.928492,1.0089503,2.21452504,-2.14982239,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
512,Stellar,XLM,stellar,16,0.3641701426048163,278591981.83972514,11554543005.775303,0.56341736,0.21419628,-5.43285156,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
5805,Avalanche,AVAX,avalanche,17,25.03158168989034,873535758.2822022,10570218304.343695,0.06556549,3.2257186,2.7026443,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
4642,Hedera,HBAR,hedera,18,0.22126388139523312,289721105.6119105,9380023659.114357,0.77664722,1.54298409,-7.69261075,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
3635,Cronos,CRO,cronos,19,0.26135104774400214,325020340.35327923,8782703118.153107,0.69630485,-3.13061394,16.50799646,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.463196431840245,678001.60441826,8734928706.212008,0.03763799,-1.0809527,-0.7942897,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
2,Litecoin,LTC,litecoin,21,112.3667867406993,570442575.3117868,8568830126.942859,0.31553978,1.77846381,-0.32877351,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
11419,Toncoin,TON,toncoin,22,3.152478482718256,137348941.6370791,8095563682.223488,0.58088985,0.61675022,-0.21190099,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.242718251032403e-05,180998141.00441363,7322666797.285147,0.43833401,1.00589289,-0.24645861,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.842235220675752,237652048.08418462,6199606145.342543,0.66610133,1.79335666,-0.48842189,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
7083,Uniswap,UNI,uniswap,25,9.546739506486139,342716562.73598725,6002415438.421001,1.06611069,0.01122437,-3.31145118,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,5.106058847759787,656878055.0866275,5820866421.685198,0.49153799,0.18192502,9.71412581,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.22901812313130418,1625668434.8275695,5649664171.484565,0.42830237,-8.90025722,0.18290601,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
4943,Dai,DAI,multi-collateral-dai,28,1.0000441571552494,20624780016.839096,5365619622.701846,0.00597438,0.01448261,0.00387996,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
328,Monero,XMR,monero,29,271.4748483844104,87718735.90344782,5007827050.596321,0.01829036,1.2177209,-0.23582624,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
7278,Aave,AAVE,aave,30,319.9789646777089,501403169.72570765,4871142609.907146,0.81715402,2.38286942,-2.4157546,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
30171,Ethena,ENA,ethena,31,0.7159551244986915,768317870.2265589,4740965340.039773,2.42419765,2.74857341,17.18534388,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
24478,Pepe,PEPE,pepe,32,9.82352073210353e-06,521861744.57567745,4132655951.033139,0.42976696,1.62667119,-2.79747682,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
3897,OKB,OKB,okb,33,177.80347910506094,230805695.07371888,3733873061.2062798,3.24155832,7.00213874,2.46743764,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
27075,Mantle,MNT,mantle,34,1.128883351499411,256986607.4010695,3672194387.9931803,1.36494017,-0.75544047,-3.81266145,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,35,20.800006660850595,109792251.85709476,3190052519.745923,0.61784044,0.23101446,-3.3425636,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
22974,Bittensor,TAO,bittensor,36,322.7551594021991,96549319.79994789,3160644092.262046,0.37759257,2.49320522,-3.61646436,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
21159,Ondo,ONDO,ondo-finance,37,0.9711194428103532,222950063.39186555,3067870743.3404717,0.89495841,6.1251464,3.7525911,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,2.45228269691804,158054741.65674502,3064953629.449691,0.64064061,3.24222419,-1.87787614,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,39,0.28565533515362507,354919782.4689892,2998304322.140631,0.39481356,0.30352204,17.8631406,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
21794,Aptos,APT,aptos,40,4.321661277758656,124409020.92275392,2972066380.9768825,0.5870067,0.2556272,-0.69626287,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
35697,Pi,PI,pi,41,0.3464752298263882,26328829.95634041,2768600199.8931723,-0.05028538,0.86096339,1.24300118,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
36148,World Liberty Financial USD,USD1,usd1,42,0.9995915811701381,505218632.8961741,2673440668.359979,0.00857011,-0.02153666,-0.06813279,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
11841,Arbitrum,ARB,arbitrum,43,0.5006092046714131,359752126.6198927,2651116241.9488916,1.10245563,2.03774449,-2.51263238,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
8916,Internet Computer,ICP,internet-computer,44,4.833676034118751,70538647.2007912,2597813436.831075,0.17053111,-0.06994463,-4.16493106,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
35626,Story,IP,story-protocol,45,7.8082229273037385,91693425.41801901,2377307481.221668,0.22574806,0.41933066,28.30726225,2025-09-03 10:42:00+00:00,2025-09-03 10:43:50.730000+00:00
