id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108118.46719115954,49312227067.890144,2153117430348.7087,-0.16545067,-1.22565302,-4.36246559,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
1027,Ethereum,ETH,ethereum,2,4415.186283177178,27499858609.72806,532941915191.70056,0.26276842,-0.9858568,-6.70000662,2025-09-01 01:57:00+00:00,2025-09-01 01:59:55.831000+00:00
825,Tether USDt,USDT,tether,3,1.0000690977544582,82703115994.61761,168019070042.84686,-0.00612928,0.00033807,0.01656462,2025-09-01 01:57:00+00:00,2025-09-01 01:59:55.831000+00:00
52,XRP,XRP,xrp,4,2.763033260900564,3852792183.814738,164351473929.218,-0.15288151,-3.52894793,-8.35474336,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
1839,BNB,BNB,bnb,5,863.1629092841525,1838367393.7498887,120141746376.22914,0.13529553,-0.02174223,-1.33176256,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
5426,Solana,SOL,solana,6,200.98763020994375,5048009000.531041,108717456954.56885,0.04367761,-2.55787465,-2.86014813,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
3408,USDC,USDC,usd-coin,7,0.9999416110837008,9821286676.827158,71557724308.9233,0.02294292,0.01053021,0.01669995,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
1958,TRON,TRX,tron,8,0.3402851600266382,545714403.620248,32211770654.942104,-0.05368944,-0.19762464,-4.94400948,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21264457294534042,1142584396.4064596,32056970272.564617,-0.28933538,-2.92051899,-7.39262174,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
2010,Cardano,ADA,cardano,10,0.8092031303463474,733747896.4600601,28914320672.05967,0.17209659,-3.26186864,-11.04829002,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
1975,Chainlink,LINK,chainlink,11,23.238320094535833,945090539.7014917,15757904169.477148,0.27210258,-2.11530174,-10.99606028,2025-09-01 01:57:00+00:00,2025-09-01 01:59:55.831000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.75398094290753,196252064.1184318,14944615404.019796,0.27008368,-0.03787849,-2.85222566,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008305304561778,121346972.10774978,12355779749.119871,-0.00637844,0.01964199,0.01515556,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
20947,Sui,SUI,sui,14,3.232777088652776,540444850.5335636,11353268994.632715,-0.26614445,-3.20641159,-11.2812357,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
512,Stellar,XLM,stellar,15,0.3507174563167269,189968358.04780698,11006905236.537655,-0.31822813,-3.71232492,-13.59966331,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,539.1595615002482,248434011.4957149,10739611973.573076,-0.64754587,-2.41393976,-7.56775897,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
5805,Avalanche,AVAX,avalanche,17,23.39470170790751,310145111.66818744,9879004342.640404,-0.1026714,-2.58790809,-8.7589911,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
3635,Cronos,CRO,cronos,18,0.2795948149680573,270842851.04589945,9394090125.659664,-4.65524591,-7.32575956,75.67883273,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
4642,Hedera,HBAR,hedera,19,0.2157422700441169,187768721.29806447,9145946389.991892,-0.57948241,-5.54673471,-12.11587379,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.622863613707072,422067.19689922,8882308237.047478,0.12037326,0.3688398,0.54373361,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
2,Litecoin,LTC,litecoin,21,108.79887622022673,342686877.23020995,8295839048.371365,-0.10700921,-2.47189715,-7.20731035,2025-09-01 01:57:00+00:00,2025-09-01 01:59:55.831000+00:00
11419,Toncoin,TON,toncoin,22,3.140065352422147,101331696.890307,8063048345.255713,-0.69668031,-0.18845293,-4.82008819,2025-09-01 01:57:00+00:00,2025-09-01 01:59:55.831000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2131706102583472e-05,132728691.16523665,7148558682.479098,-0.26947526,-2.79730247,-6.07537051,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7321539590567028,239285396.00976303,6019114647.922078,-0.1182198,-3.53236727,-8.66657599,2025-09-01 01:57:00+00:00,2025-09-01 01:59:55.831000+00:00
7083,Uniswap,UNI,uniswap,25,9.528935249735262,206107227.43569437,5991221192.938712,-0.36446712,-3.2643319,-12.02397282,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998330560937281,18856054465.961227,5364486984.717846,-0.01158011,-0.00513815,-0.01532936,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.531141131938382,61197837.2807254,5165464804.305678,0.05725297,-1.03929848,-2.40608126,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
328,Monero,XMR,monero,28,262.91742886397503,68209839.91328737,4849970522.771484,1.04240045,0.82634786,-4.53681687,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
7278,Aave,AAVE,aave,29,314.70389361952647,385266363.1900656,4789394581.094419,0.15468531,-2.15093358,-9.70338532,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
30171,Ethena,ENA,ethena,30,0.6447216779774142,383235284.24367255,4269266361.3566895,0.65541247,-3.48084704,-6.00204106,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
24478,Pepe,PEPE,pepe,31,9.615156440076124e-06,354759045.411823,4044999197.9287477,-0.14384863,-3.57759826,-10.66274232,2025-09-01 01:57:00+00:00,2025-09-01 01:59:55.831000+00:00
27075,Mantle,MNT,mantle,32,1.1693266964427977,164868387.20796928,3803754326.524929,0.03797549,-1.320564,-3.27461383,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
3897,OKB,OKB,okb,33,168.57602703681908,177238280.74274856,3540096567.773201,-1.833639,-8.32536805,-13.88367486,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.689066989910707,99970150.18698661,3172409021.7517314,0.14466654,-2.33166357,-9.69965353,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
22974,Bittensor,TAO,bittensor,35,314.5531704504881,93259298.32570864,3074972273.4480753,0.18736193,-3.74121619,-11.96024749,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,36,0.2822757108104494,737542901.4986233,2962831005.0751343,2.60112581,7.88162775,13.1705602,2025-09-01 01:57:00+00:00,2025-09-01 01:59:55.831000+00:00
6535,NEAR Protocol,NEAR,near-protocol,37,2.355208841170802,126615490.84296346,2943627133.580721,-0.12490036,-5.00437053,-10.92668563,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
21794,Aptos,APT,aptos,38,4.231538705426118,76281939.04257903,2908494270.342689,-0.12941916,-3.00851179,-7.50142858,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
35697,Pi,PI,pi,39,0.3552081419761759,63787407.63678531,2837864397.7025466,-0.68988332,-7.17011135,2.25236796,2025-09-01 01:57:00+00:00,2025-09-01 01:59:55.831000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.8855411723317526,84459153.76207715,2797519784.752726,-0.70778973,-3.55007527,-8.45133278,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
36148,World Liberty Financial USD,USD1,usd1,41,1.0006259772458357,640941540.1017528,2636189966.910964,0.00452195,-0.12660024,0.0799158,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
11841,Arbitrum,ARB,arbitrum,42,0.4935991748404657,321710197.3781338,2613992665.7781954,0.29767629,-2.63742708,-14.93589046,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
8916,Internet Computer,ICP,internet-computer,43,4.747570914035512,65009925.85446218,2551470179.684401,-0.238812,-3.53763994,-9.79076194,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
35626,Story,IP,story-protocol,44,7.876087007272292,282029535.10013264,2396634410.4386663,-0.04562607,-1.9784799,27.47591053,2025-09-01 01:57:00+00:00,2025-09-01 01:59:55.831000+00:00
20396,Kaspa,KAS,kaspa,45,0.0839448664690026,30016769.79468271,2236714955.288877,0.03247081,-2.97144893,-6.10668198,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
3794,Cosmos,ATOM,cosmos,46,4.444205649901746,87580991.35716516,2071487184.445782,0.12256414,-2.7889866,-6.80449845,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
3077,VeChain,VET,vechain,47,0.024086449758102813,37206121.36069104,2071074374.258212,0.09997045,-3.00830414,-8.47433773,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
4269,GateToken,GT,gatetoken,48,16.83352491028036,3953843.17455329,2069018444.8352063,-0.18791798,-1.00296434,-3.53112103,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
4030,Algorand,ALGO,algorand,49,0.22998822621569384,60801395.95740225,2007544226.2960634,-0.66652243,-3.48501122,-13.71833322,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
2087,KuCoin Token,KCS,kucoin-token,50,14.618790763850154,7029796.08211346,1861842580.124842,0.14834488,3.74733253,13.21902339,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,51,0.02852526041204848,186874982.45708442,1793109168.072905,-1.23039749,-5.65416513,-16.0644975,2025-09-01 01:57:00+00:00,2025-09-01 01:59:55.831000+00:00
5690,Render,RENDER,render,52,3.4094434608365454,38196205.73592734,1768084928.4710324,-0.09406736,-3.61997331,-8.50449276,2025-09-01 01:58:00+00:00,2025-09-01 01:59:55.831000+00:00
