id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114473.43326151739,44786776300.51379,2280263856461.789,0.12738552,0.64795509,3.66297172,2025-09-11 21:30:00+00:00,2025-09-11 21:31:35.505000+00:00
1027,Ethereum,ETH,ethereum,2,4420.036925511796,35511963657.81341,533519799002.74274,-0.02812887,1.98110826,2.45960741,2025-09-11 21:29:00+00:00,2025-09-11 21:31:35.505000+00:00
52,XRP,XRP,xrp,3,3.0167722427591293,5064304668.911862,179830413295.33276,-0.1292177,1.24966541,7.61663211,2025-09-11 21:30:00+00:00,2025-09-11 21:31:35.505000+00:00
825,Tether USDt,USDT,tether,4,1.000218005743856,117873253397.63863,169409978760.79996,0.00586467,0.01363952,0.00769496,2025-09-11 21:29:00+00:00,2025-09-11 21:31:35.505000+00:00
1839,BNB,BNB,bnb,5,895.9360078119323,2243542952.874166,124702841150.11795,-0.09552428,0.57991538,5.81679845,2025-09-11 21:29:00+00:00,2025-09-11 21:31:35.505000+00:00
5426,Solana,SOL,solana,6,226.38113163922924,9231863945.193668,122771557898.56786,0.25566525,1.48830931,11.49097236,2025-09-11 21:30:00+00:00,2025-09-11 21:31:35.505000+00:00
3408,USDC,USDC,usd-coin,7,0.9997878965731635,15288386203.143728,72449407244.4106,-0.00163621,0.01211021,-0.01681098,2025-09-11 21:29:00+00:00,2025-09-11 21:31:35.505000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.25088174265625796,3514542974.219111,37858437908.63325,-0.19581647,2.78959733,18.13705555,2025-09-11 21:29:00+00:00,2025-09-11 21:31:35.505000+00:00
1958,TRON,TRX,tron,9,0.34564297920706244,942000687.7980554,32719628555.979134,-0.04364094,2.10552313,3.17537446,2025-09-11 21:29:00+00:00,2025-09-11 21:31:35.505000+00:00
2010,Cardano,ADA,cardano,10,0.8827403708057238,1265061593.7575772,31573021892.486336,0.0748851,-0.01780575,8.97895106,2025-09-11 21:30:00+00:00,2025-09-11 21:31:35.505000+00:00
